Date,Count,Unnamed: 0.1
2013-09-24,20,9.0
2013-09-25,19,8.0
2013-09-26,32,
2013-09-27,19,
2013-09-28,52,
2013-09-29,25,
2013-09-30,28,
2013-10-01,32,
2013-10-02,21,
2013-10-03,10,
2013-10-04,17,3.0
2013-10-05,36,2.0
2013-10-06,76,1.0
2013-10-07,47,0.0
2013-10-08,36,7.0
2013-10-09,47,6.0
2013-10-10,34,4.0
2013-10-11,32,5.0
2013-10-12,34,
2013-10-13,32,
2013-10-14,45,
2013-10-18,43,
2013-10-19,39,
2013-10-20,28,
2013-10-21,57,
2013-10-22,52,
2013-10-23,64,
2013-10-24,11,
2013-10-25,49,
2013-10-26,45,
2013-10-27,22,
2013-10-28,33,
2013-10-29,43,
2013-10-30,24,
2013-10-31,27,
2013-11-01,12,
2013-11-02,33,
2013-11-03,25,
2013-11-04,21,
2013-11-05,38,
2013-11-06,43,
2013-11-07,35,
2013-11-08,26,
2013-11-09,28,
2013-11-10,24,
2013-11-11,23,
2013-11-12,46,
2013-11-13,42,
2013-11-14,212,
2013-11-15,51,
2013-11-16,48,
2013-11-17,260,
2013-11-18,18,
2013-11-19,146,
2013-11-20,190,
2013-11-22,14,
2013-11-23,45,
2013-11-24,50,
2013-11-25,30,
2013-11-26,36,
2013-11-27,57,
2013-11-28,28,
2013-11-29,56,
2013-11-30,41,
2013-12-01,30,
2013-12-02,19,
2013-12-03,31,
2013-12-04,45,
2013-12-05,31,
2013-12-06,21,
2013-12-07,29,
2013-12-08,27,
2013-12-09,164,
2013-12-10,210,
2013-12-11,39,
2013-12-12,31,
2013-12-13,48,
2013-12-14,36,
2013-12-15,190,
2013-12-16,45,
2013-12-17,144,
2013-12-18,49,
2013-12-19,31,
2013-12-20,12,
2013-12-22,10,
2013-12-23,74,
2013-12-24,56,
2013-12-25,26,
2013-12-26,35,
2013-12-27,22,
2014-01-03,23,
2014-01-04,53,
2014-01-05,25,
2014-01-06,20,
2014-01-07,44,
2014-01-08,34,
2014-01-09,36,
2014-01-10,37,
2014-01-11,33,
2014-01-12,161,
2014-01-13,18,
2014-01-14,21,
2014-01-15,33,
2014-01-16,56,
2014-01-20,34,
2014-01-21,39,
2014-01-22,37,
2014-01-23,138,
2014-01-24,56,
2014-01-25,27,
2014-01-27,48,
2014-01-28,40,
2014-01-29,43,
2014-01-30,45,
2014-01-31,45,
2014-02-01,22,
2014-02-02,20,
2014-02-03,60,
2014-02-04,31,
2014-02-05,34,
2014-02-06,39,
2014-02-07,29,
2014-02-08,16,
2014-02-10,48,
2014-02-11,111,
2014-02-12,32,
2014-02-13,78,
2014-02-14,43,
2014-02-15,45,
2014-02-16,34,
2014-02-17,7,
2014-02-19,1,
2014-02-20,24,
2014-02-21,32,
2014-02-22,38,
2014-02-23,42,
2014-02-24,57,
2014-02-25,59,
2014-02-26,62,
2014-02-27,14,
2014-02-28,32,
2014-03-01,55,
2014-03-02,43,
2014-03-03,28,
2014-03-04,47,
2014-03-05,47,
2014-03-06,36,
2014-03-07,59,
2014-03-09,8,
2014-03-10,150,
2014-03-11,144,
2014-03-12,168,
2014-03-13,238,
2014-03-14,126,
2014-03-15,108,
2014-03-16,112,
2014-03-17,96,
2014-03-18,22,
2014-03-21,59,
2014-03-22,109,
2014-03-23,66,
2014-03-24,57,
2014-03-25,79,
2014-03-26,43,
2014-03-27,55,
2014-03-28,58,
2014-03-29,59,
2014-03-30,41,
2014-03-31,57,
2014-04-01,29,
2014-04-02,59,
2014-04-03,56,
2014-04-04,42,
2014-04-05,45,
2014-04-06,32,
2014-04-08,111,
2014-04-09,113,
2014-04-10,86,
2014-04-11,65,
2014-04-14,50,
2014-04-16,335,
2014-04-17,318,
2014-04-18,209,
2014-04-19,34,
2014-04-23,287,
2014-04-24,269,
2014-04-25,293,
2014-04-26,232,
2014-04-27,267,
2014-04-28,213,
2014-04-29,241,
2014-04-30,268,
2014-05-01,361,
2014-05-02,376,
2014-05-03,269,
2014-05-04,155,
2014-05-05,270,
2014-05-06,282,
2014-05-07,319,
2014-05-08,182,
2014-05-09,135,
2014-05-12,4,
2014-05-13,16,
2014-05-14,18,
2014-05-16,2,
2014-05-20,25,
2014-05-22,96,
2014-05-23,375,
2014-05-24,248,
2014-05-25,136,
2014-05-26,198,
2014-05-27,1191,
2014-05-28,321,
2014-05-29,214,
2014-05-30,280,
2014-05-31,236,
2014-06-01,153,
2014-06-02,338,
2014-06-03,235,
2014-06-04,133,
2014-06-05,151,
2014-06-06,311,
2014-06-07,234,
2014-06-08,1361,
2014-06-09,602,
2014-06-10,624,
2014-06-11,592,
2014-06-12,618,
2014-06-13,298,
2014-06-14,187,
2014-06-15,203,
2014-06-16,53,
2014-06-17,32,
2014-06-18,1,
2014-09-15,288,
2014-09-16,192,
2014-09-17,227,
2014-09-18,274,
2014-09-19,343,
2014-09-20,11,
2014-09-23,150,
2014-09-24,121,
2014-09-25,118,
2014-09-26,329,
2014-09-27,285,
2014-09-28,110,
2014-09-29,156,
2014-09-30,154,
2014-10-01,41,
2014-10-07,98,
2014-10-08,150,
2014-10-09,41,
