Date,Count,Unnamed: 0.1
2013-09-24,14,9.0
2013-09-25,24,8.0
2013-09-26,19,
2013-09-27,22,
2013-09-28,34,
2013-09-29,17,
2013-09-30,23,
2013-10-01,9,
2013-10-02,14,
2013-10-03,23,
2013-10-04,18,3.0
2013-10-05,19,2.0
2013-10-06,21,1.0
2013-10-07,17,0.0
2013-10-08,25,7.0
2013-10-09,15,6.0
2013-10-10,34,4.0
2013-10-11,19,5.0
2013-10-12,137,
2013-10-13,50,
2013-10-14,19,
2013-10-18,15,
2013-10-19,10,
2013-10-20,25,
2013-10-21,24,
2013-10-22,27,
2013-10-23,29,
2013-10-24,7,
2013-10-25,10,
2013-10-26,22,
2013-10-27,19,
2013-10-28,16,
2013-10-29,19,
2013-10-30,7,
2013-10-31,17,
2013-11-01,19,
2013-11-02,32,
2013-11-03,42,
2013-11-04,10,
2013-11-05,5,
2013-11-06,10,
2013-11-07,18,
2013-11-08,18,
2013-11-09,7,
2013-11-10,13,
2013-11-11,6,
2013-11-12,20,
2013-11-13,20,
2013-11-14,16,
2013-11-15,16,
2013-11-16,70,
2013-11-17,30,
2013-11-18,1,
2013-11-19,35,
2013-11-20,30,
2013-11-22,22,
2013-11-23,32,
2013-11-24,27,
2013-11-25,16,
2013-11-26,17,
2013-11-27,14,
2013-11-28,21,
2013-11-29,36,
2013-11-30,35,
2013-12-01,19,
2013-12-02,15,
2013-12-03,16,
2013-12-04,11,
2013-12-05,19,
2013-12-06,15,
2013-12-07,18,
2013-12-08,15,
2013-12-09,34,
2013-12-10,18,
2013-12-11,16,
2013-12-12,22,
2013-12-13,22,
2013-12-14,11,
2013-12-15,13,
2013-12-16,16,
2013-12-17,16,
2013-12-18,21,
2013-12-19,23,
2013-12-20,1,
2013-12-23,13,
2013-12-24,19,
2013-12-25,11,
2013-12-26,12,
2013-12-27,8,
2014-01-03,11,
2014-01-04,38,
2014-01-05,30,
2014-01-06,114,
2014-01-07,28,
2014-01-08,8,
2014-01-09,75,
2014-01-10,46,
2014-01-11,20,
2014-01-12,34,
2014-01-13,22,
2014-01-14,15,
2014-01-15,33,
2014-01-16,19,
2014-01-20,15,
2014-01-21,18,
2014-01-22,15,
2014-01-23,15,
2014-01-24,16,
2014-01-25,2,
2014-01-27,13,
2014-01-28,18,
2014-01-29,21,
2014-01-30,7,
2014-01-31,17,
2014-02-01,15,
2014-02-02,23,
2014-02-03,68,
2014-02-04,20,
2014-02-05,12,
2014-02-06,13,
2014-02-07,22,
2014-02-08,23,
2014-02-10,9,
2014-02-11,42,
2014-02-12,39,
2014-02-13,30,
2014-02-14,25,
2014-02-15,27,
2014-02-16,21,
2014-02-17,4,
2014-02-19,3,
2014-02-20,12,
2014-02-21,30,
2014-02-22,15,
2014-02-23,24,
2014-02-24,31,
2014-02-25,11,
2014-02-26,16,
2014-02-27,2,
2014-02-28,6,
2014-03-01,20,
2014-03-02,27,
2014-03-03,9,
2014-03-04,13,
2014-03-05,31,
2014-03-06,29,
2014-03-07,38,
2014-03-10,56,
2014-03-11,28,
2014-03-12,40,
2014-03-13,66,
2014-03-14,52,
2014-03-15,56,
2014-03-16,36,
2014-03-17,74,
2014-03-18,7,
2014-03-21,16,
2014-03-22,18,
2014-03-23,22,
2014-03-24,20,
2014-03-25,297,
2014-03-26,12,
2014-03-27,13,
2014-03-28,40,
2014-03-29,19,
2014-03-30,15,
2014-03-31,7,
2014-04-01,15,
2014-04-02,15,
2014-04-03,21,
2014-04-04,49,
2014-04-05,14,
2014-04-06,12,
2014-04-08,16,
2014-04-09,24,
2014-04-10,18,
2014-04-11,13,
2014-04-14,32,
2014-04-16,24,
2014-04-17,169,
2014-04-18,129,
2014-04-19,3,
2014-04-23,48,
2014-04-24,67,
2014-04-25,83,
2014-04-26,149,
2014-04-27,85,
2014-04-28,86,
2014-04-29,114,
2014-04-30,98,
2014-05-01,115,
2014-05-02,100,
2014-05-03,84,
2014-05-04,79,
2014-05-05,72,
2014-05-06,78,
2014-05-07,161,
2014-05-08,119,
2014-05-09,62,
2014-05-13,2,
2014-05-14,6,
2014-05-20,4,
2014-05-22,110,
2014-05-23,107,
2014-05-24,144,
2014-05-25,165,
2014-05-26,80,
2014-05-27,198,
2014-05-28,127,
2014-05-29,103,
2014-05-30,96,
2014-05-31,134,
2014-06-01,161,
2014-06-02,91,
2014-06-03,64,
2014-06-04,46,
2014-06-05,37,
2014-06-06,81,
2014-06-07,127,
2014-06-08,332,
2014-06-09,345,
2014-06-10,166,
2014-06-11,240,
2014-06-12,204,
2014-06-13,105,
2014-06-14,125,
2014-06-15,54,
2014-06-16,11,
2014-06-17,16,
2014-06-18,1,
2014-09-15,100,
2014-09-16,85,
2014-09-17,72,
2014-09-18,78,
2014-09-19,88,
2014-09-20,10,
2014-09-23,76,
2014-09-24,58,
2014-09-25,74,
2014-09-26,135,
2014-09-27,143,
2014-09-28,63,
2014-09-29,67,
2014-09-30,60,
2014-10-01,41,
2014-10-07,75,
2014-10-08,80,
2014-10-09,52,
