Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,4,8.0
2013-09-26,2,
2013-09-27,2,
2013-09-28,3,
2013-09-30,1,
2013-10-03,3,
2013-10-04,1,3.0
2013-10-05,5,2.0
2013-10-06,2,1.0
2013-10-07,1,0.0
2013-10-08,2,7.0
2013-10-09,1,6.0
2013-10-10,1,4.0
2013-10-11,2,5.0
2013-10-12,1,
2013-10-14,1,
2013-10-23,1,
2013-10-25,1,
2013-10-26,2,
2013-10-28,2,
2013-10-29,1,
2013-11-01,1,
2013-11-12,1,
2013-11-13,1,
2013-11-23,2,
2013-11-25,1,
2013-11-26,1,
2013-11-27,1,
2013-12-07,24,
2013-12-08,10,
2013-12-09,1,
2013-12-10,2,
2013-12-12,1,
2013-12-14,69,
2013-12-15,119,
2013-12-16,10,
2013-12-17,34,
2013-12-18,53,
2013-12-19,4,
2013-12-23,4,
2013-12-24,5,
2013-12-26,3,
2013-12-27,12,
2014-01-04,1,
2014-01-05,6,
2014-01-06,2,
2014-01-08,3,
2014-01-09,1,
2014-01-10,3,
2014-01-11,5,
2014-01-12,1,
2014-01-13,5,
2014-01-14,6,
2014-01-15,4,
2014-01-16,1,
2014-01-21,8,
2014-01-22,1,
2014-01-23,2,
2014-01-27,10,
2014-01-28,2,
2014-01-29,1,
2014-01-30,4,
2014-01-31,27,
2014-02-01,7,
2014-02-02,3,
2014-02-03,17,
2014-02-04,5,
2014-02-05,1,
2014-02-10,1,
2014-02-11,2,
2014-02-12,2,
2014-02-13,1,
2014-02-21,3,
2014-02-22,9,
2014-02-25,1,
2014-02-26,1,
2014-03-01,5,
2014-03-03,33,
2014-03-04,23,
2014-03-05,5,
2014-03-06,15,
2014-03-07,5,
2014-03-12,2,
2014-03-14,2,
2014-03-23,1,
2014-03-24,9,
2014-03-25,3,
2014-03-28,6,
2014-03-29,2,
2014-03-30,2,
2014-04-02,129,
2014-04-03,11,
2014-04-05,6,
2014-04-06,134,
2014-04-08,3,
2014-04-09,20,
2014-04-10,5,
2014-04-16,98,
2014-04-17,69,
2014-04-18,74,
2014-04-24,12,
2014-04-25,58,
2014-04-26,6,
2014-04-27,4,
2014-04-28,1,
2014-04-29,2,
2014-04-30,1,
2014-05-01,88,
2014-05-02,4,
2014-05-03,28,
2014-05-06,1,
2014-05-08,1,
2014-05-23,1,
2014-05-24,41,
2014-05-25,20,
2014-05-26,3,
2014-05-28,5,
2014-05-29,1,
2014-05-30,1,
2014-06-01,2,
2014-06-02,3,
2014-06-03,1,
2014-06-04,73,
2014-06-05,3,
2014-06-06,2,
2014-06-07,14,
2014-06-08,6,
2014-06-09,2,
2014-06-10,3,
2014-06-11,9,
2014-06-12,3,
2014-06-14,26,
2014-06-15,13,
2014-06-16,1,
2014-09-17,208,
2014-09-18,84,
2014-09-19,62,
2014-09-20,4,
2014-09-23,164,
2014-09-24,42,
2014-09-25,63,
2014-09-26,23,
2014-09-27,8,
2014-09-28,8,
2014-09-29,3,
2014-09-30,2,
2014-10-01,2,
2014-10-07,3,
