Date,Count,Unnamed: 0.1
2013-09-26,1,
2013-09-27,1,
2013-09-28,4,
2013-09-29,10,
2013-09-30,1,
2013-10-02,4,
2013-10-03,1,
2013-10-04,2,3.0
2013-10-05,7,2.0
2013-10-06,4,1.0
2013-10-07,6,0.0
2013-10-08,6,7.0
2013-10-09,4,6.0
2013-10-10,5,4.0
2013-10-11,8,5.0
2013-10-13,4,
2013-10-14,2,
2013-10-18,1,
2013-10-19,1,
2013-10-22,13,
2013-10-23,5,
2013-10-25,1,
2013-10-26,5,
2013-10-27,10,
2013-10-28,16,
2013-10-29,8,
2013-10-30,4,
2013-10-31,4,
2013-11-01,9,
2013-11-02,2,
2013-11-03,6,
2013-11-04,1,
2013-11-05,1,
2013-11-06,1,
2013-11-07,7,
2013-11-08,3,
2013-11-09,6,
2013-11-10,2,
2013-11-11,9,
2013-11-12,5,
2013-11-13,10,
2013-11-14,10,
2013-11-15,2,
2013-11-16,1,
2013-11-18,2,
2013-11-22,2,
2013-11-23,2,
2013-11-24,3,
2013-11-25,1,
2013-11-26,5,
2013-11-27,1,
2013-11-29,14,
2013-11-30,2,
2013-12-01,2,
2013-12-02,2,
2013-12-03,8,
2013-12-04,6,
2013-12-05,4,
2013-12-06,1,
2013-12-07,9,
2013-12-08,5,
2013-12-09,1,
2013-12-10,2,
2013-12-11,4,
2013-12-13,26,
2013-12-14,3,
2013-12-17,3,
2013-12-18,6,
2013-12-19,5,
2013-12-23,1,
2013-12-24,6,
2013-12-25,4,
2013-12-26,3,
2014-01-03,6,
2014-01-04,8,
2014-01-05,7,
2014-01-06,15,
2014-01-07,7,
2014-01-08,6,
2014-01-09,8,
2014-01-10,5,
2014-01-11,29,
2014-01-12,2,
2014-01-13,6,
2014-01-14,15,
2014-01-15,14,
2014-01-20,5,
2014-01-21,75,
2014-01-22,11,
2014-01-23,17,
2014-01-24,5,
2014-01-25,4,
2014-01-27,23,
2014-01-28,15,
2014-01-29,8,
2014-01-30,14,
2014-01-31,9,
2014-02-01,9,
2014-02-02,32,
2014-02-03,8,
2014-02-04,41,
2014-02-05,12,
2014-02-06,30,
2014-02-07,28,
2014-02-08,3,
2014-02-10,6,
2014-02-11,6,
2014-02-12,6,
2014-02-13,16,
2014-02-14,8,
2014-02-15,8,
2014-02-16,7,
2014-02-17,1,
2014-02-20,27,
2014-02-21,16,
2014-02-22,2,
2014-02-23,3,
2014-02-24,1,
2014-02-25,24,
2014-02-26,14,
2014-02-27,7,
2014-02-28,4,
2014-03-01,3,
2014-03-02,8,
2014-03-03,17,
2014-03-04,1,
2014-03-05,15,
2014-03-06,6,
2014-03-07,8,
2014-03-10,14,
2014-03-11,16,
2014-03-12,16,
2014-03-13,34,
2014-03-14,18,
2014-03-15,62,
2014-03-16,20,
2014-03-17,18,
2014-03-18,10,
2014-03-21,70,
2014-03-22,26,
2014-03-23,10,
2014-03-24,6,
2014-03-25,16,
2014-03-26,17,
2014-03-27,14,
2014-03-28,33,
2014-03-29,9,
2014-03-30,17,
2014-03-31,9,
2014-04-01,15,
2014-04-02,19,
2014-04-03,15,
2014-04-04,41,
2014-04-05,13,
2014-04-06,4,
2014-04-08,37,
2014-04-09,10,
2014-04-10,21,
2014-04-11,41,
2014-04-14,16,
2014-04-16,14,
2014-04-17,80,
2014-04-18,40,
2014-04-19,1,
2014-04-23,191,
2014-04-24,171,
2014-04-25,216,
2014-04-26,18,
2014-04-27,48,
2014-04-28,157,
2014-04-29,66,
2014-04-30,126,
2014-05-01,75,
2014-05-02,156,
2014-05-03,63,
2014-05-04,55,
2014-05-05,29,
2014-05-06,128,
2014-05-07,362,
2014-05-08,330,
2014-05-09,281,
2014-05-14,6,
2014-05-19,3,
2014-05-20,4,
2014-05-22,96,
2014-05-23,255,
2014-05-24,39,
2014-05-25,34,
2014-05-26,27,
2014-05-27,123,
2014-05-28,29,
2014-05-29,54,
2014-05-30,79,
2014-05-31,119,
2014-06-01,56,
2014-06-02,81,
2014-06-03,74,
2014-06-04,56,
2014-06-05,7,
2014-06-06,69,
2014-06-07,22,
2014-06-08,22,
2014-06-09,84,
2014-06-10,392,
2014-06-11,110,
2014-06-12,282,
2014-06-13,211,
2014-06-14,352,
2014-06-15,248,
2014-06-16,35,
2014-06-17,11,
2014-09-15,143,
2014-09-16,55,
2014-09-17,148,
2014-09-18,25,
2014-09-19,89,
2014-09-20,1,
2014-09-23,7,
2014-09-24,37,
2014-09-25,23,
2014-09-26,13,
2014-09-27,10,
2014-09-28,20,
2014-09-29,30,
2014-09-30,10,
2014-10-07,5,
2014-10-08,10,
2014-10-09,27,
2014-10-10,46,
2014-10-11,12,
2014-10-14,26,
2014-10-15,13,
2014-10-16,52,
2014-10-17,52,
2014-10-18,25,
2014-10-19,133,
2014-10-21,17,
2014-10-22,126,
2014-10-23,21,
2014-10-24,12,
2014-10-25,9,
2014-10-26,3,
2014-10-27,8,
2014-10-28,5,
2014-10-29,4,
