Date,Count,Unnamed: 0.1
2013-09-24,2,7.0
2013-09-25,2,
2013-09-26,10,
2013-09-27,2,
2013-09-28,7,
2013-09-29,1,
2013-09-30,1,
2013-10-01,2,
2013-10-02,2,
2013-10-03,1,
2013-10-04,2,3.0
2013-10-05,2,2.0
2013-10-06,7,1.0
2013-10-07,1,0.0
2013-10-08,2,6.0
2013-10-10,8,4.0
2013-10-11,4,5.0
2013-10-14,2,
2013-10-19,2,
2013-10-20,3,
2013-10-21,2,
2013-10-22,1,
2013-10-23,2,
2013-10-30,1,
2013-10-31,1,
2013-11-03,12,
2013-11-04,5,
2013-11-05,2,
2013-11-06,3,
2013-11-07,1,
2013-11-08,8,
2013-11-09,2,
2013-11-10,3,
2013-11-11,3,
2013-11-13,1,
2013-11-14,1,
2013-11-15,21,
2013-11-16,6,
2013-11-17,1,
2013-11-18,1,
2013-11-22,4,
2013-11-24,2,
2013-11-25,2,
2013-11-26,3,
2013-11-30,1,
2013-12-01,1,
2013-12-02,1,
2013-12-03,2,
2013-12-06,1,
2013-12-08,1,
2013-12-09,1,
2013-12-10,1,
2013-12-11,2,
2013-12-13,3,
2013-12-14,1,
2013-12-15,1,
2013-12-16,1,
2013-12-23,1,
2013-12-24,5,
2014-01-03,1,
2014-01-04,1,
2014-01-07,1,
2014-01-08,2,
2014-01-09,3,
2014-01-10,5,
2014-01-11,1,
2014-01-13,1,
2014-01-14,2,
2014-01-15,4,
2014-01-16,2,
2014-01-20,2,
2014-01-21,3,
2014-01-22,1,
2014-01-23,4,
2014-01-24,2,
2014-01-27,1,
2014-01-29,2,
2014-01-30,1,
2014-01-31,2,
2014-02-02,2,
2014-02-03,1,
2014-02-04,3,
2014-02-05,1,
2014-02-06,4,
2014-02-07,1,
2014-02-08,1,
2014-02-10,3,
2014-02-11,4,
2014-02-14,2,
2014-02-15,3,
2014-02-16,2,
2014-02-20,4,
2014-02-21,1,
2014-02-23,3,
2014-02-24,1,
2014-02-25,3,
2014-03-01,3,
2014-03-04,1,
2014-03-05,1,
2014-03-06,5,
2014-03-07,4,
2014-03-10,4,
2014-03-11,6,
2014-03-14,2,
2014-03-15,2,
2014-03-18,1,
2014-03-22,3,
2014-03-24,1,
2014-03-25,3,
2014-03-29,3,
2014-04-02,2,
2014-04-04,1,
2014-04-05,4,
2014-04-06,2,
2014-04-10,1,
2014-04-16,1,
2014-04-17,5,
2014-04-23,10,
2014-04-24,4,
2014-04-25,16,
2014-04-26,14,
2014-04-27,4,
2014-04-28,15,
2014-04-29,6,
2014-04-30,6,
2014-05-01,14,
2014-05-02,11,
2014-05-03,2,
2014-05-04,7,
2014-05-05,7,
2014-05-06,10,
2014-05-07,35,
2014-05-08,14,
2014-05-09,9,
2014-05-22,10,
2014-05-23,11,
2014-05-24,10,
2014-05-25,15,
2014-05-26,9,
2014-05-27,7,
2014-05-28,9,
2014-05-29,14,
2014-05-30,3,
2014-05-31,6,
2014-06-01,22,
2014-06-02,15,
2014-06-03,9,
2014-06-04,10,
2014-06-05,8,
2014-06-06,12,
2014-06-07,10,
2014-06-08,5,
2014-06-09,42,
2014-06-10,117,
2014-06-11,84,
2014-06-12,45,
2014-06-13,31,
2014-06-14,4,
2014-06-15,14,
2014-06-16,4,
2014-09-15,8,
2014-09-16,3,
2014-09-17,18,
2014-09-18,6,
2014-09-19,9,
2014-09-23,10,
2014-09-24,2,
2014-09-25,3,
2014-09-26,2,
2014-09-27,4,
2014-09-28,3,
2014-09-29,9,
2014-09-30,6,
2014-10-01,2,
2014-10-07,2,
2014-10-08,3,
2014-10-09,3,
