Date,Count,Unnamed: 0.1
2013-09-25,6,
2013-09-26,6,
2013-09-27,1,
2013-09-28,2,
2013-09-29,2,
2013-10-01,1,
2013-10-02,2,
2013-10-03,2,
2013-10-04,7,3.0
2013-10-05,6,2.0
2013-10-06,4,1.0
2013-10-07,3,0.0
2013-10-08,3,7.0
2013-10-09,7,6.0
2013-10-10,6,4.0
2013-10-11,1,5.0
2013-10-12,2,
2013-10-13,3,
2013-10-14,1,
2013-10-18,5,
2013-10-19,23,
2013-10-20,8,
2013-10-21,7,
2013-10-22,4,
2013-10-23,2,
2013-10-24,1,
2013-10-25,5,
2013-10-26,5,
2013-10-27,8,
2013-10-28,5,
2013-10-29,7,
2013-10-30,3,
2013-10-31,11,
2013-11-01,5,
2013-11-02,3,
2013-11-03,3,
2013-11-04,12,
2013-11-05,6,
2013-11-06,4,
2013-11-08,1,
2013-11-09,3,
2013-11-10,1,
2013-11-12,5,
2013-11-13,2,
2013-11-14,4,
2013-11-15,1,
2013-11-17,6,
2013-11-19,2,
2013-11-20,12,
2013-11-22,1,
2013-11-23,7,
2013-11-24,3,
2013-11-25,5,
2013-11-26,6,
2013-11-27,1,
2013-11-28,6,
2013-11-29,15,
2013-11-30,4,
2013-12-01,9,
2013-12-02,4,
2013-12-04,21,
2013-12-05,30,
2013-12-06,15,
2013-12-07,2,
2013-12-08,3,
2013-12-09,2,
2013-12-10,4,
2013-12-11,2,
2013-12-12,5,
2013-12-13,16,
2013-12-14,6,
2013-12-15,1,
2013-12-16,2,
2013-12-17,6,
2013-12-18,10,
2013-12-19,9,
2013-12-20,2,
2013-12-23,3,
2013-12-24,6,
2013-12-25,3,
2013-12-26,2,
2013-12-27,3,
2014-01-03,15,
2014-01-04,5,
2014-01-05,14,
2014-01-06,13,
2014-01-07,3,
2014-01-08,6,
2014-01-09,3,
2014-01-10,6,
2014-01-11,5,
2014-01-12,27,
2014-01-13,28,
2014-01-14,7,
2014-01-15,10,
2014-01-16,2,
2014-01-21,4,
2014-01-23,2,
2014-01-24,1,
2014-01-27,6,
2014-01-28,5,
2014-01-29,3,
2014-01-30,9,
2014-01-31,4,
2014-02-01,3,
2014-02-02,2,
2014-02-03,2,
2014-02-04,6,
2014-02-05,6,
2014-02-06,2,
2014-02-07,2,
2014-02-10,2,
2014-02-11,20,
2014-02-12,5,
2014-02-13,5,
2014-02-14,3,
2014-02-15,2,
2014-02-16,1,
2014-02-17,2,
2014-02-19,2,
2014-02-20,2,
2014-02-21,8,
2014-02-22,8,
2014-02-23,2,
2014-02-24,3,
2014-02-25,3,
2014-02-26,1,
2014-02-27,1,
2014-02-28,1,
2014-03-01,3,
2014-03-02,2,
2014-03-03,1,
2014-03-05,4,
2014-03-06,5,
2014-03-07,2,
2014-03-09,2,
2014-03-10,28,
2014-03-11,12,
2014-03-12,24,
2014-03-13,24,
2014-03-14,16,
2014-03-16,14,
2014-03-17,6,
2014-03-18,1,
2014-03-21,7,
2014-03-22,5,
2014-03-23,4,
2014-03-24,2,
2014-03-25,7,
2014-03-26,10,
2014-03-27,12,
2014-03-28,6,
2014-03-29,15,
2014-03-30,15,
2014-03-31,3,
2014-04-01,8,
2014-04-02,1,
2014-04-03,5,
2014-04-04,2,
2014-04-05,2,
2014-04-06,4,
2014-04-10,4,
2014-04-11,1,
2014-04-16,10,
2014-04-17,14,
2014-04-18,16,
2014-04-19,1,
2014-04-23,7,
2014-04-24,5,
2014-04-25,5,
2014-04-26,11,
2014-04-27,36,
2014-04-28,6,
2014-04-29,4,
2014-04-30,11,
2014-05-01,15,
2014-05-02,2,
2014-05-03,117,
2014-05-04,37,
2014-05-05,16,
2014-05-06,28,
2014-05-07,17,
2014-05-08,28,
2014-05-09,12,
2014-05-13,9,
2014-05-14,12,
2014-05-20,1,
2014-05-22,17,
2014-05-23,38,
2014-05-24,117,
2014-05-25,37,
2014-05-26,29,
2014-05-27,27,
2014-05-28,20,
2014-05-29,10,
2014-05-30,19,
2014-05-31,23,
2014-06-01,35,
2014-06-02,15,
2014-06-03,21,
2014-06-04,12,
2014-06-05,4,
2014-06-06,51,
2014-06-07,17,
2014-06-08,5,
2014-06-09,18,
2014-06-10,10,
2014-06-11,24,
2014-06-12,20,
2014-06-13,33,
2014-06-14,16,
2014-06-15,10,
2014-06-16,5,
2014-06-17,2,
2014-09-15,11,
2014-09-16,4,
2014-09-17,2,
2014-09-18,9,
2014-09-19,16,
2014-09-23,11,
2014-09-24,4,
2014-09-25,2,
2014-09-26,19,
2014-09-27,35,
2014-09-28,21,
2014-09-29,4,
2014-09-30,13,
2014-10-01,3,
2014-10-07,4,
2014-10-08,10,
2014-10-09,17,
2014-10-10,10,
2014-10-11,10,
2014-10-15,10,
2014-10-16,12,
2014-10-17,23,
2014-10-18,17,
2014-10-19,2,
2014-10-21,4,
2014-10-22,8,
2014-10-23,2,
2014-10-24,1,
2014-10-25,1,
2014-10-26,6,
2014-10-27,2,
2014-10-28,5,
2014-10-29,5,
