Date,Count,Unnamed: 0.1
2013-09-24,66,9.0
2013-09-25,40,8.0
2013-09-26,61,
2013-09-27,62,
2013-09-28,79,
2013-09-29,64,
2013-09-30,71,
2013-10-01,14,
2013-10-02,51,
2013-10-03,19,
2013-10-04,37,3.0
2013-10-05,51,2.0
2013-10-06,28,1.0
2013-10-07,45,0.0
2013-10-08,53,7.0
2013-10-09,47,6.0
2013-10-10,53,4.0
2013-10-11,32,5.0
2013-10-12,41,
2013-10-13,31,
2013-10-14,191,
2013-10-18,61,
2013-10-19,64,
2013-10-20,87,
2013-10-21,179,
2013-10-22,41,
2013-10-23,36,
2013-10-24,13,
2013-10-25,27,
2013-10-26,43,
2013-10-27,39,
2013-10-28,30,
2013-10-29,111,
2013-10-30,128,
2013-10-31,54,
2013-11-01,125,
2013-11-02,49,
2013-11-03,58,
2013-11-04,17,
2013-11-05,12,
2013-11-06,210,
2013-11-07,166,
2013-11-08,268,
2013-11-09,125,
2013-11-10,66,
2013-11-11,33,
2013-11-12,55,
2013-11-13,143,
2013-11-14,476,
2013-11-15,12,
2013-11-16,51,
2013-11-17,31,
2013-11-18,11,
2013-11-19,65,
2013-11-20,398,
2013-11-22,16,
2013-11-23,41,
2013-11-24,39,
2013-11-25,49,
2013-11-26,44,
2013-11-27,50,
2013-11-28,48,
2013-11-29,38,
2013-11-30,31,
2013-12-01,21,
2013-12-02,36,
2013-12-03,133,
2013-12-04,83,
2013-12-05,130,
2013-12-06,88,
2013-12-07,63,
2013-12-08,38,
2013-12-09,69,
2013-12-10,60,
2013-12-11,111,
2013-12-12,373,
2013-12-13,67,
2013-12-14,243,
2013-12-15,95,
2013-12-16,169,
2013-12-17,69,
2013-12-18,52,
2013-12-19,43,
2013-12-20,2,
2013-12-22,2,
2013-12-23,69,
2013-12-24,32,
2013-12-25,29,
2013-12-26,95,
2013-12-27,41,
2014-01-03,88,
2014-01-04,52,
2014-01-05,38,
2014-01-06,170,
2014-01-07,87,
2014-01-08,54,
2014-01-09,103,
2014-01-10,59,
2014-01-11,27,
2014-01-12,277,
2014-01-13,61,
2014-01-14,83,
2014-01-15,152,
2014-01-16,83,
2014-01-20,29,
2014-01-21,263,
2014-01-22,61,
2014-01-23,32,
2014-01-24,173,
2014-01-25,6,
2014-01-27,132,
2014-01-28,89,
2014-01-29,24,
2014-01-30,49,
2014-01-31,22,
2014-02-01,162,
2014-02-02,85,
2014-02-03,52,
2014-02-04,31,
2014-02-05,488,
2014-02-06,202,
2014-02-07,87,
2014-02-08,31,
2014-02-10,28,
2014-02-11,161,
2014-02-12,29,
2014-02-13,80,
2014-02-14,33,
2014-02-15,42,
2014-02-16,48,
2014-02-17,25,
2014-02-19,5,
2014-02-20,67,
2014-02-21,78,
2014-02-22,44,
2014-02-23,55,
2014-02-24,149,
2014-02-25,80,
2014-02-26,29,
2014-02-27,9,
2014-02-28,29,
2014-03-01,55,
2014-03-02,59,
2014-03-03,113,
2014-03-04,65,
2014-03-05,57,
2014-03-06,65,
2014-03-07,79,
2014-03-09,2,
2014-03-10,104,
2014-03-11,94,
2014-03-12,288,
2014-03-13,310,
2014-03-14,174,
2014-03-15,94,
2014-03-16,276,
2014-03-17,118,
2014-03-18,21,
2014-03-21,35,
2014-03-22,86,
2014-03-23,90,
2014-03-24,66,
2014-03-25,68,
2014-03-26,82,
2014-03-27,61,
2014-03-28,40,
2014-03-29,47,
2014-03-30,38,
2014-03-31,84,
2014-04-01,51,
2014-04-02,50,
2014-04-03,92,
2014-04-04,164,
2014-04-05,96,
2014-04-06,31,
2014-04-08,59,
2014-04-09,56,
2014-04-10,60,
2014-04-11,46,
2014-04-14,144,
2014-04-16,210,
2014-04-17,1242,
2014-04-18,3590,
2014-04-19,84,
2014-04-23,157,
2014-04-24,309,
2014-04-25,398,
2014-04-26,232,
2014-04-27,167,
2014-04-28,256,
2014-04-29,158,
2014-04-30,203,
2014-05-01,235,
2014-05-02,4134,
2014-05-03,557,
2014-05-04,3190,
2014-05-05,848,
2014-05-06,291,
2014-05-07,722,
2014-05-08,1058,
2014-05-09,308,
2014-05-13,2,
2014-05-14,14,
2014-05-20,20,
2014-05-22,110,
2014-05-23,214,
2014-05-24,194,
2014-05-25,382,
2014-05-26,206,
2014-05-27,205,
2014-05-28,327,
2014-05-29,333,
2014-05-30,664,
2014-05-31,962,
2014-06-01,573,
2014-06-02,333,
2014-06-03,292,
2014-06-04,154,
2014-06-05,5326,
2014-06-06,3835,
2014-06-07,372,
2014-06-08,579,
2014-06-09,370,
2014-06-10,408,
2014-06-11,554,
2014-06-12,420,
2014-06-13,241,
2014-06-14,219,
2014-06-15,196,
2014-06-16,53,
2014-06-17,69,
2014-06-18,2,
2014-09-15,284,
2014-09-16,347,
2014-09-17,1179,
2014-09-18,593,
2014-09-19,270,
2014-09-20,9,
2014-09-23,357,
2014-09-24,252,
2014-09-25,635,
2014-09-26,705,
2014-09-27,589,
2014-09-28,615,
2014-09-29,562,
2014-09-30,621,
2014-10-01,294,
2014-10-07,159,
2014-10-08,492,
2014-10-09,987,
2014-10-10,1424,
2014-10-11,796,
2014-10-14,186,
2014-10-15,337,
2014-10-16,668,
2014-10-17,323,
2014-10-18,2256,
2014-10-19,706,
2014-10-21,246,
2014-10-22,360,
2014-10-23,640,
2014-10-24,194,
2014-10-25,170,
2014-10-26,120,
2014-10-27,496,
2014-10-28,235,
2014-10-29,46,
