Date,Count,Unnamed: 0.1
2013-09-25,21,8.0
2013-09-26,1,
2013-09-27,2,
2013-09-28,1,
2013-09-30,4,
2013-10-02,1,
2013-10-03,1,
2013-10-04,4,3.0
2013-10-05,4,2.0
2013-10-06,3,1.0
2013-10-07,1,0.0
2013-10-08,18,7.0
2013-10-09,2,6.0
2013-10-10,2,4.0
2013-10-11,8,5.0
2013-10-12,6,
2013-10-14,1,
2013-10-18,1,
2013-10-19,6,
2013-10-20,2,
2013-10-21,3,
2013-10-22,3,
2013-10-23,5,
2013-10-24,3,
2013-10-25,11,
2013-10-26,4,
2013-10-27,7,
2013-10-28,7,
2013-10-30,1,
2013-10-31,2,
2013-11-02,4,
2013-11-03,3,
2013-11-04,2,
2013-11-05,1,
2013-11-07,1,
2013-11-09,4,
2013-11-10,1,
2013-11-11,5,
2013-11-12,5,
2013-11-13,2,
2013-11-16,3,
2013-11-19,6,
2013-11-20,39,
2013-11-22,1,
2013-11-23,8,
2013-11-24,8,
2013-11-25,2,
2013-11-26,2,
2013-11-27,4,
2013-11-28,2,
2013-11-30,8,
2013-12-02,1,
2013-12-03,3,
2013-12-04,2,
2013-12-05,1,
2013-12-06,1,
2013-12-07,2,
2013-12-09,3,
2013-12-10,1,
2013-12-11,5,
2013-12-12,10,
2013-12-13,5,
2013-12-14,3,
2013-12-15,13,
2013-12-16,21,
2013-12-17,4,
2013-12-19,4,
2013-12-25,2,
2013-12-26,1,
2014-01-04,81,
2014-01-05,16,
2014-01-06,2,
2014-01-07,3,
2014-01-08,2,
2014-01-09,4,
2014-01-10,1,
2014-01-11,1,
2014-01-12,1,
2014-01-13,1,
2014-01-14,7,
2014-01-15,1,
2014-01-16,1,
2014-01-20,35,
2014-01-21,5,
2014-01-22,2,
2014-01-28,1,
2014-01-29,4,
2014-01-30,1,
2014-01-31,3,
2014-02-01,1,
2014-02-02,9,
2014-02-03,13,
2014-02-04,13,
2014-02-05,23,
2014-02-06,11,
2014-02-07,7,
2014-02-08,4,
2014-02-10,1,
2014-02-11,2,
2014-02-13,2,
2014-02-14,1,
2014-02-15,14,
2014-02-16,3,
2014-02-17,1,
2014-02-21,23,
2014-02-22,18,
2014-02-23,3,
2014-02-24,2,
2014-02-26,2,
2014-02-27,4,
2014-02-28,2,
2014-03-01,1,
2014-03-02,3,
2014-03-03,3,
2014-03-04,11,
2014-03-05,2,
2014-03-06,6,
2014-03-10,3,
2014-03-11,3,
2014-03-12,12,
2014-03-13,6,
2014-03-14,3,
2014-03-15,21,
2014-03-16,12,
2014-03-17,9,
2014-03-18,7,
2014-03-22,2,
2014-03-23,2,
2014-03-24,3,
2014-03-25,2,
2014-03-26,2,
2014-03-27,1,
2014-03-28,3,
2014-03-29,3,
2014-03-30,1,
2014-03-31,3,
2014-04-02,2,
2014-04-03,3,
2014-04-04,1,
2014-04-06,12,
2014-04-10,1,
2014-04-11,1,
2014-04-14,3,
2014-04-16,1,
2014-04-17,6,
2014-04-18,9,
2014-04-23,11,
2014-04-24,7,
2014-04-25,4,
2014-04-26,10,
2014-04-27,12,
2014-04-28,16,
2014-04-29,6,
2014-04-30,6,
2014-05-01,8,
2014-05-02,7,
2014-05-03,12,
2014-05-04,3,
2014-05-05,4,
2014-05-06,2,
2014-05-07,3,
2014-05-08,7,
2014-05-09,9,
2014-05-14,4,
2014-05-23,3,
2014-05-24,2,
2014-05-25,3,
2014-05-26,9,
2014-05-27,9,
2014-05-28,2,
2014-05-29,1,
2014-05-30,6,
2014-05-31,3,
2014-06-01,3,
2014-06-03,1,
2014-06-04,13,
2014-06-05,1,
2014-06-06,61,
2014-06-07,50,
2014-06-08,14,
2014-06-09,25,
2014-06-10,144,
2014-06-11,15,
2014-06-12,15,
2014-06-13,6,
2014-06-14,5,
2014-06-15,6,
2014-06-16,15,
2014-09-15,8,
2014-09-16,13,
2014-09-17,37,
2014-09-18,27,
2014-09-19,9,
2014-09-23,17,
2014-09-24,11,
2014-09-25,14,
2014-09-26,75,
2014-09-27,16,
2014-09-28,7,
2014-09-29,72,
2014-09-30,36,
2014-10-01,11,
2014-10-07,81,
2014-10-08,203,
2014-10-09,35,
