Date,Count,Unnamed: 0.1
2013-09-25,2,7.0
2013-09-26,1,
2013-09-27,2,
2013-09-28,8,
2013-09-29,5,
2013-09-30,5,
2013-10-01,4,
2013-10-02,5,
2013-10-03,4,
2013-10-04,22,3.0
2013-10-05,8,2.0
2013-10-06,10,1.0
2013-10-07,13,0.0
2013-10-08,6,6.0
2013-10-09,2,5.0
2013-10-10,15,4.0
2013-10-11,3,
2013-10-12,8,
2013-10-13,3,
2013-10-14,2,
2013-10-18,6,
2013-10-19,9,
2013-10-20,8,
2013-10-21,6,
2013-10-22,5,
2013-10-23,9,
2013-10-25,3,
2013-10-26,21,
2013-10-27,7,
2013-10-28,5,
2013-10-29,1,
2013-10-30,8,
2013-10-31,4,
2013-11-01,6,
2013-11-02,2,
2013-11-03,9,
2013-11-04,5,
2013-11-06,1,
2013-11-07,1,
2013-11-08,2,
2013-11-09,5,
2013-11-10,8,
2013-11-11,1,
2013-11-13,9,
2013-11-14,4,
2013-11-15,1,
2013-11-16,3,
2013-11-17,4,
2013-11-19,1,
2013-11-20,6,
2013-11-22,2,
2013-11-23,8,
2013-11-24,2,
2013-11-25,2,
2013-11-26,5,
2013-11-28,51,
2013-11-29,6,
2013-11-30,9,
2013-12-01,21,
2013-12-02,4,
2013-12-03,4,
2013-12-04,6,
2013-12-05,6,
2013-12-06,4,
2013-12-07,1,
2013-12-08,3,
2013-12-09,2,
2013-12-10,6,
2013-12-11,2,
2013-12-12,5,
2013-12-13,6,
2013-12-14,2,
2013-12-16,3,
2013-12-17,2,
2013-12-18,8,
2013-12-19,5,
2013-12-23,3,
2013-12-24,5,
2013-12-25,6,
2013-12-26,2,
2013-12-27,5,
2014-01-03,14,
2014-01-04,6,
2014-01-05,8,
2014-01-06,239,
2014-01-07,12,
2014-01-08,8,
2014-01-09,9,
2014-01-10,38,
2014-01-11,12,
2014-01-12,13,
2014-01-13,4,
2014-01-14,4,
2014-01-15,2,
2014-01-16,1,
2014-01-21,4,
2014-01-22,2,
2014-01-23,15,
2014-01-24,13,
2014-01-25,2,
2014-01-27,5,
2014-01-28,13,
2014-01-29,4,
2014-01-30,4,
2014-01-31,8,
2014-02-01,7,
2014-02-03,4,
2014-02-04,10,
2014-02-05,3,
2014-02-06,2,
2014-02-08,7,
2014-02-10,2,
2014-02-11,10,
2014-02-12,1,
2014-02-13,8,
2014-02-14,194,
2014-02-15,19,
2014-02-16,12,
2014-02-17,1,
2014-02-19,1,
2014-02-20,4,
2014-02-21,4,
2014-02-22,2,
2014-02-23,5,
2014-02-24,4,
2014-02-25,1,
2014-02-26,1,
2014-02-27,1,
2014-03-01,8,
2014-03-03,1,
2014-03-04,1,
2014-03-05,10,
2014-03-06,2,
2014-03-07,2,
2014-03-10,6,
2014-03-11,4,
2014-03-12,4,
2014-03-13,6,
2014-03-14,2,
2014-03-15,20,
2014-03-16,14,
2014-03-17,14,
2014-03-21,1,
2014-03-22,5,
2014-03-23,7,
2014-03-24,1,
2014-03-25,19,
2014-03-26,8,
2014-03-27,4,
2014-03-28,2,
2014-03-29,9,
2014-03-30,2,
2014-03-31,6,
2014-04-01,1,
2014-04-02,1,
2014-04-03,4,
2014-04-04,6,
2014-04-05,2,
2014-04-06,10,
2014-04-09,4,
2014-04-10,2,
2014-04-11,2,
2014-04-14,2,
2014-04-16,5,
2014-04-17,14,
2014-04-18,14,
2014-04-23,35,
2014-04-24,31,
2014-04-25,16,
2014-04-26,14,
2014-04-27,20,
2014-04-28,19,
2014-04-29,6,
2014-04-30,14,
2014-05-01,10,
2014-05-02,13,
2014-05-03,8,
2014-05-04,14,
2014-05-05,32,
2014-05-06,15,
2014-05-07,30,
2014-05-08,23,
2014-05-09,11,
2014-05-13,3,
2014-05-16,6,
2014-05-22,11,
2014-05-23,20,
2014-05-24,183,
2014-05-25,136,
2014-05-26,20,
2014-05-27,13,
2014-05-28,19,
2014-05-29,14,
2014-05-30,5,
2014-05-31,14,
2014-06-01,14,
2014-06-02,20,
2014-06-03,16,
2014-06-04,10,
2014-06-05,1,
2014-06-06,27,
2014-06-07,33,
2014-06-08,20,
2014-06-09,37,
2014-06-10,36,
2014-06-11,51,
2014-06-12,51,
2014-06-13,13,
2014-06-14,15,
2014-06-15,22,
2014-06-16,11,
2014-09-15,2,
2014-09-16,10,
2014-09-17,6,
2014-09-18,16,
2014-09-19,18,
2014-09-20,2,
2014-09-23,6,
2014-09-24,19,
2014-09-25,14,
2014-09-26,35,
2014-09-27,6,
2014-09-28,20,
2014-09-29,14,
2014-09-30,4,
2014-10-01,9,
2014-10-07,32,
2014-10-08,14,
2014-10-09,4,
