Date,Count,Unnamed: 0.1
2013-09-25,13,8.0
2013-09-26,13,
2013-09-27,4,
2013-09-28,8,
2013-09-29,13,
2013-09-30,8,
2013-10-02,13,
2013-10-03,3,
2013-10-04,1,3.0
2013-10-05,10,2.0
2013-10-06,8,1.0
2013-10-07,7,0.0
2013-10-08,9,7.0
2013-10-09,6,6.0
2013-10-10,5,4.0
2013-10-11,6,5.0
2013-10-12,6,
2013-10-13,6,
2013-10-14,13,
2013-10-15,1,
2013-10-18,3,
2013-10-19,9,
2013-10-20,12,
2013-10-21,3,
2013-10-22,2,
2013-10-23,4,
2013-10-24,1,
2013-10-25,1,
2013-10-26,7,
2013-10-27,39,
2013-10-28,8,
2013-10-30,5,
2013-10-31,3,
2013-11-01,2,
2013-11-02,4,
2013-11-03,50,
2013-11-04,13,
2013-11-05,1,
2013-11-06,8,
2013-11-07,2,
2013-11-08,7,
2013-11-09,4,
2013-11-10,8,
2013-11-11,11,
2013-11-12,3,
2013-11-13,7,
2013-11-14,2,
2013-11-15,7,
2013-11-16,6,
2013-11-17,4,
2013-11-18,1,
2013-11-20,7,
2013-11-22,9,
2013-11-23,6,
2013-11-24,1,
2013-11-25,2,
2013-11-26,4,
2013-11-27,4,
2013-11-28,12,
2013-11-29,10,
2013-11-30,3,
2013-12-01,2,
2013-12-02,8,
2013-12-03,1,
2013-12-04,4,
2013-12-05,7,
2013-12-06,2,
2013-12-07,4,
2013-12-08,4,
2013-12-09,1,
2013-12-10,5,
2013-12-11,13,
2013-12-12,12,
2013-12-13,12,
2013-12-14,18,
2013-12-15,3,
2013-12-16,5,
2013-12-17,9,
2013-12-18,49,
2013-12-19,4,
2013-12-23,1,
2013-12-24,1,
2013-12-25,2,
2013-12-26,12,
2013-12-27,1,
2014-01-03,4,
2014-01-04,3,
2014-01-05,1,
2014-01-06,8,
2014-01-07,2,
2014-01-08,6,
2014-01-09,7,
2014-01-10,5,
2014-01-11,8,
2014-01-12,5,
2014-01-13,15,
2014-01-14,16,
2014-01-15,7,
2014-01-16,14,
2014-01-20,2,
2014-01-21,3,
2014-01-22,5,
2014-01-23,4,
2014-01-24,4,
2014-01-27,1,
2014-01-28,3,
2014-01-29,7,
2014-01-30,2,
2014-01-31,7,
2014-02-01,3,
2014-02-02,7,
2014-02-03,1,
2014-02-05,5,
2014-02-06,3,
2014-02-07,15,
2014-02-08,1,
2014-02-11,6,
2014-02-12,6,
2014-02-13,2,
2014-02-14,4,
2014-02-15,5,
2014-02-16,8,
2014-02-17,1,
2014-02-20,7,
2014-02-21,11,
2014-02-22,13,
2014-02-23,9,
2014-02-24,8,
2014-02-25,6,
2014-02-26,1,
2014-02-27,4,
2014-02-28,3,
2014-03-01,7,
2014-03-02,8,
2014-03-03,5,
2014-03-04,10,
2014-03-05,10,
2014-03-06,8,
2014-03-07,8,
2014-03-10,30,
2014-03-11,20,
2014-03-12,16,
2014-03-13,14,
2014-03-14,12,
2014-03-15,10,
2014-03-16,6,
2014-03-17,10,
2014-03-21,4,
2014-03-22,6,
2014-03-23,7,
2014-03-24,4,
2014-03-25,6,
2014-03-26,13,
2014-03-27,2,
2014-03-28,3,
2014-03-29,3,
2014-03-30,4,
2014-04-01,7,
2014-04-02,5,
2014-04-03,3,
2014-04-04,6,
2014-04-05,8,
2014-04-06,1,
2014-04-08,2,
2014-04-09,5,
2014-04-10,8,
2014-04-11,4,
2014-04-14,6,
2014-04-16,8,
2014-04-17,18,
2014-04-18,12,
2014-04-19,2,
2014-04-23,9,
2014-04-24,62,
2014-04-25,33,
2014-04-26,36,
2014-04-27,39,
2014-04-28,50,
2014-04-29,9,
2014-04-30,17,
2014-05-01,13,
2014-05-02,17,
2014-05-03,17,
2014-05-04,15,
2014-05-05,28,
2014-05-06,13,
2014-05-07,21,
2014-05-08,9,
2014-05-09,14,
2014-05-13,2,
2014-05-14,2,
2014-05-20,2,
2014-05-22,11,
2014-05-23,8,
2014-05-24,29,
2014-05-25,20,
2014-05-26,17,
2014-05-27,20,
2014-05-28,10,
2014-05-29,35,
2014-05-30,21,
2014-05-31,10,
2014-06-01,16,
2014-06-02,9,
2014-06-03,9,
2014-06-04,6,
2014-06-05,4,
2014-06-06,10,
2014-06-07,18,
2014-06-08,18,
2014-06-09,81,
2014-06-10,204,
2014-06-11,108,
2014-06-12,100,
2014-06-13,47,
2014-06-14,24,
2014-06-15,53,
2014-06-16,3,
2014-09-15,3,
2014-09-16,18,
2014-09-17,213,
2014-09-18,25,
2014-09-19,14,
2014-09-23,4,
2014-09-24,8,
2014-09-25,30,
2014-09-26,132,
2014-09-27,260,
2014-09-28,24,
2014-09-29,19,
2014-09-30,11,
2014-10-01,6,
2014-10-07,31,
2014-10-08,34,
2014-10-09,20,
