Date,Count,Unnamed: 0.1
2013-09-24,24,9.0
2013-09-25,36,8.0
2013-09-26,29,
2013-09-27,30,
2013-09-28,43,
2013-09-29,44,
2013-09-30,36,
2013-10-01,14,
2013-10-02,23,
2013-10-03,13,
2013-10-04,48,3.0
2013-10-05,73,2.0
2013-10-06,33,1.0
2013-10-07,44,0.0
2013-10-08,26,7.0
2013-10-09,30,6.0
2013-10-10,29,4.0
2013-10-11,61,5.0
2013-10-12,77,
2013-10-13,33,
2013-10-14,27,
2013-10-15,7,
2013-10-18,45,
2013-10-19,80,
2013-10-20,31,
2013-10-21,35,
2013-10-22,30,
2013-10-23,31,
2013-10-24,20,
2013-10-25,49,
2013-10-26,67,
2013-10-27,31,
2013-10-28,27,
2013-10-29,25,
2013-10-30,32,
2013-10-31,48,
2013-11-01,37,
2013-11-02,44,
2013-11-03,33,
2013-11-04,27,
2013-11-05,14,
2013-11-06,31,
2013-11-07,33,
2013-11-08,55,
2013-11-09,46,
2013-11-10,28,
2013-11-11,21,
2013-11-12,27,
2013-11-13,32,
2013-11-14,32,
2013-11-15,22,
2013-11-16,27,
2013-11-17,21,
2013-11-18,1,
2013-11-19,8,
2013-11-20,40,
2013-11-22,14,
2013-11-23,45,
2013-11-24,34,
2013-11-25,38,
2013-11-26,42,
2013-11-27,25,
2013-11-28,14,
2013-11-29,36,
2013-11-30,36,
2013-12-01,36,
2013-12-02,50,
2013-12-03,20,
2013-12-04,44,
2013-12-05,32,
2013-12-06,45,
2013-12-07,24,
2013-12-08,10,
2013-12-09,18,
2013-12-10,35,
2013-12-11,24,
2013-12-12,24,
2013-12-13,37,
2013-12-14,34,
2013-12-15,18,
2013-12-16,21,
2013-12-17,23,
2013-12-18,29,
2013-12-19,34,
2013-12-20,3,
2013-12-22,17,
2013-12-23,56,
2013-12-24,32,
2013-12-25,17,
2013-12-26,29,
2013-12-27,13,
2014-01-03,15,
2014-01-04,26,
2014-01-05,105,
2014-01-06,41,
2014-01-07,23,
2014-01-08,20,
2014-01-09,26,
2014-01-10,41,
2014-01-11,36,
2014-01-12,25,
2014-01-13,27,
2014-01-14,44,
2014-01-15,95,
2014-01-16,69,
2014-01-20,26,
2014-01-21,65,
2014-01-22,55,
2014-01-23,38,
2014-01-24,39,
2014-01-25,10,
2014-01-27,26,
2014-01-28,27,
2014-01-29,43,
2014-01-30,29,
2014-01-31,31,
2014-02-01,59,
2014-02-02,23,
2014-02-03,28,
2014-02-04,26,
2014-02-05,31,
2014-02-06,39,
2014-02-07,49,
2014-02-08,15,
2014-02-10,65,
2014-02-11,68,
2014-02-12,25,
2014-02-13,53,
2014-02-14,28,
2014-02-15,66,
2014-02-16,65,
2014-02-17,12,
2014-02-20,19,
2014-02-21,42,
2014-02-22,39,
2014-02-23,24,
2014-02-24,53,
2014-02-25,54,
2014-02-26,29,
2014-02-27,7,
2014-02-28,18,
2014-03-01,30,
2014-03-02,46,
2014-03-03,35,
2014-03-04,36,
2014-03-05,38,
2014-03-06,64,
2014-03-07,21,
2014-03-09,16,
2014-03-10,90,
2014-03-11,78,
2014-03-12,72,
2014-03-13,102,
2014-03-14,72,
2014-03-15,126,
2014-03-16,256,
2014-03-17,54,
2014-03-18,21,
2014-03-21,94,
2014-03-22,292,
2014-03-23,30,
2014-03-24,34,
2014-03-25,39,
2014-03-26,36,
2014-03-27,45,
2014-03-28,32,
2014-03-29,44,
2014-03-30,43,
2014-03-31,24,
2014-04-01,41,
2014-04-02,39,
2014-04-03,80,
2014-04-04,61,
2014-04-05,104,
2014-04-06,41,
2014-04-08,52,
2014-04-09,41,
2014-04-10,34,
2014-04-11,30,
2014-04-14,16,
2014-04-16,86,
2014-04-17,171,
2014-04-18,132,
2014-04-19,18,
2014-04-23,98,
2014-04-24,173,
2014-04-25,176,
2014-04-26,161,
2014-04-27,143,
2014-04-28,126,
2014-04-29,147,
2014-04-30,135,
2014-05-01,151,
2014-05-02,219,
2014-05-03,140,
2014-05-04,243,
2014-05-05,131,
2014-05-06,110,
2014-05-07,166,
2014-05-08,166,
2014-05-09,98,
2014-05-13,4,
2014-05-14,10,
2014-05-16,4,
2014-05-20,2,
2014-05-22,175,
2014-05-23,192,
2014-05-24,117,
2014-05-25,119,
2014-05-26,90,
2014-05-27,168,
2014-05-28,142,
2014-05-29,150,
2014-05-30,209,
2014-05-31,218,
2014-06-01,132,
2014-06-02,261,
2014-06-03,209,
2014-06-04,61,
2014-06-05,344,
2014-06-06,250,
2014-06-07,161,
2014-06-08,220,
2014-06-09,982,
2014-06-10,678,
2014-06-11,350,
2014-06-12,416,
2014-06-13,421,
2014-06-14,186,
2014-06-15,94,
2014-06-16,21,
2014-06-17,9,
2014-06-18,2,
2014-09-15,233,
2014-09-16,240,
2014-09-17,158,
2014-09-18,249,
2014-09-19,107,
2014-09-20,25,
2014-09-23,156,
2014-09-24,110,
2014-09-25,156,
2014-09-26,118,
2014-09-27,157,
2014-09-28,106,
2014-09-29,148,
2014-09-30,203,
2014-10-01,44,
2014-10-07,385,
2014-10-08,444,
2014-10-09,86,
