Date,Count,Unnamed: 0.1
2013-09-25,3,3.0
2013-09-26,2,
2013-09-27,2,
2013-09-28,1,
2013-09-29,1,
2013-09-30,3,
2013-10-01,1,
2013-10-02,3,
2013-10-04,2,2.0
2013-10-05,1,1.0
2013-10-08,1,4.0
2013-10-10,1,0.0
2013-10-11,1,
2013-10-12,1,
2013-10-14,1,
2013-10-18,1,
2013-10-19,2,
2013-10-22,2,
2013-10-23,1,
2013-10-24,1,
2013-10-25,4,
2013-10-26,3,
2013-10-27,1,
2013-10-28,1,
2013-10-29,1,
2013-10-30,3,
2013-10-31,1,
2013-11-01,1,
2013-11-04,8,
2013-11-06,4,
2013-11-07,1,
2013-11-09,5,
2013-11-10,1,
2013-11-13,2,
2013-11-14,1,
2013-11-16,2,
2013-11-17,1,
2013-11-18,1,
2013-11-20,2,
2013-11-23,2,
2013-11-27,6,
2013-11-28,2,
2013-11-30,4,
2013-12-02,6,
2013-12-03,3,
2013-12-04,3,
2013-12-05,3,
2013-12-06,2,
2013-12-07,2,
2013-12-08,1,
2013-12-11,2,
2013-12-14,7,
2013-12-15,12,
2013-12-16,2,
2013-12-17,7,
2013-12-18,1,
2013-12-19,2,
2013-12-23,1,
2013-12-24,4,
2013-12-25,2,
2013-12-26,5,
2013-12-27,1,
2014-01-03,1,
2014-01-04,2,
2014-01-06,2,
2014-01-07,2,
2014-01-08,4,
2014-01-09,1,
2014-01-10,3,
2014-01-11,1,
2014-01-13,1,
2014-01-14,2,
2014-01-15,1,
2014-01-16,2,
2014-01-20,2,
2014-01-21,1,
2014-01-22,1,
2014-01-23,1,
2014-01-24,1,
2014-01-29,1,
2014-01-30,1,
2014-02-01,1,
2014-02-03,2,
2014-02-06,3,
2014-02-07,3,
2014-02-08,2,
2014-02-10,3,
2014-02-11,4,
2014-02-12,1,
2014-02-14,1,
2014-02-15,2,
2014-02-16,2,
2014-02-17,2,
2014-02-21,1,
2014-02-22,1,
2014-02-24,3,
2014-02-25,1,
2014-02-26,3,
2014-03-01,1,
2014-03-02,1,
2014-03-05,1,
2014-03-06,1,
2014-03-10,6,
2014-03-11,2,
2014-03-12,84,
2014-03-13,28,
2014-03-14,14,
2014-03-15,10,
2014-03-16,18,
2014-03-17,6,
2014-03-18,2,
2014-03-22,2,
2014-03-23,4,
2014-03-24,4,
2014-03-25,3,
2014-03-26,3,
2014-03-27,2,
2014-03-28,5,
2014-03-29,2,
2014-03-30,3,
2014-03-31,2,
2014-04-01,3,
2014-04-02,2,
2014-04-04,3,
2014-04-05,3,
2014-04-06,2,
2014-04-09,6,
2014-04-14,2,
2014-04-16,3,
2014-04-17,9,
2014-04-18,6,
2014-04-23,12,
2014-04-24,11,
2014-04-25,36,
2014-04-26,162,
2014-04-27,66,
2014-04-28,70,
2014-04-29,26,
2014-04-30,22,
2014-05-01,12,
2014-05-02,15,
2014-05-03,11,
2014-05-04,24,
2014-05-05,14,
2014-05-06,15,
2014-05-07,25,
2014-05-08,8,
2014-05-09,13,
2014-05-14,6,
2014-05-22,8,
2014-05-23,13,
2014-05-24,7,
2014-05-25,19,
2014-05-26,17,
2014-05-27,20,
2014-05-28,17,
2014-05-29,17,
2014-05-30,7,
2014-05-31,31,
2014-06-01,26,
2014-06-02,25,
2014-06-03,15,
2014-06-04,21,
2014-06-06,18,
2014-06-07,23,
2014-06-08,29,
2014-06-09,123,
2014-06-10,188,
2014-06-11,500,
2014-06-12,232,
2014-06-13,346,
2014-06-14,111,
2014-06-15,22,
2014-06-16,10,
2014-09-15,2,
2014-09-16,6,
2014-09-17,7,
2014-09-18,4,
2014-09-19,2,
2014-09-23,3,
2014-09-24,2,
2014-09-25,3,
2014-09-26,1,
2014-09-27,26,
2014-09-28,36,
2014-09-29,34,
2014-09-30,2,
2014-10-07,10,
2014-10-08,5,
2014-10-09,6,
