Date,Count,Unnamed: 0.1
2013-09-24,20,6.0
2013-09-25,6,5.0
2013-09-26,2,
2013-09-29,3,
2013-10-01,2,
2013-10-02,1,
2013-10-03,2,
2013-10-05,1,2.0
2013-10-07,1,0.0
2013-10-08,2,4.0
2013-10-10,1,1.0
2013-10-11,1,3.0
2013-10-14,1,
2013-10-19,3,
2013-10-21,2,
2013-10-22,6,
2013-10-23,1,
2013-10-26,3,
2013-10-27,1,
2013-10-29,1,
2013-10-30,4,
2013-10-31,1,
2013-11-02,3,
2013-11-03,1,
2013-11-04,1,
2013-11-06,1,
2013-11-09,3,
2013-11-11,2,
2013-11-12,2,
2013-11-13,2,
2013-11-15,1,
2013-11-16,1,
2013-11-17,15,
2013-11-20,1,
2013-11-23,2,
2013-11-25,1,
2013-11-26,4,
2013-11-28,1,
2013-11-29,2,
2013-12-05,1,
2013-12-06,1,
2013-12-08,1,
2013-12-09,1,
2013-12-11,1,
2013-12-12,1,
2013-12-13,1,
2013-12-14,4,
2013-12-15,2,
2013-12-16,1,
2013-12-18,3,
2013-12-19,3,
2013-12-26,1,
2013-12-27,1,
2014-01-05,2,
2014-01-08,1,
2014-01-09,2,
2014-01-10,11,
2014-01-11,1,
2014-01-12,2,
2014-01-14,1,
2014-01-15,2,
2014-01-22,1,
2014-01-23,5,
2014-01-24,3,
2014-01-27,3,
2014-01-28,1,
2014-01-30,1,
2014-01-31,4,
2014-02-01,5,
2014-02-02,2,
2014-02-03,1,
2014-02-07,6,
2014-02-08,9,
2014-02-10,2,
2014-02-12,3,
2014-02-15,2,
2014-02-16,1,
2014-02-17,1,
2014-02-20,3,
2014-02-21,4,
2014-02-22,4,
2014-02-23,1,
2014-02-24,1,
2014-02-25,2,
2014-02-28,6,
2014-03-01,6,
2014-03-04,2,
2014-03-05,8,
2014-03-06,4,
2014-03-09,2,
2014-03-10,2,
2014-03-11,10,
2014-03-13,2,
2014-03-14,2,
2014-03-15,2,
2014-03-17,2,
2014-03-18,2,
2014-03-22,1,
2014-03-24,3,
2014-03-25,2,
2014-03-26,4,
2014-03-27,12,
2014-03-28,144,
2014-03-29,10,
2014-03-30,2,
2014-03-31,12,
2014-04-01,1,
2014-04-02,4,
2014-04-03,2,
2014-04-04,2,
2014-04-05,10,
2014-04-08,1,
2014-04-09,1,
2014-04-10,5,
2014-04-11,6,
2014-04-16,2,
2014-04-17,4,
2014-04-18,8,
2014-04-19,2,
2014-04-23,12,
2014-04-24,8,
2014-04-25,5,
2014-04-26,3,
2014-04-27,9,
2014-04-28,3,
2014-04-29,5,
2014-04-30,3,
2014-05-01,1,
2014-05-02,6,
2014-05-03,6,
2014-05-04,4,
2014-05-05,2,
2014-05-06,6,
2014-05-07,4,
2014-05-08,5,
2014-05-09,4,
2014-05-14,2,
2014-05-22,27,
2014-05-23,7,
2014-05-24,9,
2014-05-25,10,
2014-05-26,7,
2014-05-27,3,
2014-05-28,1,
2014-05-29,13,
2014-05-30,15,
2014-05-31,4,
2014-06-01,11,
2014-06-02,6,
2014-06-03,5,
2014-06-04,7,
2014-06-06,1,
2014-06-07,5,
2014-06-08,4,
2014-06-09,3,
2014-06-10,8,
2014-06-11,10,
2014-06-12,6,
2014-06-13,3,
2014-06-14,6,
2014-06-15,2,
2014-06-16,1,
2014-06-18,1,
2014-09-16,3,
2014-09-17,8,
2014-09-18,13,
2014-09-19,14,
2014-09-20,1,
2014-09-23,4,
2014-09-24,48,
2014-09-25,5,
2014-09-26,7,
2014-09-27,6,
2014-09-28,7,
2014-09-29,18,
2014-09-30,14,
2014-10-01,6,
2014-10-07,28,
2014-10-08,7,
2014-10-09,4,
