Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,23,8.0
2013-09-26,22,
2013-09-27,11,
2013-09-28,14,
2013-09-29,4,
2013-09-30,5,
2013-10-01,6,
2013-10-02,7,
2013-10-03,2,
2013-10-04,7,3.0
2013-10-05,4,2.0
2013-10-06,3,1.0
2013-10-07,4,0.0
2013-10-08,9,7.0
2013-10-09,3,6.0
2013-10-10,5,4.0
2013-10-11,5,5.0
2013-10-12,4,
2013-10-13,3,
2013-10-14,4,
2013-10-15,1,
2013-10-18,7,
2013-10-19,10,
2013-10-20,4,
2013-10-21,12,
2013-10-22,6,
2013-10-23,20,
2013-10-24,2,
2013-10-25,3,
2013-10-26,3,
2013-10-27,5,
2013-10-28,5,
2013-10-29,6,
2013-10-30,10,
2013-10-31,7,
2013-11-01,7,
2013-11-02,11,
2013-11-03,1,
2013-11-04,2,
2013-11-05,1,
2013-11-06,15,
2013-11-07,5,
2013-11-08,10,
2013-11-09,17,
2013-11-10,6,
2013-11-11,5,
2013-11-12,3,
2013-11-13,9,
2013-11-14,7,
2013-11-15,6,
2013-11-16,8,
2013-11-17,7,
2013-11-19,1,
2013-11-20,25,
2013-11-22,3,
2013-11-23,4,
2013-11-24,4,
2013-11-25,4,
2013-11-26,2,
2013-11-27,16,
2013-11-28,5,
2013-11-29,4,
2013-11-30,6,
2013-12-01,3,
2013-12-02,4,
2013-12-03,8,
2013-12-04,4,
2013-12-05,1,
2013-12-06,6,
2013-12-07,5,
2013-12-08,8,
2013-12-09,8,
2013-12-10,6,
2013-12-11,4,
2013-12-12,2,
2013-12-13,7,
2013-12-14,5,
2013-12-15,5,
2013-12-16,54,
2013-12-17,3,
2013-12-18,5,
2013-12-19,3,
2013-12-20,1,
2013-12-23,6,
2013-12-24,8,
2013-12-25,4,
2013-12-26,5,
2013-12-27,8,
2014-01-03,4,
2014-01-04,2,
2014-01-05,1,
2014-01-06,4,
2014-01-07,9,
2014-01-08,21,
2014-01-09,12,
2014-01-10,38,
2014-01-11,16,
2014-01-12,5,
2014-01-13,3,
2014-01-14,4,
2014-01-15,3,
2014-01-16,6,
2014-01-20,4,
2014-01-21,7,
2014-01-22,15,
2014-01-23,14,
2014-01-24,11,
2014-01-27,7,
2014-01-28,15,
2014-01-29,3,
2014-01-30,2,
2014-01-31,2,
2014-02-01,5,
2014-02-02,6,
2014-02-03,4,
2014-02-04,15,
2014-02-05,39,
2014-02-06,18,
2014-02-07,12,
2014-02-08,6,
2014-02-10,5,
2014-02-11,1,
2014-02-12,2,
2014-02-13,2,
2014-02-14,5,
2014-02-15,6,
2014-02-16,47,
2014-02-17,3,
2014-02-20,1,
2014-02-21,2,
2014-02-22,9,
2014-02-23,3,
2014-02-24,8,
2014-02-25,8,
2014-02-26,3,
2014-02-28,20,
2014-03-01,6,
2014-03-02,5,
2014-03-03,3,
2014-03-04,1,
2014-03-06,1,
2014-03-07,7,
2014-03-10,4,
2014-03-11,16,
2014-03-12,50,
2014-03-13,14,
2014-03-14,10,
2014-03-15,16,
2014-03-16,10,
2014-03-17,12,
2014-03-21,3,
2014-03-22,3,
2014-03-23,3,
2014-03-24,9,
2014-03-25,7,
2014-03-26,8,
2014-03-27,9,
2014-03-28,6,
2014-03-29,8,
2014-03-31,4,
2014-04-01,5,
2014-04-02,1,
2014-04-03,7,
2014-04-04,6,
2014-04-05,1,
2014-04-06,1,
2014-04-08,11,
2014-04-09,2,
2014-04-10,4,
2014-04-11,2,
2014-04-14,2,
2014-04-16,32,
2014-04-17,50,
2014-04-18,28,
2014-04-19,7,
2014-04-23,24,
2014-04-24,21,
2014-04-25,20,
2014-04-26,28,
2014-04-27,26,
2014-04-28,31,
2014-04-29,14,
2014-04-30,8,
2014-05-01,23,
2014-05-02,33,
2014-05-03,19,
2014-05-04,35,
2014-05-05,34,
2014-05-06,21,
2014-05-07,38,
2014-05-08,34,
2014-05-09,22,
2014-05-13,12,
2014-05-14,14,
2014-05-20,2,
2014-05-22,5,
2014-05-23,65,
2014-05-24,29,
2014-05-25,13,
2014-05-26,2,
2014-05-27,16,
2014-05-28,17,
2014-05-29,12,
2014-05-30,18,
2014-05-31,23,
2014-06-01,14,
2014-06-02,14,
2014-06-03,8,
2014-06-04,12,
2014-06-05,12,
2014-06-06,12,
2014-06-07,24,
2014-06-08,20,
2014-06-09,19,
2014-06-10,72,
2014-06-11,42,
2014-06-12,237,
2014-06-13,43,
2014-06-14,18,
2014-06-15,27,
2014-06-16,4,
2014-09-15,16,
2014-09-16,21,
2014-09-17,8,
2014-09-18,25,
2014-09-19,30,
2014-09-20,2,
2014-09-23,26,
2014-09-24,18,
2014-09-25,21,
2014-09-26,18,
2014-09-27,24,
2014-09-28,20,
2014-09-29,28,
2014-09-30,19,
2014-10-01,6,
2014-10-07,29,
2014-10-08,32,
2014-10-09,24,
2014-10-10,45,
2014-10-11,56,
2014-10-14,17,
2014-10-15,38,
2014-10-16,58,
2014-10-17,72,
2014-10-18,39,
2014-10-19,32,
2014-10-21,5,
2014-10-22,11,
2014-10-23,17,
2014-10-24,13,
2014-10-25,14,
2014-10-26,6,
2014-10-27,19,
2014-10-28,14,
2014-10-29,8,
