Date,Count,Unnamed: 0.1
2013-09-24,24,9.0
2013-09-25,38,8.0
2013-09-26,19,
2013-09-27,12,
2013-09-28,27,
2013-09-29,24,
2013-09-30,151,
2013-10-01,16,
2013-10-02,33,
2013-10-03,12,
2013-10-04,23,3.0
2013-10-05,51,2.0
2013-10-06,41,1.0
2013-10-07,50,0.0
2013-10-08,24,7.0
2013-10-09,84,6.0
2013-10-10,61,4.0
2013-10-11,45,5.0
2013-10-12,29,
2013-10-13,18,
2013-10-14,15,
2013-10-18,16,
2013-10-19,11,
2013-10-20,21,
2013-10-21,44,
2013-10-22,95,
2013-10-23,45,
2013-10-24,21,
2013-10-25,34,
2013-10-26,50,
2013-10-27,39,
2013-10-28,27,
2013-10-29,57,
2013-10-30,31,
2013-10-31,34,
2013-11-01,26,
2013-11-02,42,
2013-11-03,92,
2013-11-04,71,
2013-11-05,13,
2013-11-06,35,
2013-11-07,56,
2013-11-08,32,
2013-11-09,33,
2013-11-10,26,
2013-11-11,53,
2013-11-12,43,
2013-11-13,36,
2013-11-14,42,
2013-11-15,8,
2013-11-16,51,
2013-11-17,31,
2013-11-18,1,
2013-11-19,29,
2013-11-20,98,
2013-11-22,6,
2013-11-23,33,
2013-11-24,14,
2013-11-25,41,
2013-11-26,60,
2013-11-27,92,
2013-11-28,58,
2013-11-29,35,
2013-11-30,42,
2013-12-01,104,
2013-12-02,41,
2013-12-03,47,
2013-12-04,37,
2013-12-05,47,
2013-12-06,79,
2013-12-07,39,
2013-12-08,30,
2013-12-09,33,
2013-12-10,267,
2013-12-11,95,
2013-12-12,235,
2013-12-13,345,
2013-12-14,105,
2013-12-15,68,
2013-12-16,232,
2013-12-17,118,
2013-12-18,138,
2013-12-19,111,
2013-12-20,3,
2013-12-22,2,
2013-12-23,43,
2013-12-24,32,
2013-12-25,50,
2013-12-26,85,
2013-12-27,22,
2014-01-03,100,
2014-01-04,68,
2014-01-05,97,
2014-01-06,131,
2014-01-07,67,
2014-01-08,69,
2014-01-09,191,
2014-01-10,127,
2014-01-11,29,
2014-01-12,37,
2014-01-13,82,
2014-01-14,50,
2014-01-15,81,
2014-01-16,43,
2014-01-20,17,
2014-01-21,26,
2014-01-22,27,
2014-01-23,35,
2014-01-24,36,
2014-01-25,8,
2014-01-27,73,
2014-01-28,68,
2014-01-29,58,
2014-01-30,52,
2014-01-31,23,
2014-02-01,27,
2014-02-02,7,
2014-02-03,26,
2014-02-04,21,
2014-02-05,36,
2014-02-06,70,
2014-02-07,101,
2014-02-08,99,
2014-02-10,33,
2014-02-11,44,
2014-02-12,50,
2014-02-13,43,
2014-02-14,42,
2014-02-15,38,
2014-02-16,53,
2014-02-17,8,
2014-02-19,3,
2014-02-20,42,
2014-02-21,36,
2014-02-22,127,
2014-02-23,96,
2014-02-24,87,
2014-02-25,97,
2014-02-26,67,
2014-02-27,15,
2014-02-28,15,
2014-03-01,139,
2014-03-02,340,
2014-03-03,1742,
2014-03-04,408,
2014-03-05,82,
2014-03-06,82,
2014-03-07,31,
2014-03-09,10,
2014-03-10,150,
2014-03-11,186,
2014-03-12,140,
2014-03-13,66,
2014-03-14,220,
2014-03-15,230,
2014-03-16,338,
2014-03-17,114,
2014-03-18,12,
2014-03-21,61,
2014-03-22,36,
2014-03-23,61,
2014-03-24,66,
2014-03-25,230,
2014-03-26,180,
2014-03-27,57,
2014-03-28,160,
2014-03-29,69,
2014-03-30,257,
2014-03-31,72,
2014-04-01,122,
2014-04-02,46,
2014-04-03,37,
2014-04-04,115,
2014-04-05,58,
2014-04-06,152,
2014-04-08,82,
2014-04-09,22,
2014-04-10,26,
2014-04-11,21,
2014-04-14,12,
2014-04-16,126,
2014-04-17,214,
2014-04-18,49,
2014-04-19,7,
2014-04-23,197,
2014-04-24,870,
2014-04-25,214,
2014-04-26,70,
2014-04-27,71,
2014-04-28,113,
2014-04-29,276,
2014-04-30,101,
2014-05-01,243,
2014-05-02,122,
2014-05-03,129,
2014-05-04,110,
2014-05-05,680,
2014-05-06,437,
2014-05-07,213,
2014-05-08,150,
2014-05-09,104,
2014-05-12,2,
2014-05-14,2,
2014-05-16,6,
2014-05-20,19,
2014-05-22,18,
2014-05-23,244,
2014-05-24,433,
2014-05-25,463,
2014-05-26,114,
2014-05-27,255,
2014-05-28,188,
2014-05-29,253,
2014-05-30,53,
2014-05-31,71,
2014-06-01,260,
2014-06-02,133,
2014-06-03,181,
2014-06-04,35,
2014-06-05,34,
2014-06-06,257,
2014-06-07,126,
2014-06-08,67,
2014-06-09,495,
2014-06-10,306,
2014-06-11,226,
2014-06-12,372,
2014-06-13,433,
2014-06-14,358,
2014-06-15,339,
2014-06-16,39,
2014-06-17,46,
2014-06-18,6,
2014-09-15,182,
2014-09-16,185,
2014-09-17,195,
2014-09-18,164,
2014-09-19,144,
2014-09-20,2,
2014-09-23,55,
2014-09-24,119,
2014-09-25,200,
2014-09-26,389,
2014-09-27,391,
2014-09-28,265,
2014-09-29,413,
2014-09-30,263,
2014-10-01,211,
2014-10-07,47,
2014-10-08,132,
2014-10-09,147,
2014-10-10,229,
2014-10-11,156,
2014-10-14,134,
2014-10-15,148,
2014-10-16,206,
2014-10-17,144,
2014-10-18,562,
2014-10-19,384,
2014-10-21,66,
2014-10-22,306,
2014-10-23,108,
2014-10-24,60,
2014-10-25,66,
2014-10-26,96,
2014-10-27,400,
2014-10-28,136,
2014-10-29,381,
