Date,Count,Unnamed: 0.1
2013-09-24,18,8.0
2013-09-25,7,
2013-09-26,14,
2013-09-27,2,
2013-09-28,23,
2013-09-29,44,
2013-09-30,45,
2013-10-01,16,
2013-10-02,16,
2013-10-03,4,
2013-10-04,15,3.0
2013-10-05,21,2.0
2013-10-06,7,1.0
2013-10-07,9,0.0
2013-10-08,16,7.0
2013-10-09,18,6.0
2013-10-10,12,4.0
2013-10-11,16,5.0
2013-10-12,25,
2013-10-13,7,
2013-10-14,13,
2013-10-18,3,
2013-10-19,10,
2013-10-20,5,
2013-10-21,28,
2013-10-22,37,
2013-10-23,11,
2013-10-24,4,
2013-10-25,17,
2013-10-26,12,
2013-10-27,11,
2013-10-28,5,
2013-10-29,19,
2013-10-30,14,
2013-10-31,17,
2013-11-01,13,
2013-11-02,22,
2013-11-03,11,
2013-11-04,7,
2013-11-05,3,
2013-11-06,23,
2013-11-07,237,
2013-11-08,42,
2013-11-09,129,
2013-11-10,17,
2013-11-11,11,
2013-11-12,8,
2013-11-13,10,
2013-11-14,13,
2013-11-15,3,
2013-11-16,20,
2013-11-17,4,
2013-11-18,2,
2013-11-19,4,
2013-11-20,6,
2013-11-22,5,
2013-11-23,21,
2013-11-24,27,
2013-11-25,6,
2013-11-26,4,
2013-11-27,9,
2013-11-28,11,
2013-11-29,7,
2013-11-30,3,
2013-12-01,12,
2013-12-02,7,
2013-12-03,8,
2013-12-04,10,
2013-12-05,8,
2013-12-06,18,
2013-12-07,8,
2013-12-08,7,
2013-12-09,23,
2013-12-10,13,
2013-12-11,15,
2013-12-12,9,
2013-12-13,11,
2013-12-14,5,
2013-12-15,6,
2013-12-16,14,
2013-12-17,12,
2013-12-18,14,
2013-12-19,8,
2013-12-20,1,
2013-12-22,1,
2013-12-23,3,
2013-12-24,7,
2013-12-25,1,
2013-12-26,8,
2013-12-27,2,
2014-01-03,3,
2014-01-04,18,
2014-01-05,3,
2014-01-06,6,
2014-01-07,2,
2014-01-08,13,
2014-01-09,16,
2014-01-10,19,
2014-01-11,11,
2014-01-12,9,
2014-01-13,5,
2014-01-14,11,
2014-01-15,11,
2014-01-16,8,
2014-01-20,3,
2014-01-21,31,
2014-01-22,9,
2014-01-23,28,
2014-01-24,17,
2014-01-25,13,
2014-01-27,3,
2014-01-28,9,
2014-01-29,7,
2014-01-30,7,
2014-01-31,6,
2014-02-01,13,
2014-02-02,12,
2014-02-03,4,
2014-02-04,10,
2014-02-05,3,
2014-02-06,10,
2014-02-07,22,
2014-02-08,4,
2014-02-10,3,
2014-02-11,13,
2014-02-12,5,
2014-02-13,11,
2014-02-14,17,
2014-02-15,56,
2014-02-16,18,
2014-02-17,6,
2014-02-19,1,
2014-02-20,404,
2014-02-21,48,
2014-02-22,29,
2014-02-23,48,
2014-02-24,20,
2014-02-25,41,
2014-02-26,5,
2014-02-27,1,
2014-02-28,22,
2014-03-01,59,
2014-03-02,7,
2014-03-03,11,
2014-03-04,11,
2014-03-05,8,
2014-03-06,29,
2014-03-07,7,
2014-03-10,14,
2014-03-11,22,
2014-03-12,32,
2014-03-13,54,
2014-03-14,32,
2014-03-15,30,
2014-03-16,26,
2014-03-17,20,
2014-03-18,1,
2014-03-21,21,
2014-03-22,43,
2014-03-23,13,
2014-03-24,27,
2014-03-25,15,
2014-03-26,23,
2014-03-27,16,
2014-03-28,22,
2014-03-29,11,
2014-03-30,7,
2014-03-31,4,
2014-04-01,10,
2014-04-02,24,
2014-04-03,17,
2014-04-04,8,
2014-04-05,10,
2014-04-06,6,
2014-04-08,3,
2014-04-09,7,
2014-04-10,10,
2014-04-11,19,
2014-04-14,10,
2014-04-16,22,
2014-04-17,23,
2014-04-18,40,
2014-04-19,6,
2014-04-23,14,
2014-04-24,83,
2014-04-25,86,
2014-04-26,69,
2014-04-27,49,
2014-04-28,34,
2014-04-29,60,
2014-04-30,72,
2014-05-01,66,
2014-05-02,86,
2014-05-03,34,
2014-05-04,31,
2014-05-05,30,
2014-05-06,32,
2014-05-07,41,
2014-05-08,30,
2014-05-09,20,
2014-05-13,4,
2014-05-14,2,
2014-05-16,2,
2014-05-17,2,
2014-05-20,1,
2014-05-22,36,
2014-05-23,80,
2014-05-24,49,
2014-05-25,70,
2014-05-26,1736,
2014-05-27,1833,
2014-05-28,2065,
2014-05-29,1625,
2014-05-30,1218,
2014-05-31,241,
2014-06-01,180,
2014-06-02,109,
2014-06-03,175,
2014-06-04,52,
2014-06-05,26,
2014-06-06,88,
2014-06-07,84,
2014-06-08,99,
2014-06-09,269,
2014-06-10,184,
2014-06-11,116,
2014-06-12,94,
2014-06-13,94,
2014-06-14,84,
2014-06-15,50,
2014-06-16,10,
2014-06-17,1,
2014-09-15,19,
2014-09-16,54,
2014-09-17,68,
2014-09-18,59,
2014-09-19,93,
2014-09-20,23,
2014-09-23,26,
2014-09-24,49,
2014-09-25,65,
2014-09-26,66,
2014-09-27,76,
2014-09-28,80,
2014-09-29,113,
2014-09-30,111,
2014-10-01,21,
2014-10-07,78,
2014-10-08,87,
2014-10-09,64,
