Date,Count,Unnamed: 0.1
2013-09-24,8,9.0
2013-09-25,23,8.0
2013-09-26,20,
2013-09-27,19,
2013-09-28,58,
2013-09-29,21,
2013-09-30,22,
2013-10-01,13,
2013-10-02,87,
2013-10-03,11,
2013-10-04,150,3.0
2013-10-05,68,2.0
2013-10-06,50,1.0
2013-10-07,26,0.0
2013-10-08,60,7.0
2013-10-09,24,6.0
2013-10-10,40,4.0
2013-10-11,286,5.0
2013-10-12,312,
2013-10-13,48,
2013-10-14,76,
2013-10-18,31,
2013-10-19,29,
2013-10-20,14,
2013-10-21,10,
2013-10-22,27,
2013-10-23,22,
2013-10-24,2,
2013-10-25,43,
2013-10-26,94,
2013-10-27,91,
2013-10-28,38,
2013-10-29,20,
2013-10-30,17,
2013-10-31,33,
2013-11-01,15,
2013-11-02,10,
2013-11-03,17,
2013-11-04,18,
2013-11-05,7,
2013-11-06,42,
2013-11-07,23,
2013-11-08,18,
2013-11-09,20,
2013-11-10,16,
2013-11-11,113,
2013-11-12,38,
2013-11-13,24,
2013-11-14,47,
2013-11-15,10,
2013-11-16,110,
2013-11-17,20,
2013-11-18,2,
2013-11-19,8,
2013-11-20,23,
2013-11-22,4,
2013-11-23,98,
2013-11-24,80,
2013-11-25,22,
2013-11-26,21,
2013-11-27,24,
2013-11-28,19,
2013-11-29,18,
2013-11-30,29,
2013-12-01,15,
2013-12-02,8,
2013-12-03,32,
2013-12-04,20,
2013-12-05,15,
2013-12-06,35,
2013-12-07,14,
2013-12-08,38,
2013-12-09,19,
2013-12-10,18,
2013-12-11,23,
2013-12-12,18,
2013-12-13,32,
2013-12-14,20,
2013-12-15,11,
2013-12-16,20,
2013-12-17,20,
2013-12-18,12,
2013-12-19,12,
2013-12-22,2,
2013-12-23,12,
2013-12-24,18,
2013-12-25,15,
2013-12-26,17,
2013-12-27,6,
2014-01-03,16,
2014-01-04,21,
2014-01-05,45,
2014-01-06,22,
2014-01-07,22,
2014-01-08,14,
2014-01-09,8,
2014-01-10,27,
2014-01-11,36,
2014-01-12,26,
2014-01-13,16,
2014-01-14,39,
2014-01-15,16,
2014-01-16,28,
2014-01-20,13,
2014-01-21,63,
2014-01-22,26,
2014-01-23,14,
2014-01-24,17,
2014-01-25,1,
2014-01-27,15,
2014-01-28,23,
2014-01-29,16,
2014-01-30,13,
2014-01-31,15,
2014-02-01,18,
2014-02-02,19,
2014-02-03,11,
2014-02-04,9,
2014-02-05,28,
2014-02-06,36,
2014-02-07,32,
2014-02-08,15,
2014-02-10,19,
2014-02-11,50,
2014-02-12,13,
2014-02-13,18,
2014-02-14,120,
2014-02-15,147,
2014-02-16,15,
2014-02-17,4,
2014-02-19,1,
2014-02-20,21,
2014-02-21,40,
2014-02-22,59,
2014-02-23,30,
2014-02-24,56,
2014-02-25,51,
2014-02-26,30,
2014-02-27,3,
2014-02-28,19,
2014-03-01,29,
2014-03-02,20,
2014-03-03,16,
2014-03-04,40,
2014-03-05,40,
2014-03-06,70,
2014-03-07,29,
2014-03-09,12,
2014-03-10,92,
2014-03-11,46,
2014-03-12,36,
2014-03-13,102,
2014-03-14,52,
2014-03-15,36,
2014-03-16,32,
2014-03-17,102,
2014-03-18,7,
2014-03-21,59,
2014-03-22,103,
2014-03-23,32,
2014-03-24,28,
2014-03-25,37,
2014-03-26,24,
2014-03-27,172,
2014-03-28,56,
2014-03-29,27,
2014-03-30,31,
2014-03-31,27,
2014-04-01,44,
2014-04-02,85,
2014-04-03,34,
2014-04-04,29,
2014-04-05,22,
2014-04-06,17,
2014-04-08,34,
2014-04-09,20,
2014-04-10,25,
2014-04-11,24,
2014-04-14,24,
2014-04-16,23,
2014-04-17,52,
2014-04-18,78,
2014-04-19,13,
2014-04-23,45,
2014-04-24,66,
2014-04-25,91,
2014-04-26,52,
2014-04-27,49,
2014-04-28,69,
2014-04-29,99,
2014-04-30,70,
2014-05-01,158,
2014-05-02,107,
2014-05-03,87,
2014-05-04,74,
2014-05-05,86,
2014-05-06,193,
2014-05-07,194,
2014-05-08,90,
2014-05-09,40,
2014-05-13,4,
2014-05-14,2,
2014-05-20,12,
2014-05-22,164,
2014-05-23,101,
2014-05-24,60,
2014-05-25,132,
2014-05-26,10561,
2014-05-27,200,
2014-05-28,116,
2014-05-29,178,
2014-05-30,90,
2014-05-31,79,
2014-06-01,82,
2014-06-02,203,
2014-06-03,98,
2014-06-04,106,
2014-06-05,124,
2014-06-06,262,
2014-06-07,193,
2014-06-08,126,
2014-06-09,125,
2014-06-10,132,
2014-06-11,358,
2014-06-12,362,
2014-06-13,148,
2014-06-14,80,
2014-06-15,141,
2014-06-16,89,
2014-06-17,19,
2014-09-15,123,
2014-09-16,119,
2014-09-17,165,
2014-09-18,58,
2014-09-19,78,
2014-09-20,1,
2014-09-23,55,
2014-09-24,81,
2014-09-25,65,
2014-09-26,324,
2014-09-27,469,
2014-09-28,214,
2014-09-29,133,
2014-09-30,2822,
2014-10-01,3691,
2014-10-07,163,
2014-10-08,504,
2014-10-09,145,
