Date,Count,Unnamed: 0.1
2013-09-24,16,9.0
2013-09-25,38,8.0
2013-09-26,70,
2013-09-27,79,
2013-09-28,63,
2013-09-29,41,
2013-09-30,59,
2013-10-01,17,
2013-10-02,62,
2013-10-03,29,
2013-10-04,27,3.0
2013-10-05,34,2.0
2013-10-06,35,1.0
2013-10-07,40,0.0
2013-10-08,81,7.0
2013-10-09,67,6.0
2013-10-10,57,4.0
2013-10-11,71,5.0
2013-10-12,53,
2013-10-13,20,
2013-10-14,49,
2013-10-18,25,
2013-10-19,39,
2013-10-20,21,
2013-10-21,28,
2013-10-22,23,
2013-10-23,45,
2013-10-24,17,
2013-10-25,43,
2013-10-26,28,
2013-10-27,27,
2013-10-28,45,
2013-10-29,42,
2013-10-30,75,
2013-10-31,45,
2013-11-01,44,
2013-11-02,38,
2013-11-03,54,
2013-11-04,49,
2013-11-05,11,
2013-11-06,62,
2013-11-07,43,
2013-11-08,35,
2013-11-09,24,
2013-11-10,28,
2013-11-11,22,
2013-11-12,50,
2013-11-13,49,
2013-11-14,47,
2013-11-15,12,
2013-11-16,38,
2013-11-17,30,
2013-11-19,7,
2013-11-20,87,
2013-11-22,3,
2013-11-23,29,
2013-11-24,19,
2013-11-25,22,
2013-11-26,50,
2013-11-27,30,
2013-11-28,26,
2013-11-29,54,
2013-11-30,153,
2013-12-01,14,
2013-12-02,33,
2013-12-03,88,
2013-12-04,65,
2013-12-05,80,
2013-12-06,55,
2013-12-07,52,
2013-12-08,29,
2013-12-09,32,
2013-12-10,89,
2013-12-11,47,
2013-12-12,580,
2013-12-13,117,
2013-12-14,74,
2013-12-15,31,
2013-12-16,28,
2013-12-17,48,
2013-12-18,38,
2013-12-19,46,
2013-12-22,1,
2013-12-23,44,
2013-12-24,39,
2013-12-25,54,
2013-12-26,59,
2013-12-27,57,
2014-01-03,22,
2014-01-04,33,
2014-01-05,11,
2014-01-06,30,
2014-01-07,34,
2014-01-08,44,
2014-01-09,24,
2014-01-10,51,
2014-01-11,51,
2014-01-12,39,
2014-01-13,13,
2014-01-14,27,
2014-01-15,23,
2014-01-16,35,
2014-01-20,27,
2014-01-21,42,
2014-01-22,35,
2014-01-23,82,
2014-01-24,59,
2014-01-25,7,
2014-01-27,31,
2014-01-28,41,
2014-01-29,31,
2014-01-30,26,
2014-01-31,28,
2014-02-01,44,
2014-02-02,19,
2014-02-03,47,
2014-02-04,33,
2014-02-05,23,
2014-02-06,81,
2014-02-07,49,
2014-02-08,52,
2014-02-10,26,
2014-02-11,78,
2014-02-12,19,
2014-02-13,41,
2014-02-14,42,
2014-02-15,39,
2014-02-16,31,
2014-02-17,5,
2014-02-19,4,
2014-02-20,33,
2014-02-21,21,
2014-02-22,38,
2014-02-23,24,
2014-02-24,38,
2014-02-25,55,
2014-02-26,25,
2014-02-27,13,
2014-02-28,9,
2014-03-01,63,
2014-03-02,41,
2014-03-03,31,
2014-03-04,19,
2014-03-05,78,
2014-03-06,39,
2014-03-07,59,
2014-03-10,88,
2014-03-11,88,
2014-03-12,116,
2014-03-13,102,
2014-03-14,98,
2014-03-15,88,
2014-03-16,38,
2014-03-17,46,
2014-03-18,23,
2014-03-21,28,
2014-03-22,48,
2014-03-23,18,
2014-03-24,31,
2014-03-25,24,
2014-03-26,44,
2014-03-27,19,
2014-03-28,23,
2014-03-29,23,
2014-03-30,16,
2014-03-31,71,
2014-04-01,31,
2014-04-02,36,
2014-04-03,46,
2014-04-04,75,
2014-04-05,57,
2014-04-06,14,
2014-04-08,11,
2014-04-09,40,
2014-04-10,45,
2014-04-11,19,
2014-04-14,60,
2014-04-16,121,
2014-04-17,122,
2014-04-18,67,
2014-04-19,2,
2014-04-23,100,
2014-04-24,112,
2014-04-25,131,
2014-04-26,216,
2014-04-27,115,
2014-04-28,55,
2014-04-29,80,
2014-04-30,86,
2014-05-01,120,
2014-05-02,121,
2014-05-03,173,
2014-05-04,68,
2014-05-05,184,
2014-05-06,71,
2014-05-07,137,
2014-05-08,204,
2014-05-09,194,
2014-05-14,2,
2014-05-16,4,
2014-05-20,28,
2014-05-22,87,
2014-05-23,85,
2014-05-24,194,
2014-05-25,88,
2014-05-26,106,
2014-05-27,124,
2014-05-28,146,
2014-05-29,161,
2014-05-30,187,
2014-05-31,144,
2014-06-01,71,
2014-06-02,138,
2014-06-03,129,
2014-06-04,98,
2014-06-05,27,
2014-06-06,289,
2014-06-07,304,
2014-06-08,136,
2014-06-09,205,
2014-06-10,282,
2014-06-11,396,
2014-06-12,256,
2014-06-13,226,
2014-06-14,338,
2014-06-15,98,
2014-06-16,34,
2014-06-17,11,
2014-06-18,6,
2014-09-15,219,
2014-09-16,209,
2014-09-17,174,
2014-09-18,145,
2014-09-19,237,
2014-09-20,2,
2014-09-23,107,
2014-09-24,106,
2014-09-25,98,
2014-09-26,88,
2014-09-27,63,
2014-09-28,177,
2014-09-29,123,
2014-09-30,134,
2014-10-01,74,
2014-10-07,75,
2014-10-08,911,
2014-10-09,245,
2014-10-10,387,
2014-10-11,386,
2014-10-14,121,
2014-10-15,408,
2014-10-16,300,
2014-10-17,246,
2014-10-18,246,
2014-10-19,86,
2014-10-21,102,
2014-10-22,124,
2014-10-23,150,
2014-10-24,34,
2014-10-25,100,
2014-10-26,45,
2014-10-27,93,
2014-10-28,79,
2014-10-29,34,
