Date,Count,Unnamed: 0.1
2013-09-25,3,7.0
2013-09-26,4,
2013-09-27,1,
2013-09-28,5,
2013-09-29,2,
2013-09-30,1,
2013-10-01,2,
2013-10-03,2,
2013-10-04,20,3.0
2013-10-05,5,2.0
2013-10-06,1,1.0
2013-10-07,6,0.0
2013-10-08,4,6.0
2013-10-09,2,5.0
2013-10-10,3,4.0
2013-10-12,1,
2013-10-13,1,
2013-10-14,3,
2013-10-18,3,
2013-10-19,2,
2013-10-21,7,
2013-10-22,3,
2013-10-23,3,
2013-10-24,2,
2013-10-25,3,
2013-10-26,2,
2013-10-27,19,
2013-10-28,6,
2013-10-29,6,
2013-10-30,3,
2013-10-31,3,
2013-11-01,1,
2013-11-02,4,
2013-11-04,3,
2013-11-05,2,
2013-11-06,7,
2013-11-07,1,
2013-11-08,3,
2013-11-09,2,
2013-11-10,2,
2013-11-11,4,
2013-11-12,7,
2013-11-13,1,
2013-11-14,1,
2013-11-16,8,
2013-11-17,4,
2013-11-19,1,
2013-11-20,1,
2013-11-23,1,
2013-11-25,1,
2013-11-26,1,
2013-11-28,3,
2013-11-29,1,
2013-11-30,1,
2013-12-01,4,
2013-12-02,3,
2013-12-03,3,
2013-12-04,1,
2013-12-06,4,
2013-12-07,1,
2013-12-08,2,
2013-12-09,10,
2013-12-10,10,
2013-12-11,5,
2013-12-12,2,
2013-12-13,2,
2013-12-14,1,
2013-12-16,2,
2013-12-17,1,
2013-12-18,13,
2013-12-19,3,
2013-12-22,1,
2013-12-23,2,
2013-12-24,1,
2013-12-25,2,
2013-12-26,1,
2013-12-27,1,
2014-01-03,2,
2014-01-04,1,
2014-01-05,2,
2014-01-06,1,
2014-01-07,1,
2014-01-08,2,
2014-01-09,1,
2014-01-10,4,
2014-01-11,2,
2014-01-12,12,
2014-01-14,3,
2014-01-15,3,
2014-01-16,2,
2014-01-20,1,
2014-01-22,4,
2014-01-23,3,
2014-01-24,5,
2014-01-27,2,
2014-01-28,1,
2014-01-30,1,
2014-01-31,4,
2014-02-01,3,
2014-02-02,3,
2014-02-03,1,
2014-02-04,1,
2014-02-06,4,
2014-02-07,6,
2014-02-10,2,
2014-02-11,9,
2014-02-12,1,
2014-02-13,9,
2014-02-14,9,
2014-02-15,63,
2014-02-16,45,
2014-02-17,1,
2014-02-19,1,
2014-02-20,3,
2014-02-21,2,
2014-02-22,2,
2014-02-24,7,
2014-02-26,1,
2014-02-28,1,
2014-03-01,18,
2014-03-02,2,
2014-03-03,3,
2014-03-04,4,
2014-03-05,4,
2014-03-06,3,
2014-03-07,2,
2014-03-10,12,
2014-03-11,2,
2014-03-12,8,
2014-03-13,6,
2014-03-14,10,
2014-03-15,6,
2014-03-16,4,
2014-03-17,2,
2014-03-21,6,
2014-03-22,1,
2014-03-23,1,
2014-03-24,3,
2014-03-27,6,
2014-03-29,1,
2014-03-30,2,
2014-03-31,2,
2014-04-01,2,
2014-04-02,5,
2014-04-03,1,
2014-04-04,5,
2014-04-05,2,
2014-04-06,2,
2014-04-09,1,
2014-04-10,4,
2014-04-11,3,
2014-04-16,6,
2014-04-17,29,
2014-04-18,13,
2014-04-19,4,
2014-04-23,22,
2014-04-24,25,
2014-04-25,8,
2014-04-26,24,
2014-04-27,10,
2014-04-28,10,
2014-04-29,12,
2014-04-30,4,
2014-05-01,9,
2014-05-02,11,
2014-05-03,8,
2014-05-04,23,
2014-05-05,15,
2014-05-06,9,
2014-05-07,16,
2014-05-08,11,
2014-05-09,11,
2014-05-20,1,
2014-05-22,11,
2014-05-23,15,
2014-05-24,15,
2014-05-25,15,
2014-05-26,7,
2014-05-27,8,
2014-05-28,20,
2014-05-29,16,
2014-05-30,12,
2014-05-31,3,
2014-06-01,29,
2014-06-02,3,
2014-06-03,1,
2014-06-04,2,
2014-06-05,4,
2014-06-06,11,
2014-06-07,5,
2014-06-08,15,
2014-06-09,27,
2014-06-10,9,
2014-06-11,36,
2014-06-12,54,
2014-06-13,22,
2014-06-14,20,
2014-06-15,5,
2014-09-15,8,
2014-09-16,23,
2014-09-17,23,
2014-09-18,16,
2014-09-19,7,
2014-09-23,2,
2014-09-24,19,
2014-09-25,14,
2014-09-26,11,
2014-09-27,5,
2014-09-28,22,
2014-09-29,19,
2014-09-30,10,
2014-10-01,23,
2014-10-07,7,
2014-10-08,6,
2014-10-09,9,
2014-10-10,47,
2014-10-11,10,
2014-10-14,7,
2014-10-15,9,
2014-10-16,22,
2014-10-17,11,
2014-10-18,27,
2014-10-19,10,
2014-10-21,2,
2014-10-22,18,
2014-10-23,5,
2014-10-25,6,
2014-10-26,1,
2014-10-27,7,
2014-10-28,4,
2014-10-29,3,
