Date,Count,Unnamed: 0.1
2013-09-24,62,9.0
2013-09-25,376,8.0
2013-09-26,169,
2013-09-27,57,
2013-09-28,163,
2013-09-29,119,
2013-09-30,97,
2013-10-01,48,
2013-10-02,108,
2013-10-03,52,
2013-10-04,48,3.0
2013-10-05,269,2.0
2013-10-06,139,1.0
2013-10-07,98,0.0
2013-10-08,102,7.0
2013-10-09,80,6.0
2013-10-10,93,4.0
2013-10-11,67,5.0
2013-10-12,57,
2013-10-13,98,
2013-10-14,76,
2013-10-15,1,
2013-10-18,95,
2013-10-19,81,
2013-10-20,65,
2013-10-21,185,
2013-10-22,119,
2013-10-23,101,
2013-10-24,30,
2013-10-25,394,
2013-10-26,132,
2013-10-27,57,
2013-10-28,56,
2013-10-29,57,
2013-10-30,53,
2013-10-31,90,
2013-11-01,71,
2013-11-02,61,
2013-11-03,64,
2013-11-04,77,
2013-11-05,28,
2013-11-06,104,
2013-11-07,122,
2013-11-08,120,
2013-11-09,63,
2013-11-10,27,
2013-11-11,22,
2013-11-12,52,
2013-11-13,64,
2013-11-14,83,
2013-11-15,33,
2013-11-16,111,
2013-11-17,70,
2013-11-18,11,
2013-11-19,18,
2013-11-20,62,
2013-11-22,12,
2013-11-23,22,
2013-11-24,31,
2013-11-25,40,
2013-11-26,13,
2013-11-27,14,
2013-11-28,32,
2013-11-29,42,
2013-11-30,20,
2013-12-01,43,
2013-12-02,19,
2013-12-03,20,
2013-12-04,59,
2013-12-05,27,
2013-12-06,21,
2013-12-07,43,
2013-12-08,48,
2013-12-09,69,
2013-12-10,41,
2013-12-11,48,
2013-12-12,40,
2013-12-13,36,
2013-12-14,78,
2013-12-15,24,
2013-12-16,33,
2013-12-17,36,
2013-12-18,21,
2013-12-19,32,
2013-12-20,1,
2013-12-22,9,
2013-12-23,58,
2013-12-24,24,
2013-12-25,22,
2013-12-26,33,
2013-12-27,13,
2014-01-03,23,
2014-01-04,33,
2014-01-05,61,
2014-01-06,76,
2014-01-07,56,
2014-01-08,43,
2014-01-09,58,
2014-01-10,60,
2014-01-11,55,
2014-01-12,43,
2014-01-13,53,
2014-01-14,104,
2014-01-15,40,
2014-01-16,31,
2014-01-20,6,
2014-01-21,23,
2014-01-22,11,
2014-01-23,59,
2014-01-24,69,
2014-01-25,2,
2014-01-27,32,
2014-01-28,84,
2014-01-29,15,
2014-01-30,12,
2014-01-31,20,
2014-02-01,12,
2014-02-02,8,
2014-02-03,18,
2014-02-04,16,
2014-02-05,8,
2014-02-06,21,
2014-02-07,59,
2014-02-08,38,
2014-02-10,6,
2014-02-11,19,
2014-02-12,8,
2014-02-13,57,
2014-02-14,51,
2014-02-15,30,
2014-02-16,23,
2014-02-17,4,
2014-02-20,103,
2014-02-21,78,
2014-02-22,46,
2014-02-23,77,
2014-02-24,75,
2014-02-25,45,
2014-02-26,35,
2014-02-27,11,
2014-02-28,29,
2014-03-01,39,
2014-03-02,31,
2014-03-03,31,
2014-03-04,19,
2014-03-05,59,
2014-03-06,21,
2014-03-07,22,
2014-03-09,4,
2014-03-10,390,
2014-03-11,1336,
2014-03-12,202,
2014-03-13,140,
2014-03-14,154,
2014-03-15,54,
2014-03-16,56,
2014-03-17,62,
2014-03-18,9,
2014-03-21,15,
2014-03-22,19,
2014-03-23,20,
2014-03-24,16,
2014-03-25,41,
2014-03-26,63,
2014-03-27,24,
2014-03-28,30,
2014-03-29,20,
2014-03-30,7,
2014-03-31,12,
2014-04-01,38,
2014-04-02,33,
2014-04-03,46,
2014-04-04,6,
2014-04-05,8,
2014-04-06,8,
2014-04-08,41,
2014-04-09,27,
2014-04-10,22,
2014-04-11,21,
2014-04-14,8,
2014-04-16,21,
2014-04-17,22,
2014-04-18,78,
2014-04-19,9,
2014-04-23,54,
2014-04-24,59,
2014-04-25,72,
2014-04-26,135,
2014-04-27,32,
2014-04-28,55,
2014-04-29,94,
2014-04-30,221,
2014-05-01,247,
2014-05-02,140,
2014-05-03,68,
2014-05-04,52,
2014-05-05,58,
2014-05-06,38,
2014-05-07,52,
2014-05-08,70,
2014-05-09,75,
2014-05-14,2,
2014-05-20,12,
2014-05-22,124,
2014-05-23,105,
2014-05-24,57,
2014-05-25,67,
2014-05-26,38,
2014-05-27,63,
2014-05-28,48,
2014-05-29,38,
2014-05-30,54,
2014-05-31,58,
2014-06-01,31,
2014-06-02,64,
2014-06-03,115,
2014-06-04,54,
2014-06-05,24,
2014-06-06,52,
2014-06-07,28,
2014-06-08,41,
2014-06-09,121,
2014-06-10,124,
2014-06-11,142,
2014-06-12,60,
2014-06-13,39,
2014-06-14,32,
2014-06-15,69,
2014-06-16,7,
2014-06-17,8,
2014-06-18,1,
2014-09-15,103,
2014-09-16,36,
2014-09-17,34,
2014-09-18,62,
2014-09-19,99,
2014-09-20,4,
2014-09-23,43,
2014-09-24,69,
2014-09-25,92,
2014-09-26,137,
2014-09-27,127,
2014-09-28,53,
2014-09-29,34,
2014-09-30,21,
2014-10-01,18,
2014-10-07,16,
2014-10-08,71,
2014-10-09,89,
