Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,28,8.0
2013-09-26,12,
2013-09-28,11,
2013-09-29,8,
2013-09-30,20,
2013-10-01,4,
2013-10-02,39,
2013-10-03,3,
2013-10-04,40,3.0
2013-10-05,7,2.0
2013-10-06,22,1.0
2013-10-07,220,0.0
2013-10-08,73,7.0
2013-10-09,134,6.0
2013-10-10,6095,4.0
2013-10-11,9085,5.0
2013-10-12,1336,
2013-10-13,324,
2013-10-14,144,
2013-10-15,6,
2013-10-18,25,
2013-10-19,13,
2013-10-20,55,
2013-10-21,22,
2013-10-22,28,
2013-10-23,10,
2013-10-24,5,
2013-10-25,9,
2013-10-26,16,
2013-10-27,17,
2013-10-28,19,
2013-10-29,15,
2013-10-30,33,
2013-10-31,17,
2013-11-01,9,
2013-11-02,10,
2013-11-03,14,
2013-11-04,51,
2013-11-05,3,
2013-11-06,6,
2013-11-07,11,
2013-11-08,16,
2013-11-09,10,
2013-11-10,8,
2013-11-11,17,
2013-11-12,21,
2013-11-13,23,
2013-11-14,18,
2013-11-15,5,
2013-11-16,11,
2013-11-17,8,
2013-11-18,3,
2013-11-20,26,
2013-11-23,11,
2013-11-24,10,
2013-11-25,9,
2013-11-26,8,
2013-11-27,5,
2013-11-28,15,
2013-11-29,14,
2013-11-30,34,
2013-12-01,6,
2013-12-02,79,
2013-12-03,55,
2013-12-04,20,
2013-12-05,24,
2013-12-06,18,
2013-12-07,12,
2013-12-08,11,
2013-12-09,22,
2013-12-10,11,
2013-12-11,14,
2013-12-12,7,
2013-12-13,14,
2013-12-14,12,
2013-12-15,20,
2013-12-16,10,
2013-12-17,14,
2013-12-18,7,
2013-12-19,31,
2013-12-23,8,
2013-12-24,8,
2013-12-25,9,
2013-12-26,4,
2013-12-27,8,
2014-01-03,18,
2014-01-04,12,
2014-01-05,12,
2014-01-06,14,
2014-01-07,50,
2014-01-08,27,
2014-01-09,15,
2014-01-10,19,
2014-01-11,37,
2014-01-12,11,
2014-01-13,5,
2014-01-14,40,
2014-01-15,5,
2014-01-16,11,
2014-01-20,9,
2014-01-21,54,
2014-01-22,27,
2014-01-23,12,
2014-01-24,18,
2014-01-25,3,
2014-01-27,8,
2014-01-28,20,
2014-01-29,29,
2014-01-30,4,
2014-01-31,28,
2014-02-01,9,
2014-02-02,12,
2014-02-03,13,
2014-02-04,6,
2014-02-05,3,
2014-02-06,7,
2014-02-07,10,
2014-02-08,15,
2014-02-10,16,
2014-02-11,10,
2014-02-12,14,
2014-02-13,28,
2014-02-14,31,
2014-02-15,65,
2014-02-16,7,
2014-02-17,5,
2014-02-19,1,
2014-02-20,3,
2014-02-21,28,
2014-02-22,31,
2014-02-23,17,
2014-02-24,21,
2014-02-25,9,
2014-02-26,7,
2014-02-27,3,
2014-02-28,4,
2014-03-01,50,
2014-03-02,11,
2014-03-03,8,
2014-03-04,29,
2014-03-05,34,
2014-03-06,27,
2014-03-07,9,
2014-03-09,2,
2014-03-10,32,
2014-03-11,18,
2014-03-12,16,
2014-03-13,18,
2014-03-14,24,
2014-03-15,18,
2014-03-16,30,
2014-03-17,16,
2014-03-18,2,
2014-03-21,9,
2014-03-22,18,
2014-03-23,14,
2014-03-24,17,
2014-03-25,6,
2014-03-26,7,
2014-03-27,9,
2014-03-28,14,
2014-03-29,10,
2014-03-30,5,
2014-03-31,6,
2014-04-01,8,
2014-04-02,16,
2014-04-03,20,
2014-04-04,5,
2014-04-05,3,
2014-04-06,6,
2014-04-08,6,
2014-04-09,7,
2014-04-10,8,
2014-04-11,4,
2014-04-14,44,
2014-04-16,19,
2014-04-17,75,
2014-04-18,60,
2014-04-19,5,
2014-04-23,15,
2014-04-24,62,
2014-04-25,114,
2014-04-26,76,
2014-04-27,204,
2014-04-28,141,
2014-04-29,66,
2014-04-30,46,
2014-05-01,42,
2014-05-02,39,
2014-05-03,76,
2014-05-04,43,
2014-05-05,32,
2014-05-06,42,
2014-05-07,75,
2014-05-08,37,
2014-05-09,32,
2014-05-14,4,
2014-05-20,10,
2014-05-22,31,
2014-05-23,30,
2014-05-24,52,
2014-05-25,48,
2014-05-26,42,
2014-05-27,35,
2014-05-28,28,
2014-05-29,35,
2014-05-30,36,
2014-05-31,25,
2014-06-01,43,
2014-06-02,33,
2014-06-03,33,
2014-06-04,14,
2014-06-05,12,
2014-06-06,76,
2014-06-07,13,
2014-06-08,15,
2014-06-09,170,
2014-06-10,93,
2014-06-11,117,
2014-06-12,117,
2014-06-13,68,
2014-06-14,36,
2014-06-15,29,
2014-06-16,17,
2014-09-15,23,
2014-09-16,71,
2014-09-17,23,
2014-09-18,46,
2014-09-19,37,
2014-09-20,4,
2014-09-23,20,
2014-09-24,42,
2014-09-25,838,
2014-09-26,39,
2014-09-27,30,
2014-09-28,29,
2014-09-29,31,
2014-09-30,22,
2014-10-01,22,
2014-10-07,14,
2014-10-08,29,
2014-10-09,55,
2014-10-10,81,
2014-10-11,28,
2014-10-14,15,
2014-10-15,52,
2014-10-16,50,
2014-10-17,48,
2014-10-18,276,
2014-10-19,253,
2014-10-21,39,
2014-10-22,161,
2014-10-23,45,
2014-10-24,9,
2014-10-25,42,
2014-10-26,412,
2014-10-27,123,
2014-10-28,49,
2014-10-29,24,
