Date,Count,Unnamed: 0.1
2013-09-25,1,5.0
2013-09-26,3,
2013-09-27,3,
2013-09-28,13,
2013-09-29,1,
2013-09-30,8,
2013-10-02,1,
2013-10-03,4,
2013-10-05,3,2.0
2013-10-06,4,1.0
2013-10-09,9,4.0
2013-10-10,4,0.0
2013-10-11,1,3.0
2013-10-12,10,
2013-10-13,2,
2013-10-14,3,
2013-10-19,1,
2013-10-20,4,
2013-10-21,9,
2013-10-22,23,
2013-10-23,26,
2013-10-24,12,
2013-10-25,2,
2013-10-26,3,
2013-10-27,7,
2013-10-28,7,
2013-10-29,5,
2013-10-30,1,
2013-10-31,2,
2013-11-01,1,
2013-11-03,2,
2013-11-06,2,
2013-11-07,4,
2013-11-09,1,
2013-11-10,19,
2013-11-11,2,
2013-11-12,23,
2013-11-13,1,
2013-11-14,2,
2013-11-16,2,
2013-11-17,9,
2013-11-19,1,
2013-11-20,12,
2013-11-22,1,
2013-11-23,13,
2013-11-24,2,
2013-11-25,1,
2013-11-26,7,
2013-11-28,2,
2013-11-29,2,
2013-11-30,2,
2013-12-01,3,
2013-12-02,2,
2013-12-03,1,
2013-12-04,1,
2013-12-06,2,
2013-12-07,1,
2013-12-11,5,
2013-12-12,1,
2013-12-13,1,
2013-12-14,3,
2013-12-16,10,
2013-12-17,2,
2013-12-18,7,
2013-12-23,1,
2013-12-24,5,
2013-12-25,1,
2013-12-26,1,
2014-01-03,2,
2014-01-04,12,
2014-01-05,228,
2014-01-06,106,
2014-01-07,38,
2014-01-08,107,
2014-01-09,55,
2014-01-10,36,
2014-01-11,63,
2014-01-12,262,
2014-01-13,238,
2014-01-14,29,
2014-01-15,16,
2014-01-16,7,
2014-01-20,1,
2014-01-21,2,
2014-01-22,2,
2014-01-23,14,
2014-01-24,2,
2014-01-25,13,
2014-01-28,1,
2014-01-29,1,
2014-01-30,2,
2014-01-31,4,
2014-02-01,4,
2014-02-02,3,
2014-02-03,3,
2014-02-04,1,
2014-02-06,10,
2014-02-07,1,
2014-02-08,2,
2014-02-10,8,
2014-02-13,1,
2014-02-14,1,
2014-02-20,2,
2014-02-21,3,
2014-02-22,1,
2014-02-24,11,
2014-02-25,3,
2014-02-27,2,
2014-02-28,3,
2014-03-01,4,
2014-03-02,8,
2014-03-03,10,
2014-03-04,4,
2014-03-05,5,
2014-03-06,2,
2014-03-07,5,
2014-03-10,20,
2014-03-11,10,
2014-03-12,8,
2014-03-13,2,
2014-03-14,6,
2014-03-15,4,
2014-03-16,4,
2014-03-17,2,
2014-03-21,1,
2014-03-22,1,
2014-03-23,9,
2014-03-24,9,
2014-03-25,1,
2014-03-26,28,
2014-03-27,10,
2014-03-28,3,
2014-03-30,4,
2014-03-31,5,
2014-04-01,3,
2014-04-02,4,
2014-04-03,7,
2014-04-04,5,
2014-04-05,7,
2014-04-06,4,
2014-04-08,1,
2014-04-09,9,
2014-04-10,2,
2014-04-11,5,
2014-04-16,11,
2014-04-17,33,
2014-04-18,172,
2014-04-19,7,
2014-04-23,11,
2014-04-24,60,
2014-04-25,20,
2014-04-26,6,
2014-04-27,13,
2014-04-28,8,
2014-04-29,3,
2014-04-30,8,
2014-05-01,5,
2014-05-02,2,
2014-05-03,14,
2014-05-04,11,
2014-05-05,5,
2014-05-06,5,
2014-05-07,3,
2014-05-08,2,
2014-05-09,56,
2014-05-14,6,
2014-05-16,3,
2014-05-20,5,
2014-05-22,3,
2014-05-23,4,
2014-05-24,9,
2014-05-25,7,
2014-05-27,9,
2014-05-28,19,
2014-05-29,3,
2014-05-30,7,
2014-05-31,6,
2014-06-01,6,
2014-06-02,28,
2014-06-03,5,
2014-06-04,6,
2014-06-05,2,
2014-06-06,19,
2014-06-07,22,
2014-06-08,4,
2014-06-09,6,
2014-06-11,2,
2014-06-12,118,
2014-06-13,31,
2014-06-14,8,
2014-06-15,21,
2014-06-16,9,
2014-06-17,4,
2014-06-18,27,
2014-09-15,7,
2014-09-16,9,
2014-09-17,8,
2014-09-18,13,
2014-09-19,7,
2014-09-20,1,
2014-09-23,8,
2014-09-24,6,
2014-09-25,12,
2014-09-26,2,
2014-09-27,9,
2014-09-28,4,
2014-09-29,39,
2014-09-30,14,
2014-10-01,10,
2014-10-07,83,
2014-10-08,36,
2014-10-09,206,
