Date,Count,Unnamed: 0.1
2013-09-29,1,
2013-10-04,3,3.0
2013-10-05,1,2.0
2013-10-07,4,0.0
2013-10-08,2,4.0
2013-10-10,9,1.0
2013-10-12,2,
2013-10-13,1,
2013-10-14,1,
2013-10-18,1,
2013-10-23,2,
2013-10-25,4,
2013-10-26,1,
2013-10-27,1,
2013-10-28,7,
2013-10-29,1,
2013-10-31,4,
2013-11-02,1,
2013-11-06,4,
2013-11-07,250,
2013-11-08,947,
2013-11-09,1634,
2013-11-10,1147,
2013-11-11,1574,
2013-11-12,1069,
2013-11-13,1399,
2013-11-14,1108,
2013-11-15,278,
2013-11-16,457,
2013-11-17,1030,
2013-11-18,67,
2013-11-19,102,
2013-11-20,277,
2013-11-22,16,
2013-11-23,69,
2013-11-24,562,
2013-11-25,113,
2013-11-26,199,
2013-11-27,33,
2013-11-28,53,
2013-11-29,190,
2013-11-30,66,
2013-12-01,103,
2013-12-02,50,
2013-12-03,10,
2013-12-04,32,
2013-12-05,30,
2013-12-06,38,
2013-12-07,60,
2013-12-08,29,
2013-12-09,75,
2013-12-10,9563,
2013-12-11,846,
2013-12-12,181,
2013-12-13,123,
2013-12-14,77,
2013-12-15,52,
2013-12-16,49,
2013-12-17,58,
2013-12-18,48,
2013-12-19,27,
2013-12-23,103,
2013-12-24,220,
2013-12-25,54,
2013-12-26,21,
2013-12-27,22,
2014-01-03,3,
2014-01-04,6,
2014-01-05,20,
2014-01-06,4,
2014-01-07,16,
2014-01-08,28,
2014-01-09,13,
2014-01-10,4,
2014-01-11,5,
2014-01-12,4,
2014-01-13,13,
2014-01-14,6,
2014-01-15,4,
2014-01-16,5,
2014-01-20,2,
2014-01-21,3,
2014-01-22,22,
2014-01-23,3,
2014-01-24,15,
2014-01-25,9,
2014-01-27,4,
2014-01-28,7,
2014-01-29,3,
2014-01-30,6,
2014-01-31,4,
2014-02-01,3,
2014-02-02,6,
2014-02-03,8,
2014-02-04,7,
2014-02-05,9,
2014-02-06,13,
2014-02-07,86,
2014-02-08,10,
2014-02-10,3,
2014-02-11,2,
2014-02-12,7,
2014-02-13,1026,
2014-02-14,63,
2014-02-15,19,
2014-02-16,17,
2014-02-17,2,
2014-02-20,2,
2014-02-21,7,
2014-02-22,6,
2014-02-23,8,
2014-02-24,5,
2014-02-25,10,
2014-02-26,3,
2014-02-27,4,
2014-02-28,5,
2014-03-01,1,
2014-03-02,6,
2014-03-03,2,
2014-03-04,2,
2014-03-05,1,
2014-03-06,13,
2014-03-07,4,
2014-03-10,6,
2014-03-11,14,
2014-03-12,8,
2014-03-13,2,
2014-03-14,14,
2014-03-15,4,
2014-03-16,6,
2014-03-17,16,
2014-03-21,7,
2014-03-22,8,
2014-03-23,2,
2014-03-24,23,
2014-03-25,4,
2014-03-26,20,
2014-03-27,20,
2014-03-28,8,
2014-03-29,20,
2014-03-30,6,
2014-04-01,1,
2014-04-02,5,
2014-04-03,2,
2014-04-04,3,
2014-04-06,4,
2014-04-09,12,
2014-04-10,13,
2014-04-11,4,
2014-04-16,1,
2014-04-17,4,
2014-04-18,7,
2014-04-23,12,
2014-04-24,16,
2014-04-25,8,
2014-04-26,13,
2014-04-27,33,
2014-04-28,19,
2014-04-29,15,
2014-04-30,11,
2014-05-01,13,
2014-05-02,41,
2014-05-03,4,
2014-05-04,6,
2014-05-05,111,
2014-05-06,2684,
2014-05-07,177,
2014-05-08,535,
2014-05-09,185,
2014-05-20,2,
2014-05-22,11,
2014-05-23,48,
2014-05-24,72,
2014-05-25,4,
2014-05-26,18,
2014-05-27,9,
2014-05-28,12,
2014-05-29,6,
2014-05-30,6,
2014-05-31,5,
2014-06-01,6,
2014-06-02,11,
2014-06-03,113,
2014-06-04,164,
2014-06-05,2,
2014-06-06,14,
2014-06-07,4,
2014-06-08,14,
2014-06-09,19,
2014-06-10,126,
2014-06-11,28,
2014-06-12,18,
2014-06-13,2,
2014-06-14,10,
2014-06-15,5,
2014-06-16,1,
2014-06-17,2,
2014-09-15,6,
2014-09-16,4,
2014-09-17,9,
2014-09-18,26,
2014-09-19,32,
2014-09-20,37,
2014-09-24,1,
2014-09-25,3,
2014-09-26,20,
2014-09-27,5,
2014-09-28,2,
2014-09-29,1,
2014-09-30,6,
2014-10-01,37,
2014-10-07,2,
2014-10-09,5,
