Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,19,8.0
2013-09-26,3,
2013-09-27,7,
2013-09-28,4,
2013-09-29,7,
2013-09-30,5,
2013-10-02,8,
2013-10-03,1,
2013-10-04,27,3.0
2013-10-05,20,2.0
2013-10-06,13,1.0
2013-10-07,20,0.0
2013-10-08,11,7.0
2013-10-09,4,6.0
2013-10-10,1,4.0
2013-10-11,4,5.0
2013-10-12,6,
2013-10-13,6,
2013-10-14,19,
2013-10-18,12,
2013-10-19,7,
2013-10-20,5,
2013-10-21,10,
2013-10-22,13,
2013-10-23,8,
2013-10-24,6,
2013-10-25,18,
2013-10-26,8,
2013-10-27,16,
2013-10-28,11,
2013-10-29,32,
2013-10-30,18,
2013-10-31,70,
2013-11-01,4,
2013-11-02,41,
2013-11-03,32,
2013-11-04,15,
2013-11-06,10,
2013-11-07,11,
2013-11-08,9,
2013-11-09,8,
2013-11-10,9,
2013-11-11,12,
2013-11-12,13,
2013-11-13,15,
2013-11-14,6,
2013-11-15,2,
2013-11-16,83,
2013-11-17,196,
2013-11-18,4,
2013-11-19,16,
2013-11-20,59,
2013-11-22,7,
2013-11-23,52,
2013-11-24,25,
2013-11-25,43,
2013-11-26,31,
2013-11-27,7,
2013-11-28,9,
2013-11-29,42,
2013-11-30,16,
2013-12-01,14,
2013-12-02,9,
2013-12-03,8,
2013-12-04,11,
2013-12-05,12,
2013-12-06,9,
2013-12-07,3,
2013-12-08,6,
2013-12-09,10,
2013-12-10,87,
2013-12-11,6,
2013-12-12,9,
2013-12-13,8,
2013-12-14,17,
2013-12-15,17,
2013-12-16,26,
2013-12-17,4,
2013-12-18,8,
2013-12-19,8,
2013-12-23,28,
2013-12-24,31,
2013-12-25,74,
2013-12-26,38,
2013-12-27,10,
2014-01-03,12,
2014-01-04,3,
2014-01-05,11,
2014-01-06,25,
2014-01-07,41,
2014-01-08,28,
2014-01-09,43,
2014-01-10,43,
2014-01-11,58,
2014-01-12,44,
2014-01-13,68,
2014-01-14,1,
2014-01-15,4,
2014-01-16,6,
2014-01-20,6,
2014-01-21,7,
2014-01-22,7,
2014-01-23,4,
2014-01-24,17,
2014-01-27,5,
2014-01-28,5,
2014-01-29,3,
2014-01-30,15,
2014-01-31,7,
2014-02-01,8,
2014-02-02,7,
2014-02-03,106,
2014-02-04,22,
2014-02-05,6,
2014-02-06,52,
2014-02-07,73,
2014-02-08,3,
2014-02-10,42,
2014-02-11,10,
2014-02-12,4,
2014-02-13,68,
2014-02-14,2,
2014-02-15,6,
2014-02-16,4,
2014-02-17,7,
2014-02-19,14,
2014-02-20,36,
2014-02-21,55,
2014-02-22,13,
2014-02-23,18,
2014-02-24,20,
2014-02-25,29,
2014-02-26,1,
2014-02-28,5,
2014-03-01,13,
2014-03-02,5,
2014-03-03,4,
2014-03-04,8,
2014-03-05,5,
2014-03-06,9,
2014-03-07,54,
2014-03-09,2,
2014-03-10,8,
2014-03-11,26,
2014-03-12,18,
2014-03-13,34,
2014-03-14,18,
2014-03-15,24,
2014-03-16,12,
2014-03-17,24,
2014-03-18,23,
2014-03-21,25,
2014-03-22,11,
2014-03-23,6,
2014-03-24,6,
2014-03-25,16,
2014-03-26,16,
2014-03-27,10,
2014-03-28,116,
2014-03-29,112,
2014-03-30,11,
2014-03-31,32,
2014-04-01,15,
2014-04-02,10,
2014-04-03,26,
2014-04-04,118,
2014-04-05,799,
2014-04-06,24,
2014-04-08,27,
2014-04-09,5,
2014-04-10,30,
2014-04-11,6,
2014-04-14,4,
2014-04-16,103,
2014-04-17,134,
2014-04-18,108,
2014-04-19,3,
2014-04-23,22,
2014-04-24,44,
2014-04-25,20,
2014-04-26,16,
2014-04-27,13,
2014-04-28,19,
2014-04-29,36,
2014-04-30,29,
2014-05-01,27,
2014-05-02,26,
2014-05-03,22,
2014-05-04,153,
2014-05-05,44,
2014-05-06,48,
2014-05-07,93,
2014-05-08,25,
2014-05-09,13,
2014-05-20,8,
2014-05-22,37,
2014-05-23,8,
2014-05-24,62,
2014-05-25,17,
2014-05-26,14,
2014-05-27,29,
2014-05-28,26,
2014-05-29,27,
2014-05-30,32,
2014-05-31,21,
2014-06-01,18,
2014-06-02,26,
2014-06-03,22,
2014-06-04,14,
2014-06-05,14,
2014-06-06,23,
2014-06-07,10,
2014-06-08,20,
2014-06-09,47,
2014-06-10,36,
2014-06-11,44,
2014-06-12,1008,
2014-06-13,127,
2014-06-14,76,
2014-06-15,42,
2014-06-16,1,
2014-06-17,6,
2014-06-18,7,
2014-09-15,45,
2014-09-16,40,
2014-09-17,33,
2014-09-18,24,
2014-09-19,29,
2014-09-20,4,
2014-09-23,32,
2014-09-24,69,
2014-09-25,85,
2014-09-26,169,
2014-09-27,69,
2014-09-28,48,
2014-09-29,10,
2014-09-30,14,
2014-10-01,26,
2014-10-07,23,
2014-10-08,21,
2014-10-09,5,
