Date,Count,Unnamed: 0.1
2013-09-24,26,9.0
2013-09-25,41,8.0
2013-09-26,177,
2013-09-27,15,
2013-09-28,28,
2013-09-29,15,
2013-09-30,126,
2013-10-01,22,
2013-10-02,24,
2013-10-03,17,
2013-10-04,26,3.0
2013-10-05,24,2.0
2013-10-06,16,1.0
2013-10-07,27,0.0
2013-10-08,36,7.0
2013-10-09,16,6.0
2013-10-10,16,4.0
2013-10-11,25,5.0
2013-10-12,23,
2013-10-13,32,
2013-10-14,20,
2013-10-15,2,
2013-10-18,15,
2013-10-19,30,
2013-10-20,27,
2013-10-21,34,
2013-10-22,37,
2013-10-23,17,
2013-10-24,25,
2013-10-25,27,
2013-10-26,52,
2013-10-27,26,
2013-10-28,41,
2013-10-29,41,
2013-10-30,45,
2013-10-31,65,
2013-11-01,41,
2013-11-02,42,
2013-11-03,22,
2013-11-04,26,
2013-11-05,8,
2013-11-06,24,
2013-11-07,50,
2013-11-08,42,
2013-11-09,46,
2013-11-10,41,
2013-11-11,34,
2013-11-12,57,
2013-11-13,22,
2013-11-14,15,
2013-11-15,12,
2013-11-16,49,
2013-11-17,22,
2013-11-18,3,
2013-11-19,7,
2013-11-20,20,
2013-11-22,11,
2013-11-23,40,
2013-11-24,8,
2013-11-25,23,
2013-11-26,45,
2013-11-27,13,
2013-11-28,26,
2013-11-29,26,
2013-11-30,21,
2013-12-01,12,
2013-12-02,38,
2013-12-03,17,
2013-12-04,29,
2013-12-05,43,
2013-12-06,42,
2013-12-07,44,
2013-12-08,31,
2013-12-09,63,
2013-12-10,31,
2013-12-11,26,
2013-12-12,22,
2013-12-13,35,
2013-12-14,24,
2013-12-15,16,
2013-12-16,67,
2013-12-17,40,
2013-12-18,39,
2013-12-19,59,
2013-12-20,3,
2013-12-22,6,
2013-12-23,15,
2013-12-24,40,
2013-12-25,20,
2013-12-26,13,
2013-12-27,28,
2014-01-03,14,
2014-01-04,36,
2014-01-05,28,
2014-01-06,46,
2014-01-07,21,
2014-01-08,47,
2014-01-09,55,
2014-01-10,46,
2014-01-11,24,
2014-01-12,31,
2014-01-13,20,
2014-01-14,52,
2014-01-15,40,
2014-01-16,25,
2014-01-20,8,
2014-01-21,15,
2014-01-22,33,
2014-01-23,16,
2014-01-24,21,
2014-01-25,15,
2014-01-27,36,
2014-01-28,49,
2014-01-29,22,
2014-01-30,8,
2014-01-31,27,
2014-02-01,17,
2014-02-02,18,
2014-02-03,20,
2014-02-04,8,
2014-02-05,34,
2014-02-06,43,
2014-02-07,23,
2014-02-08,20,
2014-02-10,60,
2014-02-11,36,
2014-02-12,22,
2014-02-13,49,
2014-02-14,10,
2014-02-15,26,
2014-02-16,26,
2014-02-17,16,
2014-02-19,1,
2014-02-20,16,
2014-02-21,36,
2014-02-22,27,
2014-02-23,28,
2014-02-24,27,
2014-02-25,17,
2014-02-26,19,
2014-02-27,9,
2014-02-28,19,
2014-03-01,54,
2014-03-02,20,
2014-03-03,22,
2014-03-04,22,
2014-03-05,58,
2014-03-06,29,
2014-03-07,31,
2014-03-09,4,
2014-03-10,28,
2014-03-11,22,
2014-03-12,40,
2014-03-13,48,
2014-03-14,158,
2014-03-15,72,
2014-03-16,36,
2014-03-17,32,
2014-03-18,8,
2014-03-21,16,
2014-03-22,13,
2014-03-23,80,
2014-03-24,29,
2014-03-25,15,
2014-03-26,37,
2014-03-27,36,
2014-03-28,39,
2014-03-29,25,
2014-03-30,10,
2014-03-31,20,
2014-04-01,125,
2014-04-02,27,
2014-04-03,22,
2014-04-04,14,
2014-04-05,23,
2014-04-06,10,
2014-04-08,19,
2014-04-09,20,
2014-04-10,31,
2014-04-11,1061,
2014-04-14,6,
2014-04-16,24,
2014-04-17,147,
2014-04-18,106,
2014-04-19,22,
2014-04-23,50,
2014-04-24,87,
2014-04-25,115,
2014-04-26,117,
2014-04-27,93,
2014-04-28,97,
2014-04-29,88,
2014-04-30,95,
2014-05-01,85,
2014-05-02,90,
2014-05-03,96,
2014-05-04,108,
2014-05-05,146,
2014-05-06,150,
2014-05-07,105,
2014-05-08,142,
2014-05-09,65,
2014-05-13,4,
2014-05-14,10,
2014-05-16,14,
2014-05-20,13,
2014-05-22,124,
2014-05-23,99,
2014-05-24,146,
2014-05-25,113,
2014-05-26,97,
2014-05-27,133,
2014-05-28,253,
2014-05-29,160,
2014-05-30,166,
2014-05-31,147,
2014-06-01,126,
2014-06-02,106,
2014-06-03,104,
2014-06-04,68,
2014-06-05,62,
2014-06-06,140,
2014-06-07,59,
2014-06-08,93,
2014-06-09,179,
2014-06-10,250,
2014-06-11,216,
2014-06-12,198,
2014-06-13,146,
2014-06-14,78,
2014-06-15,79,
2014-06-16,30,
2014-06-17,20,
2014-09-15,103,
2014-09-16,107,
2014-09-17,104,
2014-09-18,87,
2014-09-19,262,
2014-09-20,14,
2014-09-23,49,
2014-09-24,67,
2014-09-25,164,
2014-09-26,141,
2014-09-27,123,
2014-09-28,113,
2014-09-29,94,
2014-09-30,213,
2014-10-01,41,
2014-10-07,37,
2014-10-08,65,
2014-10-09,95,
