Date,Count,Unnamed: 0.1
2013-09-24 00:00:00,22,9.0
2013-09-25 00:00:00,338,8.0
2013-09-26 00:00:00,324,
2013-09-27 00:00:00,246,
2013-09-28 00:00:00,328,
2013-09-29 00:00:00,122,
2013-09-30 00:00:00,96,
2013-10-01 00:00:00,43,
2013-10-02 00:00:00,153,
2013-10-03 00:00:00,100,
2013-10-04 00:00:00,47,3.0
2013-10-05 00:00:00,123,2.0
2013-10-06 00:00:00,154,1.0
2013-10-07 00:00:00,169,0.0
2013-10-08 00:00:00,823,7.0
2013-10-09 00:00:00,151,6.0
2013-10-10 00:00:00,276,4.0
2013-10-11 00:00:00,220,5.0
2013-10-12 00:00:00,123,
2013-10-13 00:00:00,354,
2013-10-14 00:00:00,240,
2013-10-15 00:00:00,199,
2013-10-16 00:00:00,158,
2013-10-17 00:00:00,117,
2013-10-18 00:00:00,76,
2013-10-19 00:00:00,83,
2013-10-20 00:00:00,125,
2013-10-21 00:00:00,219,
2013-10-22 00:00:00,225,
2013-10-23 00:00:00,372,
2013-10-24 00:00:00,292,
2013-10-25 00:00:00,658,
2013-10-26 00:00:00,2364,
2013-10-27 00:00:00,903,
2013-10-28 00:00:00,803,
2013-10-29 00:00:00,514,
2013-10-30 00:00:00,341,
2013-10-31 00:00:00,269,
2013-11-01 00:00:00,442,
2013-11-02 00:00:00,731,
2013-11-03 00:00:00,906,
2013-11-04 00:00:00,646,
2013-11-05 00:00:00,17,
2013-11-06 00:00:00,541,
2013-11-07 00:00:00,432,
2013-11-08 00:00:00,581,
2013-11-09 00:00:00,241,
2013-11-10 00:00:00,160,
2013-11-11 00:00:00,176,
2013-11-12 00:00:00,346,
2013-11-13 00:00:00,500,
2013-11-14 00:00:00,129,
2013-11-15 00:00:00,86,
2013-11-16 00:00:00,97,
2013-11-17 00:00:00,111,
2013-11-18 00:00:00,15,
2013-11-19 00:00:00,37,
2013-11-20 00:00:00,103,
2013-11-21 00:00:00,176,
2013-11-22 00:00:00,249,
2013-11-23 00:00:00,323,
2013-11-24 00:00:00,175,
2013-11-25 00:00:00,205,
2013-11-26 00:00:00,91,
2013-11-27 00:00:00,46,
2013-11-28 00:00:00,78,
2013-11-29 00:00:00,163,
2013-11-30 00:00:00,62,
2013-12-01 00:00:00,47,
2013-12-02 00:00:00,108,
2013-12-03 00:00:00,89,
2013-12-04 00:00:00,92,
2013-12-05 00:00:00,58,
2013-12-06 00:00:00,75,
2013-12-07 00:00:00,128,
2013-12-08 00:00:00,60,
2013-12-09 00:00:00,87,
2013-12-10 00:00:00,140,
2013-12-11 00:00:00,64,
2013-12-12 00:00:00,231,
2013-12-13 00:00:00,88,
2013-12-14 00:00:00,92,
2013-12-15 00:00:00,80,
2013-12-16 00:00:00,78,
2013-12-17 00:00:00,93,
2013-12-18 00:00:00,131,
2013-12-19 00:00:00,81,
2013-12-20 00:00:00,112,
2013-12-21 00:00:00,144,
2013-12-22 00:00:00,176,
2013-12-23 00:00:00,208,
2013-12-24 00:00:00,107,
2013-12-25 00:00:00,84,
2013-12-26 00:00:00,126,
2013-12-27 00:00:00,133,
2013-12-28 00:00:00,141,
2013-12-29 00:00:00,149,
2013-12-30 00:00:00,157,
2013-12-31 00:00:00,164,
2014-01-01 00:00:00,172,
2014-01-02 00:00:00,180,
2014-01-03 00:00:00,188,
2014-01-04 00:00:00,457,
2014-01-05 00:00:00,163,
2014-01-06 00:00:00,162,
2014-01-07 00:00:00,65,
2014-01-08 00:00:00,136,
2014-01-09 00:00:00,151,
2014-01-10 00:00:00,150,
2014-01-11 00:00:00,232,
2014-01-12 00:00:00,108,
2014-01-13 00:00:00,57,
2014-01-14 00:00:00,95,
2014-01-15 00:00:00,150,
2014-01-16 00:00:00,154,
2014-01-17 00:00:00,145,
2014-01-18 00:00:00,136,
2014-01-19 00:00:00,127,
2014-01-20 00:00:00,118,
2014-01-21 00:00:00,109,
2014-01-22 00:00:00,134,
2014-01-23 00:00:00,69,
2014-01-24 00:00:00,120,
2014-01-25 00:00:00,105,
2014-01-26 00:00:00,90,
2014-01-27 00:00:00,76,
2014-01-28 00:00:00,92,
2014-01-29 00:00:00,50,
2014-01-30 00:00:00,74,
2014-01-31 00:00:00,133,
2014-02-01 00:00:00,129,
2014-02-02 00:00:00,939,
2014-02-03 00:00:00,191,
2014-02-04 00:00:00,125,
2014-02-05 00:00:00,118,
2014-02-06 00:00:00,200,
2014-02-07 00:00:00,144,
2014-02-08 00:00:00,102,
2014-02-09 00:00:00,96,
2014-02-10 00:00:00,90,
2014-02-11 00:00:00,96,
2014-02-12 00:00:00,81,
2014-02-13 00:00:00,321,
2014-02-14 00:00:00,420,
2014-02-15 00:00:00,195,
2014-02-16 00:00:00,228,
2014-02-17 00:00:00,41,
2014-02-18 00:00:00,34,
2014-02-19 00:00:00,27,
2014-02-20 00:00:00,21,
2014-02-21 00:00:00,137,
2014-02-22 00:00:00,163,
2014-02-23 00:00:00,157,
2014-02-24 00:00:00,239,
2014-02-25 00:00:00,251,
2014-02-26 00:00:00,79,
2014-02-27 00:00:00,14,
2014-02-28 00:00:00,12,
2014-03-01 00:00:00,86,
2014-03-02 00:00:00,59,
2014-03-03 00:00:00,43,
2014-03-04 00:00:00,71,
2014-03-05 00:00:00,83,
2014-03-06 00:00:00,119,
2014-03-07 00:00:00,207,
2014-03-08 00:00:00,106,
2014-03-09 00:00:00,6,
2014-03-10 00:00:00,114,
2014-03-11 00:00:00,61,
2014-03-12 00:00:00,51,
2014-03-13 00:00:00,83,
2014-03-14 00:00:00,123,
2014-03-15 00:00:00,111,
2014-03-16 00:00:00,182,
2014-03-17 00:00:00,48,
2014-03-18 00:00:00,2,
