Date,Count,Unnamed: 0.1
2013-09-25,4,
2013-09-26,2,
2013-09-27,1,
2013-09-29,8,
2013-10-02,1,
2013-10-03,4,
2013-10-04,5,3.0
2013-10-05,4,2.0
2013-10-06,8,1.0
2013-10-07,3,0.0
2013-10-08,11,7.0
2013-10-09,3,6.0
2013-10-10,1,4.0
2013-10-11,5,5.0
2013-10-13,7,
2013-10-14,2,
2013-10-20,2,
2013-10-21,1,
2013-10-22,16,
2013-10-23,24,
2013-10-25,106,
2013-10-26,24,
2013-10-27,8,
2013-10-28,7,
2013-10-30,21,
2013-10-31,4,
2013-11-01,1,
2013-11-02,6,
2013-11-03,19,
2013-11-04,11,
2013-11-05,1,
2013-11-06,2,
2013-11-07,22,
2013-11-08,15,
2013-11-09,34,
2013-11-10,10,
2013-11-11,5,
2013-11-12,8,
2013-11-13,8,
2013-11-15,4,
2013-11-16,5,
2013-11-17,2,
2013-11-19,1,
2013-11-20,2,
2013-11-22,2,
2013-11-25,4,
2013-11-26,58,
2013-11-27,7,
2013-11-28,14,
2013-11-30,2,
2013-12-01,5,
2013-12-02,2,
2013-12-03,3,
2013-12-04,2,
2013-12-05,2,
2013-12-06,4,
2013-12-07,1,
2013-12-08,1,
2013-12-10,2,
2013-12-11,3,
2013-12-12,3,
2013-12-14,42,
2013-12-15,5,
2013-12-16,4,
2013-12-17,2,
2013-12-18,24,
2013-12-23,1,
2013-12-24,1,
2013-12-25,5,
2013-12-26,4,
2013-12-27,1,
2014-01-03,1,
2014-01-04,4,
2014-01-05,3,
2014-01-06,30,
2014-01-07,12,
2014-01-08,27,
2014-01-09,4,
2014-01-10,19,
2014-01-11,14,
2014-01-12,2,
2014-01-13,7,
2014-01-14,8,
2014-01-16,7,
2014-01-20,14,
2014-01-21,6,
2014-01-22,6,
2014-01-23,3,
2014-01-24,1,
2014-01-27,17,
2014-01-28,1,
2014-01-29,4,
2014-01-30,1,
2014-01-31,4,
2014-02-01,3,
2014-02-02,1,
2014-02-03,40,
2014-02-04,7,
2014-02-05,40,
2014-02-06,13,
2014-02-07,13,
2014-02-08,2,
2014-02-10,13,
2014-02-11,2,
2014-02-12,66,
2014-02-13,23,
2014-02-14,4,
2014-02-15,2,
2014-02-16,3,
2014-02-20,3,
2014-02-21,4,
2014-02-22,9,
2014-02-23,15,
2014-02-24,10,
2014-02-25,6,
2014-02-26,4,
2014-02-27,1,
2014-02-28,1,
2014-03-01,22,
2014-03-02,4,
2014-03-03,4,
2014-03-04,4,
2014-03-05,3,
2014-03-06,12,
2014-03-07,1,
2014-03-10,56,
2014-03-11,10,
2014-03-12,10,
2014-03-13,6,
2014-03-14,2,
2014-03-15,10,
2014-03-16,8,
2014-03-17,20,
2014-03-18,2,
2014-03-21,2,
2014-03-22,2,
2014-03-23,2,
2014-03-25,2,
2014-03-26,1,
2014-03-27,8,
2014-03-28,1,
2014-03-29,1,
2014-03-30,4,
2014-03-31,4,
2014-04-02,12,
2014-04-03,1,
2014-04-04,1,
2014-04-05,2,
2014-04-06,2,
2014-04-09,12,
2014-04-10,20,
2014-04-11,1,
2014-04-14,6,
2014-04-16,10,
2014-04-17,21,
2014-04-18,3,
2014-04-19,8,
2014-04-23,50,
2014-04-24,40,
2014-04-25,52,
2014-04-26,32,
2014-04-27,28,
2014-04-28,23,
2014-04-29,9,
2014-04-30,13,
2014-05-01,5,
2014-05-02,7,
2014-05-03,30,
2014-05-04,23,
2014-05-05,8,
2014-05-06,20,
2014-05-07,24,
2014-05-08,8,
2014-05-09,5,
2014-05-20,3,
2014-05-22,18,
2014-05-23,20,
2014-05-24,51,
2014-05-25,69,
2014-05-26,18,
2014-05-27,26,
2014-05-28,39,
2014-05-29,32,
2014-05-30,12,
2014-05-31,7,
2014-06-01,112,
2014-06-02,119,
2014-06-03,75,
2014-06-04,10,
2014-06-05,15,
2014-06-06,39,
2014-06-07,18,
2014-06-08,8,
2014-06-09,83,
2014-06-10,6,
2014-06-11,42,
2014-06-12,171,
2014-06-13,747,
2014-06-14,7,
2014-06-15,13,
2014-09-15,3,
2014-09-16,4,
2014-09-17,19,
2014-09-18,3,
2014-09-19,2,
2014-09-23,15,
2014-09-24,7,
2014-09-25,11,
2014-09-26,19,
2014-09-27,27,
2014-09-28,33,
2014-09-29,25,
2014-09-30,20,
2014-10-01,9,
2014-10-07,41,
2014-10-08,15,
2014-10-09,41,
2014-10-10,20,
2014-10-11,30,
2014-10-14,23,
2014-10-15,9,
2014-10-16,8,
2014-10-17,2,
2014-10-18,9,
2014-10-19,13,
2014-10-21,61,
2014-10-22,21,
2014-10-23,9,
2014-10-25,54,
2014-10-26,36,
2014-10-27,13,
2014-10-28,20,
2014-10-29,20,
