Date,Count,Unnamed: 0.1
2013-09-24,12,9.0
2013-09-25,14,8.0
2013-09-26,10,
2013-09-27,9,
2013-09-28,21,
2013-09-29,23,
2013-09-30,35,
2013-10-01,25,
2013-10-02,29,
2013-10-03,5,
2013-10-04,902,3.0
2013-10-05,2663,2.0
2013-10-06,766,1.0
2013-10-07,189,0.0
2013-10-08,115,7.0
2013-10-09,83,6.0
2013-10-10,93,4.0
2013-10-11,43,5.0
2013-10-12,59,
2013-10-13,75,
2013-10-14,35,
2013-10-15,1,
2013-10-18,28,
2013-10-19,23,
2013-10-20,45,
2013-10-21,19,
2013-10-22,18,
2013-10-23,14,
2013-10-24,5,
2013-10-25,7,
2013-10-26,17,
2013-10-27,9,
2013-10-28,15,
2013-10-29,20,
2013-10-30,42,
2013-10-31,32,
2013-11-01,20,
2013-11-02,12,
2013-11-03,14,
2013-11-04,21,
2013-11-05,6,
2013-11-06,16,
2013-11-07,15,
2013-11-08,15,
2013-11-09,13,
2013-11-10,17,
2013-11-11,19,
2013-11-12,49,
2013-11-13,9,
2013-11-14,5,
2013-11-15,8,
2013-11-16,28,
2013-11-17,22,
2013-11-19,6,
2013-11-20,79,
2013-11-22,5,
2013-11-23,17,
2013-11-24,6,
2013-11-25,8,
2013-11-26,7,
2013-11-27,14,
2013-11-28,38,
2013-11-29,12,
2013-11-30,3,
2013-12-01,6,
2013-12-02,4,
2013-12-03,3,
2013-12-04,10,
2013-12-05,17,
2013-12-06,13,
2013-12-07,9,
2013-12-08,36,
2013-12-09,74,
2013-12-10,17,
2013-12-11,11,
2013-12-12,116,
2013-12-13,42,
2013-12-14,14,
2013-12-15,9,
2013-12-16,9,
2013-12-17,17,
2013-12-18,22,
2013-12-19,18,
2013-12-23,5,
2013-12-24,7,
2013-12-25,6,
2013-12-26,2,
2013-12-27,10,
2014-01-03,1,
2014-01-04,11,
2014-01-05,4,
2014-01-06,9,
2014-01-07,161,
2014-01-08,24,
2014-01-09,38,
2014-01-10,19,
2014-01-11,16,
2014-01-12,12,
2014-01-13,12,
2014-01-14,15,
2014-01-15,21,
2014-01-16,9,
2014-01-20,5,
2014-01-21,399,
2014-01-22,41,
2014-01-23,20,
2014-01-24,11,
2014-01-25,7,
2014-01-27,12,
2014-01-28,8,
2014-01-29,4,
2014-01-30,16,
2014-01-31,9,
2014-02-01,7,
2014-02-02,146,
2014-02-03,22,
2014-02-04,13,
2014-02-05,34,
2014-02-06,234,
2014-02-07,19,
2014-02-08,10,
2014-02-10,6,
2014-02-11,4,
2014-02-12,1,
2014-02-13,7,
2014-02-14,11,
2014-02-15,22,
2014-02-16,22,
2014-02-17,2,
2014-02-19,4,
2014-02-20,5,
2014-02-21,35,
2014-02-22,7,
2014-02-23,6,
2014-02-24,6,
2014-02-25,8,
2014-02-26,10,
2014-02-27,6,
2014-02-28,22,
2014-03-01,34,
2014-03-02,10,
2014-03-03,24,
2014-03-04,28,
2014-03-05,38,
2014-03-06,6,
2014-03-07,2,
2014-03-10,12,
2014-03-11,76,
2014-03-12,58,
2014-03-13,26,
2014-03-14,40,
2014-03-15,28,
2014-03-16,26,
2014-03-17,40,
2014-03-18,2,
2014-03-21,12,
2014-03-22,58,
2014-03-23,26,
2014-03-24,12,
2014-03-25,24,
2014-03-26,45,
2014-03-27,79,
2014-03-28,17,
2014-03-29,21,
2014-03-30,45,
2014-03-31,496,
2014-04-01,88,
2014-04-02,65,
2014-04-03,40,
2014-04-04,20,
2014-04-05,11,
2014-04-06,9,
2014-04-08,12,
2014-04-09,22,
2014-04-10,47,
2014-04-11,26,
2014-04-14,8,
2014-04-16,19,
2014-04-17,57,
2014-04-18,51,
2014-04-19,9,
2014-04-23,70,
2014-04-24,101,
2014-04-25,123,
2014-04-26,66,
2014-04-27,107,
2014-04-28,58,
2014-04-29,56,
2014-04-30,107,
2014-05-01,457,
2014-05-02,1984,
2014-05-03,318,
2014-05-04,210,
2014-05-05,163,
2014-05-06,173,
2014-05-07,163,
2014-05-08,119,
2014-05-09,78,
2014-05-13,2,
2014-05-14,2,
2014-05-20,5,
2014-05-22,32,
2014-05-23,60,
2014-05-24,99,
2014-05-25,52,
2014-05-26,55,
2014-05-27,59,
2014-05-28,79,
2014-05-29,58,
2014-05-30,97,
2014-05-31,92,
2014-06-01,428,
2014-06-02,250,
2014-06-03,322,
2014-06-04,180,
2014-06-05,28,
2014-06-06,212,
2014-06-07,141,
2014-06-08,118,
2014-06-09,132,
2014-06-10,118,
2014-06-11,214,
2014-06-12,658,
2014-06-13,398,
2014-06-14,72,
2014-06-15,47,
2014-06-16,8,
2014-06-17,46,
2014-09-15,32,
2014-09-16,166,
2014-09-17,101,
2014-09-18,70,
2014-09-19,47,
2014-09-20,14,
2014-09-23,24,
2014-09-24,26,
2014-09-25,39,
2014-09-26,63,
2014-09-27,210,
2014-09-28,48,
2014-09-29,56,
2014-09-30,77,
2014-10-01,20,
2014-10-07,62,
2014-10-08,76,
2014-10-09,107,
2014-10-10,147,
2014-10-11,201,
2014-10-14,34,
2014-10-15,166,
2014-10-16,128,
2014-10-17,134,
2014-10-18,152,
2014-10-19,82,
2014-10-21,55,
2014-10-22,96,
2014-10-23,62,
2014-10-24,45,
2014-10-25,32,
2014-10-26,22,
2014-10-27,160,
2014-10-28,96,
2014-10-29,61,
