Date,Count,Unnamed: 0.1
2013-09-24,6,8.0
2013-09-25,9,7.0
2013-09-26,7,
2013-09-27,5,
2013-09-28,9,
2013-09-29,6,
2013-09-30,5,
2013-10-01,7,
2013-10-02,27,
2013-10-03,4,
2013-10-04,10,3.0
2013-10-05,11,2.0
2013-10-06,10,1.0
2013-10-07,8,0.0
2013-10-08,13,6.0
2013-10-09,9,5.0
2013-10-10,10,4.0
2013-10-11,10,
2013-10-12,26,
2013-10-13,15,
2013-10-14,9,
2013-10-18,5,
2013-10-19,10,
2013-10-20,5,
2013-10-21,3,
2013-10-22,10,
2013-10-23,8,
2013-10-24,13,
2013-10-25,11,
2013-10-26,8,
2013-10-27,6,
2013-10-28,10,
2013-10-29,6,
2013-10-30,9,
2013-10-31,14,
2013-11-01,99,
2013-11-02,42,
2013-11-03,42,
2013-11-04,23,
2013-11-05,6,
2013-11-06,17,
2013-11-07,21,
2013-11-08,23,
2013-11-09,28,
2013-11-10,5,
2013-11-11,4,
2013-11-12,8,
2013-11-13,17,
2013-11-14,54,
2013-11-15,20,
2013-11-16,47,
2013-11-17,11,
2013-11-19,2,
2013-11-20,2,
2013-11-22,3,
2013-11-23,6,
2013-11-24,12,
2013-11-25,7,
2013-11-26,20,
2013-11-27,3,
2013-11-28,6,
2013-11-29,36,
2013-11-30,6,
2013-12-01,14,
2013-12-02,15,
2013-12-03,22,
2013-12-04,25,
2013-12-05,8,
2013-12-06,5,
2013-12-07,30,
2013-12-08,11,
2013-12-09,6,
2013-12-11,6,
2013-12-12,5,
2013-12-13,6,
2013-12-14,8,
2013-12-15,2,
2013-12-16,3,
2013-12-17,10,
2013-12-18,13,
2013-12-19,4,
2013-12-20,8,
2013-12-23,1,
2013-12-24,4,
2013-12-25,10,
2013-12-26,1,
2013-12-27,1,
2014-01-03,1,
2014-01-04,10,
2014-01-05,9,
2014-01-06,7,
2014-01-07,5,
2014-01-08,6,
2014-01-09,6,
2014-01-10,12,
2014-01-11,10,
2014-01-12,3,
2014-01-13,1,
2014-01-14,3,
2014-01-15,4,
2014-01-16,11,
2014-01-20,3,
2014-01-21,14,
2014-01-22,12,
2014-01-23,80,
2014-01-24,123,
2014-01-25,9,
2014-01-27,7,
2014-01-28,8,
2014-01-29,4,
2014-01-30,7,
2014-01-31,21,
2014-02-01,29,
2014-02-02,9,
2014-02-03,4,
2014-02-04,7,
2014-02-05,7,
2014-02-06,49,
2014-02-07,11,
2014-02-08,28,
2014-02-10,2,
2014-02-11,11,
2014-02-12,33,
2014-02-13,5,
2014-02-14,6,
2014-02-15,75,
2014-02-16,8,
2014-02-17,1,
2014-02-20,5,
2014-02-21,16,
2014-02-22,11,
2014-02-23,19,
2014-02-24,7,
2014-02-25,18,
2014-02-26,12,
2014-02-27,2,
2014-02-28,2,
2014-03-01,5,
2014-03-02,22,
2014-03-03,8,
2014-03-04,2,
2014-03-05,8,
2014-03-06,6,
2014-03-07,15,
2014-03-10,12,
2014-03-11,54,
2014-03-12,36,
2014-03-13,16,
2014-03-14,80,
2014-03-15,28,
2014-03-16,8,
2014-03-17,14,
2014-03-21,8,
2014-03-22,48,
2014-03-23,8,
2014-03-24,19,
2014-03-25,34,
2014-03-26,60,
2014-03-27,14,
2014-03-28,33,
2014-03-29,15,
2014-03-30,13,
2014-03-31,34,
2014-04-01,523,
2014-04-02,10,
2014-04-03,9,
2014-04-04,27,
2014-04-05,9,
2014-04-06,8,
2014-04-08,6,
2014-04-09,3,
2014-04-10,7,
2014-04-11,12,
2014-04-14,4,
2014-04-16,12,
2014-04-17,68,
2014-04-18,22,
2014-04-19,2,
2014-04-23,45,
2014-04-24,22,
2014-04-25,47,
2014-04-26,41,
2014-04-27,26,
2014-04-28,22,
2014-04-29,31,
2014-04-30,40,
2014-05-01,33,
2014-05-02,79,
2014-05-03,33,
2014-05-04,26,
2014-05-05,30,
2014-05-06,20,
2014-05-07,38,
2014-05-08,48,
2014-05-09,11,
2014-05-14,2,
2014-05-20,1,
2014-05-22,23,
2014-05-23,26,
2014-05-24,12,
2014-05-25,62,
2014-05-26,110,
2014-05-27,60,
2014-05-28,34,
2014-05-29,30,
2014-05-30,26,
2014-05-31,17,
2014-06-01,17,
2014-06-02,31,
2014-06-03,38,
2014-06-04,11,
2014-06-05,10,
2014-06-06,26,
2014-06-07,12,
2014-06-08,16,
2014-06-09,19,
2014-06-10,48,
2014-06-11,32,
2014-06-12,104,
2014-06-13,45,
2014-06-14,16,
2014-06-15,16,
2014-06-16,2,
2014-06-17,1,
2014-09-15,12,
2014-09-16,44,
2014-09-17,16,
2014-09-18,49,
2014-09-19,49,
2014-09-20,11,
2014-09-23,82,
2014-09-24,27,
2014-09-25,37,
2014-09-26,23,
2014-09-27,52,
2014-09-28,24,
2014-09-29,27,
2014-09-30,34,
2014-10-01,7,
2014-10-07,23,
2014-10-08,23,
2014-10-09,7,
