Date,Count,Unnamed: 0.1
2013-09-25,20,8.0
2013-09-26,11,
2013-09-27,1,
2013-09-28,7,
2013-09-29,5,
2013-09-30,3,
2013-10-01,2,
2013-10-02,7,
2013-10-03,4,
2013-10-04,12,3.0
2013-10-05,9,2.0
2013-10-06,3,1.0
2013-10-07,14,0.0
2013-10-08,74,7.0
2013-10-09,9,6.0
2013-10-10,10,4.0
2013-10-11,8,5.0
2013-10-12,2,
2013-10-13,6,
2013-10-14,18,
2013-10-18,1,
2013-10-19,7,
2013-10-20,10,
2013-10-21,10,
2013-10-22,33,
2013-10-23,50,
2013-10-24,1,
2013-10-25,3,
2013-10-26,11,
2013-10-27,5,
2013-10-28,6,
2013-10-29,7,
2013-10-30,15,
2013-10-31,7,
2013-11-01,6,
2013-11-02,14,
2013-11-03,5,
2013-11-04,2,
2013-11-05,1,
2013-11-06,1,
2013-11-07,10,
2013-11-08,12,
2013-11-09,12,
2013-11-10,11,
2013-11-11,22,
2013-11-12,4,
2013-11-13,68,
2013-11-14,28,
2013-11-15,8,
2013-11-16,22,
2013-11-17,4,
2013-11-18,2,
2013-11-19,4,
2013-11-20,9,
2013-11-22,1,
2013-11-23,5,
2013-11-24,3,
2013-11-25,1,
2013-11-26,12,
2013-11-27,2,
2013-11-28,3,
2013-11-29,2,
2013-11-30,16,
2013-12-01,5,
2013-12-02,4,
2013-12-03,5,
2013-12-04,8,
2013-12-05,1,
2013-12-06,5,
2013-12-07,5,
2013-12-08,1,
2013-12-09,8,
2013-12-10,26,
2013-12-11,10,
2013-12-12,1,
2013-12-14,6,
2013-12-15,11,
2013-12-16,8,
2013-12-17,3,
2013-12-18,2,
2013-12-19,4,
2013-12-23,2,
2013-12-24,2,
2013-12-25,2,
2013-12-26,1,
2013-12-27,1,
2014-01-04,1,
2014-01-05,2,
2014-01-06,3,
2014-01-07,3,
2014-01-08,4,
2014-01-09,7,
2014-01-10,2,
2014-01-12,3,
2014-01-13,3,
2014-01-14,6,
2014-01-16,4,
2014-01-20,1,
2014-01-21,5,
2014-01-22,6,
2014-01-27,7,
2014-01-28,19,
2014-01-29,3,
2014-01-30,12,
2014-01-31,3,
2014-02-02,3,
2014-02-03,20,
2014-02-04,11,
2014-02-05,2,
2014-02-06,5,
2014-02-07,7,
2014-02-08,3,
2014-02-10,8,
2014-02-11,5,
2014-02-13,18,
2014-02-15,4,
2014-02-16,7,
2014-02-17,6,
2014-02-20,4,
2014-02-21,2,
2014-02-22,5,
2014-02-23,9,
2014-02-24,4,
2014-02-25,3,
2014-02-26,6,
2014-02-27,4,
2014-02-28,3,
2014-03-01,5,
2014-03-02,1,
2014-03-03,7,
2014-03-04,12,
2014-03-05,5,
2014-03-06,4,
2014-03-07,3,
2014-03-10,16,
2014-03-11,4,
2014-03-12,4,
2014-03-13,18,
2014-03-14,18,
2014-03-15,6,
2014-03-17,12,
2014-03-18,1,
2014-03-21,6,
2014-03-22,2,
2014-03-23,6,
2014-03-24,2,
2014-03-25,1,
2014-03-26,10,
2014-03-27,2,
2014-03-28,7,
2014-03-29,4,
2014-03-30,6,
2014-04-01,16,
2014-04-02,5,
2014-04-03,15,
2014-04-04,3,
2014-04-05,6,
2014-04-06,24,
2014-04-08,35,
2014-04-09,31,
2014-04-10,70,
2014-04-11,7,
2014-04-14,2,
2014-04-16,5,
2014-04-17,12,
2014-04-18,8,
2014-04-19,1,
2014-04-23,39,
2014-04-24,31,
2014-04-25,15,
2014-04-26,10,
2014-04-27,7,
2014-04-28,9,
2014-04-29,5,
2014-04-30,16,
2014-05-01,28,
2014-05-02,51,
2014-05-03,17,
2014-05-04,20,
2014-05-05,16,
2014-05-06,28,
2014-05-07,54,
2014-05-08,68,
2014-05-09,200,
2014-05-13,3,
2014-05-20,4,
2014-05-22,12,
2014-05-23,18,
2014-05-24,6,
2014-05-25,30,
2014-05-26,82,
2014-05-27,29,
2014-05-28,47,
2014-05-29,29,
2014-05-30,22,
2014-05-31,27,
2014-06-01,31,
2014-06-02,24,
2014-06-03,20,
2014-06-04,60,
2014-06-05,11,
2014-06-06,48,
2014-06-07,14,
2014-06-08,11,
2014-06-09,23,
2014-06-10,88,
2014-06-11,18,
2014-06-12,36,
2014-06-13,51,
2014-06-14,15,
2014-06-15,12,
2014-06-16,8,
2014-06-18,3,
2014-09-15,18,
2014-09-16,26,
2014-09-17,35,
2014-09-18,42,
2014-09-19,18,
2014-09-20,10,
2014-09-23,23,
2014-09-24,49,
2014-09-25,14,
2014-09-26,11,
2014-09-27,22,
2014-09-28,23,
2014-09-29,43,
2014-09-30,25,
2014-10-01,31,
2014-10-07,7,
2014-10-08,8,
2014-10-09,50,
2014-10-10,49,
2014-10-11,50,
2014-10-14,39,
2014-10-15,78,
2014-10-16,52,
2014-10-17,33,
2014-10-18,55,
2014-10-19,6,
2014-10-21,16,
2014-10-22,18,
2014-10-23,16,
2014-10-24,13,
2014-10-25,9,
2014-10-26,20,
2014-10-27,23,
2014-10-28,14,
2014-10-29,10,
