Date,Count,Unnamed: 0.1
2013-09-25,1,6.0
2013-09-26,2,
2013-09-27,6,
2013-09-28,2,
2013-09-29,4,
2013-09-30,3,
2013-10-02,2,
2013-10-04,2,3.0
2013-10-05,1,2.0
2013-10-06,1,1.0
2013-10-07,1,0.0
2013-10-09,1,5.0
2013-10-10,1,4.0
2013-10-11,1,
2013-10-12,1,
2013-10-13,2,
2013-10-14,1,
2013-10-15,1,
2013-10-18,6,
2013-10-19,4,
2013-10-22,3,
2013-10-23,1,
2013-10-25,5,
2013-10-26,4,
2013-10-27,1,
2013-10-28,3,
2013-10-29,1,
2013-11-02,1,
2013-11-03,1,
2013-11-04,1,
2013-11-06,4,
2013-11-08,3,
2013-11-09,1,
2013-11-10,3,
2013-11-14,1,
2013-11-16,1,
2013-11-17,2,
2013-11-18,1,
2013-11-20,1,
2013-11-23,3,
2013-11-24,5,
2013-11-25,3,
2013-11-27,2,
2013-11-28,3,
2013-11-29,3,
2013-11-30,1,
2013-12-01,2,
2013-12-02,1,
2013-12-04,1,
2013-12-05,2,
2013-12-06,3,
2013-12-07,2,
2013-12-08,7,
2013-12-10,4,
2013-12-11,1,
2013-12-12,1,
2013-12-14,2,
2013-12-15,1,
2013-12-17,1,
2013-12-18,3,
2013-12-19,4,
2013-12-24,1,
2013-12-25,1,
2013-12-26,1,
2013-12-27,2,
2014-01-04,6,
2014-01-08,1,
2014-01-12,1,
2014-01-13,3,
2014-01-14,1,
2014-01-15,1,
2014-01-21,1,
2014-01-23,2,
2014-01-24,2,
2014-01-28,2,
2014-01-31,5,
2014-02-01,1,
2014-02-04,2,
2014-02-06,4,
2014-02-07,1,
2014-02-11,1,
2014-02-13,2,
2014-02-14,4,
2014-02-15,1,
2014-02-16,1,
2014-02-20,1,
2014-02-21,4,
2014-02-22,1,
2014-02-25,4,
2014-02-26,2,
2014-03-01,4,
2014-03-02,1,
2014-03-03,1,
2014-03-04,1,
2014-03-10,4,
2014-03-11,2,
2014-03-13,14,
2014-03-14,8,
2014-03-16,2,
2014-03-18,1,
2014-03-22,6,
2014-03-23,3,
2014-03-25,1,
2014-03-27,2,
2014-03-28,4,
2014-03-29,12,
2014-03-30,4,
2014-03-31,2,
2014-04-02,9,
2014-04-03,2,
2014-04-04,3,
2014-04-05,34,
2014-04-06,10,
2014-04-08,2,
2014-04-09,6,
2014-04-10,2,
2014-04-16,2,
2014-04-17,7,
2014-04-18,4,
2014-04-23,1,
2014-04-24,7,
2014-04-25,9,
2014-04-26,3,
2014-04-27,5,
2014-04-28,5,
2014-04-30,5,
2014-05-01,1,
2014-05-02,11,
2014-05-03,2,
2014-05-04,7,
2014-05-05,7,
2014-05-06,5,
2014-05-07,4,
2014-05-08,8,
2014-05-09,3,
2014-05-12,6,
2014-05-14,3,
2014-05-20,1,
2014-05-22,4,
2014-05-23,3,
2014-05-24,16,
2014-05-25,40,
2014-05-26,7,
2014-05-27,9,
2014-05-28,7,
2014-05-29,24,
2014-05-30,11,
2014-05-31,4,
2014-06-01,5,
2014-06-02,9,
2014-06-03,3,
2014-06-04,5,
2014-06-05,2,
2014-06-06,1,
2014-06-07,8,
2014-06-08,8,
2014-06-09,11,
2014-06-10,18,
2014-06-11,10,
2014-06-12,16,
2014-06-13,19,
2014-06-14,4,
2014-06-15,6,
2014-06-16,3,
2014-06-17,5,
2014-09-15,14,
2014-09-16,5,
2014-09-17,15,
2014-09-18,10,
2014-09-19,12,
2014-09-23,106,
2014-09-24,25,
2014-09-25,4,
2014-09-26,5,
2014-09-27,8,
2014-09-28,8,
2014-09-29,12,
2014-09-30,8,
2014-10-01,17,
2014-10-07,6,
2014-10-08,8,
2014-10-09,2,
