Date,Count,Unnamed: 0.1
2013-09-24,32,9.0
2013-09-25,40,8.0
2013-09-26,53,
2013-09-27,47,
2013-09-28,47,
2013-09-29,35,
2013-09-30,47,
2013-10-01,29,
2013-10-02,54,
2013-10-03,18,
2013-10-04,33,3.0
2013-10-05,130,2.0
2013-10-06,101,1.0
2013-10-07,80,0.0
2013-10-08,67,7.0
2013-10-09,34,6.0
2013-10-10,38,4.0
2013-10-11,44,5.0
2013-10-12,38,
2013-10-13,19,
2013-10-14,53,
2013-10-18,33,
2013-10-19,38,
2013-10-20,32,
2013-10-21,45,
2013-10-22,41,
2013-10-23,49,
2013-10-24,4,
2013-10-25,42,
2013-10-26,34,
2013-10-27,20,
2013-10-28,52,
2013-10-29,57,
2013-10-30,29,
2013-10-31,31,
2013-11-01,39,
2013-11-02,90,
2013-11-03,70,
2013-11-04,59,
2013-11-05,12,
2013-11-06,48,
2013-11-07,44,
2013-11-08,25,
2013-11-09,38,
2013-11-10,18,
2013-11-11,34,
2013-11-12,34,
2013-11-13,42,
2013-11-14,67,
2013-11-15,13,
2013-11-16,19,
2013-11-17,16,
2013-11-18,2,
2013-11-19,8,
2013-11-20,65,
2013-11-22,16,
2013-11-23,50,
2013-11-24,21,
2013-11-25,38,
2013-11-26,40,
2013-11-27,19,
2013-11-28,17,
2013-11-29,24,
2013-11-30,25,
2013-12-01,13,
2013-12-02,26,
2013-12-03,21,
2013-12-04,27,
2013-12-05,24,
2013-12-06,32,
2013-12-07,34,
2013-12-08,20,
2013-12-09,58,
2013-12-10,58,
2013-12-11,70,
2013-12-12,52,
2013-12-13,119,
2013-12-14,20,
2013-12-15,27,
2013-12-16,31,
2013-12-17,35,
2013-12-18,43,
2013-12-19,24,
2013-12-20,1,
2013-12-23,63,
2013-12-24,39,
2013-12-25,21,
2013-12-26,13,
2013-12-27,26,
2014-01-03,14,
2014-01-04,23,
2014-01-05,17,
2014-01-06,32,
2014-01-07,27,
2014-01-08,31,
2014-01-09,30,
2014-01-10,35,
2014-01-11,25,
2014-01-12,14,
2014-01-13,30,
2014-01-14,32,
2014-01-15,24,
2014-01-16,40,
2014-01-20,18,
2014-01-21,51,
2014-01-22,33,
2014-01-23,32,
2014-01-24,25,
2014-01-25,5,
2014-01-27,50,
2014-01-28,34,
2014-01-29,15,
2014-01-30,21,
2014-01-31,18,
2014-02-01,16,
2014-02-02,27,
2014-02-03,31,
2014-02-04,34,
2014-02-05,25,
2014-02-06,27,
2014-02-07,18,
2014-02-08,14,
2014-02-10,15,
2014-02-11,56,
2014-02-12,44,
2014-02-13,41,
2014-02-14,34,
2014-02-15,36,
2014-02-16,15,
2014-02-17,3,
2014-02-19,4,
2014-02-20,25,
2014-02-21,37,
2014-02-22,15,
2014-02-23,55,
2014-02-24,61,
2014-02-25,29,
2014-02-26,30,
2014-02-27,5,
2014-02-28,21,
2014-03-01,22,
2014-03-02,22,
2014-03-03,37,
2014-03-04,103,
2014-03-05,88,
2014-03-06,114,
2014-03-07,144,
2014-03-09,10,
2014-03-10,162,
2014-03-11,78,
2014-03-12,144,
2014-03-13,140,
2014-03-14,92,
2014-03-15,44,
2014-03-16,68,
2014-03-17,96,
2014-03-18,10,
2014-03-21,26,
2014-03-22,32,
2014-03-23,149,
2014-03-24,52,
2014-03-25,25,
2014-03-26,29,
2014-03-27,42,
2014-03-28,39,
2014-03-29,25,
2014-03-30,32,
2014-03-31,47,
2014-04-01,23,
2014-04-02,44,
2014-04-03,38,
2014-04-04,22,
2014-04-05,54,
2014-04-06,39,
2014-04-08,24,
2014-04-09,27,
2014-04-10,81,
2014-04-11,50,
2014-04-14,28,
2014-04-16,83,
2014-04-17,103,
2014-04-18,100,
2014-04-19,3,
2014-04-23,319,
2014-04-24,294,
2014-04-25,137,
2014-04-26,133,
2014-04-27,101,
2014-04-28,123,
2014-04-29,157,
2014-04-30,123,
2014-05-01,354,
2014-05-02,278,
2014-05-03,412,
2014-05-04,275,
2014-05-05,195,
2014-05-06,135,
2014-05-07,257,
2014-05-08,279,
2014-05-09,84,
2014-05-11,2,
2014-05-13,6,
2014-05-14,2,
2014-05-20,24,
2014-05-22,101,
2014-05-23,284,
2014-05-24,223,
2014-05-25,118,
2014-05-26,118,
2014-05-27,389,
2014-05-28,201,
2014-05-29,140,
2014-05-30,103,
2014-05-31,196,
2014-06-01,145,
2014-06-02,151,
2014-06-03,105,
2014-06-04,60,
2014-06-05,45,
2014-06-06,246,
2014-06-07,352,
2014-06-08,124,
2014-06-09,144,
2014-06-10,220,
2014-06-11,230,
2014-06-12,224,
2014-06-13,154,
2014-06-14,134,
2014-06-15,85,
2014-06-16,23,
2014-06-17,15,
2014-06-18,4,
2014-09-15,103,
2014-09-16,128,
2014-09-17,117,
2014-09-18,130,
2014-09-19,133,
2014-09-20,3,
2014-09-22,1,
2014-09-23,136,
2014-09-24,97,
2014-09-25,271,
2014-09-26,357,
2014-09-27,1150,
2014-09-28,315,
2014-09-29,135,
2014-09-30,204,
2014-10-01,115,
2014-10-07,120,
2014-10-08,140,
2014-10-09,149,
