Date,Count,Unnamed: 0.1
2013-09-24,2,6.0
2013-09-25,2,5.0
2013-09-26,2,
2013-09-27,1,
2013-09-28,3,
2013-09-29,3,
2013-09-30,1,
2013-10-01,1,
2013-10-02,2,
2013-10-03,2,
2013-10-04,3,3.0
2013-10-05,1,2.0
2013-10-06,4,1.0
2013-10-08,8,4.0
2013-10-10,2,0.0
2013-10-12,1,
2013-10-18,1,
2013-10-19,1,
2013-10-20,6,
2013-10-22,4,
2013-10-23,5,
2013-10-26,3,
2013-10-27,5,
2013-10-31,4,
2013-11-01,1,
2013-11-02,1,
2013-11-04,1,
2013-11-06,5,
2013-11-08,1,
2013-11-09,7,
2013-11-10,1,
2013-11-11,4,
2013-11-12,2,
2013-11-13,1,
2013-11-14,3,
2013-11-16,1,
2013-11-17,2,
2013-11-20,4,
2013-11-23,2,
2013-11-24,3,
2013-11-25,1,
2013-11-26,4,
2013-11-27,1,
2013-11-28,3,
2013-11-29,5,
2013-11-30,2,
2013-12-01,2,
2013-12-02,2,
2013-12-04,1,
2013-12-05,1,
2013-12-06,2,
2013-12-08,2,
2013-12-10,5,
2013-12-11,4,
2013-12-16,1,
2013-12-18,8,
2013-12-20,1,
2013-12-27,1,
2014-01-03,2,
2014-01-07,9,
2014-01-08,8,
2014-01-10,1,
2014-01-11,6,
2014-01-13,1,
2014-01-14,4,
2014-01-15,2,
2014-01-16,1,
2014-01-22,15,
2014-01-23,10,
2014-01-25,1,
2014-01-27,2,
2014-01-29,1,
2014-01-30,2,
2014-01-31,6,
2014-02-01,3,
2014-02-04,1,
2014-02-07,2,
2014-02-10,1,
2014-02-12,1,
2014-02-13,8,
2014-02-14,1,
2014-02-15,3,
2014-02-16,4,
2014-02-20,55,
2014-02-21,8,
2014-02-22,7,
2014-02-23,3,
2014-02-25,1,
2014-02-26,1,
2014-03-01,5,
2014-03-02,6,
2014-03-03,1,
2014-03-04,1,
2014-03-05,2,
2014-03-06,2,
2014-03-07,1,
2014-03-11,2,
2014-03-12,14,
2014-03-13,10,
2014-03-15,2,
2014-03-16,4,
2014-03-21,3,
2014-03-22,1,
2014-03-23,1,
2014-03-25,2,
2014-03-26,2,
2014-03-27,10,
2014-03-28,2,
2014-03-29,6,
2014-03-30,8,
2014-03-31,2,
2014-04-02,4,
2014-04-03,3,
2014-04-04,10,
2014-04-05,6,
2014-04-06,15,
2014-04-08,2,
2014-04-10,4,
2014-04-11,3,
2014-04-17,6,
2014-04-18,13,
2014-04-23,2,
2014-04-24,14,
2014-04-25,9,
2014-04-26,4,
2014-04-27,2,
2014-04-28,4,
2014-04-29,3,
2014-04-30,3,
2014-05-01,11,
2014-05-02,7,
2014-05-03,4,
2014-05-04,21,
2014-05-05,3,
2014-05-06,3,
2014-05-07,13,
2014-05-08,1,
2014-05-09,6,
2014-05-22,1,
2014-05-23,4,
2014-05-24,2,
2014-05-25,10,
2014-05-26,15,
2014-05-27,4,
2014-05-28,4,
2014-05-29,1,
2014-05-30,2,
2014-05-31,1,
2014-06-01,10,
2014-06-02,14,
2014-06-03,27,
2014-06-04,10,
2014-06-05,2,
2014-06-06,10,
2014-06-07,6,
2014-06-08,1,
2014-06-09,5,
2014-06-11,22,
2014-06-12,18,
2014-06-13,10,
2014-06-14,2,
2014-06-15,16,
2014-06-16,2,
2014-06-17,2,
2014-09-15,2,
2014-09-16,3,
2014-09-19,18,
2014-09-20,1,
2014-09-23,8,
2014-09-24,55,
2014-09-25,8,
2014-09-26,5,
2014-09-27,8,
2014-09-28,7,
2014-09-29,6,
2014-09-30,12,
2014-10-01,9,
2014-10-07,17,
2014-10-08,1,
2014-10-09,6,
