Date,Count,Unnamed: 0.1
2013-09-26,1,
2013-09-28,3,
2013-09-30,3,
2013-10-01,19,
2013-10-02,14,
2013-10-04,2,2.0
2013-10-06,9,1.0
2013-10-07,17,0.0
2013-10-08,1,5.0
2013-10-09,1,4.0
2013-10-11,11,3.0
2013-10-12,14,
2013-10-13,9,
2013-10-14,1,
2013-10-19,1,
2013-10-20,1,
2013-10-21,11,
2013-10-22,10,
2013-10-23,1,
2013-10-24,1,
2013-10-25,4,
2013-10-28,1,
2013-10-29,1,
2013-10-30,3,
2013-10-31,1,
2013-11-01,1,
2013-11-04,2,
2013-11-06,6,
2013-11-07,4,
2013-11-10,1,
2013-11-12,2,
2013-11-14,1,
2013-11-16,4,
2013-11-17,1,
2013-11-20,2,
2013-11-22,8,
2013-11-23,3,
2013-11-24,2,
2013-11-25,1,
2013-11-27,1,
2013-11-28,2,
2013-11-29,2,
2013-12-01,1,
2013-12-02,1,
2013-12-03,2,
2013-12-05,1,
2013-12-07,2,
2013-12-08,2,
2013-12-09,9,
2013-12-12,1,
2013-12-13,2,
2013-12-15,6,
2013-12-16,1,
2013-12-17,2,
2013-12-18,4,
2013-12-23,1,
2013-12-24,1,
2013-12-25,2,
2013-12-26,1,
2014-01-03,1,
2014-01-04,5,
2014-01-06,7,
2014-01-07,1,
2014-01-08,1,
2014-01-09,2,
2014-01-10,3,
2014-01-11,10,
2014-01-12,2,
2014-01-13,1,
2014-01-14,5,
2014-01-15,2,
2014-01-16,4,
2014-01-20,3,
2014-01-21,3,
2014-01-22,7,
2014-01-23,12,
2014-01-24,3,
2014-01-27,5,
2014-01-28,1,
2014-01-29,2,
2014-01-30,1,
2014-02-01,2,
2014-02-02,3,
2014-02-03,1,
2014-02-04,5,
2014-02-05,1,
2014-02-06,1,
2014-02-07,1,
2014-02-08,1,
2014-02-11,5,
2014-02-12,1,
2014-02-13,2,
2014-02-14,1,
2014-02-15,2,
2014-02-16,4,
2014-02-17,1,
2014-02-21,1,
2014-02-23,1,
2014-02-25,5,
2014-02-27,2,
2014-03-02,10,
2014-03-03,3,
2014-03-04,1,
2014-03-05,1,
2014-03-06,9,
2014-03-07,4,
2014-03-10,54,
2014-03-11,6,
2014-03-12,48,
2014-03-13,24,
2014-03-14,27,
2014-03-15,6,
2014-03-16,15,
2014-03-17,12,
2014-03-18,4,
2014-03-21,1,
2014-03-22,1,
2014-03-24,2,
2014-03-25,8,
2014-03-26,4,
2014-03-27,10,
2014-03-28,8,
2014-03-29,2,
2014-03-31,7,
2014-04-01,2,
2014-04-02,2,
2014-04-03,1,
2014-04-04,2,
2014-04-05,2,
2014-04-06,3,
2014-04-08,1,
2014-04-09,1,
2014-04-10,4,
2014-04-11,1,
2014-04-14,2,
2014-04-16,4,
2014-04-17,24,
2014-04-18,27,
2014-04-23,4,
2014-04-24,12,
2014-04-25,4,
2014-04-26,10,
2014-04-27,2,
2014-04-28,1,
2014-04-29,4,
2014-04-30,3,
2014-05-01,4,
2014-05-02,29,
2014-05-03,38,
2014-05-04,12,
2014-05-05,3,
2014-05-06,11,
2014-05-07,38,
2014-05-08,10,
2014-05-09,4,
2014-05-22,3,
2014-05-23,50,
2014-05-24,10,
2014-05-25,3,
2014-05-26,11,
2014-05-27,42,
2014-05-28,7,
2014-05-29,5,
2014-05-30,6,
2014-05-31,2,
2014-06-01,2,
2014-06-02,6,
2014-06-03,14,
2014-06-04,2,
2014-06-05,1,
2014-06-06,6,
2014-06-07,3,
2014-06-08,7,
2014-06-09,6,
2014-06-10,42,
2014-06-11,33,
2014-06-12,27,
2014-06-13,6,
2014-06-14,10,
2014-06-15,33,
2014-06-16,6,
2014-09-15,3,
2014-09-16,4,
2014-09-17,12,
2014-09-18,3,
2014-09-19,4,
2014-09-23,17,
2014-09-24,18,
2014-09-25,9,
2014-09-26,5,
2014-09-27,22,
2014-09-28,38,
2014-09-29,17,
2014-09-30,7,
2014-10-01,7,
2014-10-07,16,
2014-10-08,6,
2014-10-09,35,
2014-10-10,12,
2014-10-11,12,
2014-10-14,5,
2014-10-15,15,
2014-10-16,12,
2014-10-17,12,
2014-10-18,11,
2014-10-19,6,
2014-10-21,10,
2014-10-22,2,
2014-10-23,7,
2014-10-24,6,
2014-10-25,5,
2014-10-26,1,
2014-10-27,28,
2014-10-28,3,
