Date,Count,Unnamed: 0.1
2013-09-24,6,9.0
2013-09-25,3,8.0
2013-09-26,27,
2013-09-27,4,
2013-09-28,14,
2013-09-29,10,
2013-09-30,10,
2013-10-01,10,
2013-10-02,2,
2013-10-03,1,
2013-10-04,4,3.0
2013-10-05,3,2.0
2013-10-06,4,1.0
2013-10-07,2,0.0
2013-10-08,5,7.0
2013-10-09,3,6.0
2013-10-10,56,4.0
2013-10-11,9,5.0
2013-10-12,20,
2013-10-13,7,
2013-10-14,14,
2013-10-15,2,
2013-10-18,4,
2013-10-19,16,
2013-10-20,13,
2013-10-21,11,
2013-10-22,6,
2013-10-23,6,
2013-10-24,4,
2013-10-25,50,
2013-10-26,21,
2013-10-27,13,
2013-10-28,6,
2013-10-29,18,
2013-10-30,4,
2013-10-31,5,
2013-11-01,3,
2013-11-02,22,
2013-11-03,9,
2013-11-04,11,
2013-11-05,3,
2013-11-06,7,
2013-11-07,11,
2013-11-08,5,
2013-11-09,8,
2013-11-10,6,
2013-11-11,5,
2013-11-12,9,
2013-11-13,13,
2013-11-14,5,
2013-11-15,9,
2013-11-16,26,
2013-11-17,8,
2013-11-20,5,
2013-11-22,4,
2013-11-23,12,
2013-11-24,5,
2013-11-25,3,
2013-11-26,6,
2013-11-27,1,
2013-11-28,3,
2013-11-29,3,
2013-11-30,12,
2013-12-01,9,
2013-12-02,5,
2013-12-03,9,
2013-12-04,8,
2013-12-05,8,
2013-12-06,23,
2013-12-07,17,
2013-12-08,5,
2013-12-09,5,
2013-12-10,10,
2013-12-11,18,
2013-12-12,7,
2013-12-13,9,
2013-12-14,2,
2013-12-15,2,
2013-12-16,4,
2013-12-17,2,
2013-12-18,8,
2013-12-19,10,
2013-12-20,1,
2013-12-23,3,
2013-12-24,2,
2013-12-25,8,
2013-12-26,9,
2013-12-27,55,
2014-01-03,6,
2014-01-04,13,
2014-01-05,7,
2014-01-06,8,
2014-01-07,9,
2014-01-08,10,
2014-01-09,12,
2014-01-10,6,
2014-01-11,3,
2014-01-12,12,
2014-01-13,8,
2014-01-14,6,
2014-01-15,8,
2014-01-16,5,
2014-01-20,9,
2014-01-21,2,
2014-01-22,9,
2014-01-23,13,
2014-01-24,12,
2014-01-25,14,
2014-01-28,3,
2014-01-29,2,
2014-01-30,4,
2014-01-31,12,
2014-02-01,4,
2014-02-02,6,
2014-02-03,15,
2014-02-04,7,
2014-02-05,5,
2014-02-06,6,
2014-02-07,4,
2014-02-10,4,
2014-02-11,8,
2014-02-12,8,
2014-02-13,11,
2014-02-14,9,
2014-02-15,11,
2014-02-16,8,
2014-02-17,1,
2014-02-20,4,
2014-02-21,7,
2014-02-22,17,
2014-02-23,10,
2014-02-24,5,
2014-02-25,13,
2014-02-26,4,
2014-02-27,2,
2014-02-28,5,
2014-03-01,11,
2014-03-02,8,
2014-03-03,7,
2014-03-04,11,
2014-03-05,7,
2014-03-06,4,
2014-03-07,12,
2014-03-09,6,
2014-03-10,38,
2014-03-11,24,
2014-03-12,6,
2014-03-13,20,
2014-03-14,30,
2014-03-15,24,
2014-03-16,14,
2014-03-17,6,
2014-03-21,5,
2014-03-22,4,
2014-03-23,6,
2014-03-24,14,
2014-03-25,99,
2014-03-26,45,
2014-03-27,41,
2014-03-28,6,
2014-03-29,8,
2014-03-30,3,
2014-03-31,9,
2014-04-01,8,
2014-04-02,9,
2014-04-03,12,
2014-04-04,8,
2014-04-05,7,
2014-04-06,8,
2014-04-08,6,
2014-04-09,3,
2014-04-10,11,
2014-04-11,22,
2014-04-14,6,
2014-04-16,20,
2014-04-17,21,
2014-04-18,65,
2014-04-19,11,
2014-04-23,28,
2014-04-24,26,
2014-04-25,69,
2014-04-26,22,
2014-04-27,36,
2014-04-28,21,
2014-04-29,32,
2014-04-30,18,
2014-05-01,28,
2014-05-02,46,
2014-05-03,31,
2014-05-04,19,
2014-05-05,42,
2014-05-06,160,
2014-05-07,53,
2014-05-08,36,
2014-05-09,15,
2014-05-14,8,
2014-05-22,35,
2014-05-23,68,
2014-05-24,31,
2014-05-25,60,
2014-05-26,24,
2014-05-27,39,
2014-05-28,38,
2014-05-29,63,
2014-05-30,37,
2014-05-31,45,
2014-06-01,62,
2014-06-02,42,
2014-06-03,29,
2014-06-04,9,
2014-06-05,28,
2014-06-06,41,
2014-06-07,14,
2014-06-08,26,
2014-06-09,28,
2014-06-10,54,
2014-06-11,68,
2014-06-12,66,
2014-06-13,42,
2014-06-14,27,
2014-06-15,29,
2014-06-16,30,
2014-06-17,2,
2014-09-15,44,
2014-09-16,24,
2014-09-17,21,
2014-09-18,21,
2014-09-19,34,
2014-09-20,4,
2014-09-23,10,
2014-09-24,37,
2014-09-25,30,
2014-09-26,77,
2014-09-27,53,
2014-09-28,20,
2014-09-29,19,
2014-09-30,21,
2014-10-01,11,
2014-10-07,19,
2014-10-08,17,
2014-10-09,11,
