Date,Count,Unnamed: 0.1
2013-09-24,4,7.0
2013-09-25,3,6.0
2013-09-26,2,
2013-09-27,2,
2013-09-28,1,
2013-09-29,1,
2013-10-01,1,
2013-10-02,3,
2013-10-03,1,
2013-10-05,10,2.0
2013-10-06,2,1.0
2013-10-07,19,0.0
2013-10-08,5,5.0
2013-10-09,3,4.0
2013-10-10,3,3.0
2013-10-11,2,
2013-10-14,2,
2013-10-18,2,
2013-10-20,4,
2013-10-21,1,
2013-10-22,3,
2013-10-24,1,
2013-10-26,4,
2013-10-27,1,
2013-10-28,1,
2013-10-29,4,
2013-10-30,8,
2013-10-31,2,
2013-11-01,4,
2013-11-02,2,
2013-11-03,1,
2013-11-04,2,
2013-11-06,1,
2013-11-07,2,
2013-11-08,3,
2013-11-09,1,
2013-11-10,2,
2013-11-11,4,
2013-11-12,2,
2013-11-13,3,
2013-11-14,2,
2013-11-15,3,
2013-11-16,2,
2013-11-20,3,
2013-11-23,1,
2013-11-24,5,
2013-11-25,4,
2013-11-29,4,
2013-11-30,3,
2013-12-01,1,
2013-12-03,4,
2013-12-04,1,
2013-12-07,1,
2013-12-09,3,
2013-12-10,1,
2013-12-11,3,
2013-12-12,4,
2013-12-13,1,
2013-12-14,7,
2013-12-16,3,
2013-12-18,3,
2013-12-19,1,
2013-12-23,2,
2013-12-24,1,
2013-12-25,1,
2013-12-26,1,
2013-12-27,2,
2014-01-03,1,
2014-01-04,1,
2014-01-05,2,
2014-01-07,3,
2014-01-08,1,
2014-01-09,2,
2014-01-10,2,
2014-01-11,1,
2014-01-13,2,
2014-01-14,1,
2014-01-15,2,
2014-01-16,2,
2014-01-21,1,
2014-01-25,1,
2014-01-27,1,
2014-01-29,1,
2014-01-30,1,
2014-01-31,4,
2014-02-01,7,
2014-02-02,3,
2014-02-03,2,
2014-02-06,3,
2014-02-07,3,
2014-02-10,5,
2014-02-11,2,
2014-02-12,1,
2014-02-13,2,
2014-02-14,1,
2014-02-15,1,
2014-02-16,1,
2014-02-22,5,
2014-02-24,1,
2014-02-25,1,
2014-02-27,1,
2014-03-02,1,
2014-03-04,1,
2014-03-05,3,
2014-03-07,5,
2014-03-10,4,
2014-03-13,2,
2014-03-14,4,
2014-03-15,2,
2014-03-21,2,
2014-03-22,1,
2014-03-24,2,
2014-03-26,1,
2014-03-27,2,
2014-03-28,1,
2014-03-29,1,
2014-03-31,2,
2014-04-01,2,
2014-04-03,1,
2014-04-04,3,
2014-04-08,1,
2014-04-10,1,
2014-04-14,2,
2014-04-16,1,
2014-04-18,11,
2014-04-19,2,
2014-04-23,4,
2014-04-24,19,
2014-04-25,4,
2014-04-26,3,
2014-04-27,8,
2014-04-28,1,
2014-04-29,9,
2014-04-30,3,
2014-05-01,10,
2014-05-02,7,
2014-05-03,7,
2014-05-04,25,
2014-05-05,8,
2014-05-06,23,
2014-05-07,13,
2014-05-08,4,
2014-05-13,2,
2014-05-14,4,
2014-05-20,1,
2014-05-22,7,
2014-05-23,5,
2014-05-24,4,
2014-05-26,5,
2014-05-27,4,
2014-05-28,3,
2014-05-29,6,
2014-05-30,11,
2014-05-31,5,
2014-06-01,2,
2014-06-02,3,
2014-06-03,3,
2014-06-04,2,
2014-06-05,2,
2014-06-06,1,
2014-06-07,5,
2014-06-08,3,
2014-06-09,16,
2014-06-10,20,
2014-06-11,10,
2014-06-12,4,
2014-06-13,5,
2014-06-14,1,
2014-06-15,10,
2014-06-16,4,
2014-06-17,2,
2014-09-15,2,
2014-09-16,2,
2014-09-17,4,
2014-09-18,2,
2014-09-19,10,
2014-09-20,3,
2014-09-23,4,
2014-09-24,8,
2014-09-25,9,
2014-09-26,9,
2014-09-27,6,
2014-09-28,2,
2014-09-29,8,
2014-09-30,6,
2014-10-01,33,
2014-10-07,3,
2014-10-08,4,
2014-10-09,2,
