Date,Count,Unnamed: 0.1
2013-09-24,160,9.0
2013-09-25,164,8.0
2013-09-26,136,
2013-09-27,113,
2013-09-28,131,
2013-09-29,115,
2013-09-30,106,
2013-10-01,157,
2013-10-02,176,
2013-10-03,35,
2013-10-04,114,3.0
2013-10-05,168,2.0
2013-10-06,113,1.0
2013-10-07,126,0.0
2013-10-08,114,7.0
2013-10-09,119,6.0
2013-10-10,200,4.0
2013-10-11,122,5.0
2013-10-12,98,
2013-10-13,90,
2013-10-14,128,
2013-10-15,5,
2013-10-18,86,
2013-10-19,93,
2013-10-20,91,
2013-10-21,96,
2013-10-22,128,
2013-10-23,262,
2013-10-24,27,
2013-10-25,120,
2013-10-26,103,
2013-10-27,103,
2013-10-28,727,
2013-10-29,216,
2013-10-30,180,
2013-10-31,119,
2013-11-01,115,
2013-11-02,63,
2013-11-03,65,
2013-11-04,81,
2013-11-05,33,
2013-11-06,226,
2013-11-07,134,
2013-11-08,81,
2013-11-09,92,
2013-11-10,111,
2013-11-11,152,
2013-11-12,86,
2013-11-13,98,
2013-11-14,138,
2013-11-15,93,
2013-11-16,97,
2013-11-17,53,
2013-11-18,5,
2013-11-19,52,
2013-11-20,136,
2013-11-22,60,
2013-11-23,122,
2013-11-24,119,
2013-11-25,134,
2013-11-26,142,
2013-11-27,155,
2013-11-28,151,
2013-11-29,172,
2013-11-30,176,
2013-12-01,95,
2013-12-02,177,
2013-12-03,81,
2013-12-04,100,
2013-12-05,134,
2013-12-06,117,
2013-12-07,109,
2013-12-08,65,
2013-12-09,151,
2013-12-10,148,
2013-12-11,264,
2013-12-12,174,
2013-12-13,68,
2013-12-14,65,
2013-12-15,93,
2013-12-16,89,
2013-12-17,103,
2013-12-18,57,
2013-12-19,73,
2013-12-20,1,
2013-12-22,8,
2013-12-23,73,
2013-12-24,73,
2013-12-25,52,
2013-12-26,59,
2013-12-27,21,
2014-01-03,71,
2014-01-04,59,
2014-01-05,112,
2014-01-06,68,
2014-01-07,61,
2014-01-08,68,
2014-01-09,83,
2014-01-10,89,
2014-01-11,64,
2014-01-12,83,
2014-01-13,64,
2014-01-14,62,
2014-01-15,121,
2014-01-16,72,
2014-01-20,60,
2014-01-21,104,
2014-01-22,123,
2014-01-23,98,
2014-01-24,68,
2014-01-25,36,
2014-01-27,109,
2014-01-28,129,
2014-01-29,93,
2014-01-30,102,
2014-01-31,131,
2014-02-01,137,
2014-02-02,106,
2014-02-03,74,
2014-02-04,42,
2014-02-05,76,
2014-02-06,97,
2014-02-07,92,
2014-02-08,35,
2014-02-10,284,
2014-02-11,133,
2014-02-12,67,
2014-02-13,80,
2014-02-14,80,
2014-02-15,78,
2014-02-16,57,
2014-02-17,20,
2014-02-19,11,
2014-02-20,71,
2014-02-21,113,
2014-02-22,101,
2014-02-23,70,
2014-02-24,112,
2014-02-25,110,
2014-02-26,69,
2014-02-27,29,
2014-02-28,40,
2014-03-01,108,
2014-03-02,134,
2014-03-03,119,
2014-03-04,443,
2014-03-05,300,
2014-03-06,150,
2014-03-07,145,
2014-03-09,48,
2014-03-10,156,
2014-03-11,170,
2014-03-12,582,
2014-03-13,638,
2014-03-14,272,
2014-03-15,278,
2014-03-16,220,
2014-03-17,262,
2014-03-18,40,
2014-03-21,60,
2014-03-22,114,
2014-03-23,124,
2014-03-24,93,
2014-03-25,156,
2014-03-26,92,
2014-03-27,125,
2014-03-28,303,
2014-03-29,1114,
2014-03-30,1040,
2014-03-31,666,
2014-04-01,132,
2014-04-02,109,
2014-04-03,166,
2014-04-04,153,
2014-04-05,132,
2014-04-06,79,
2014-04-08,150,
2014-04-09,129,
2014-04-10,191,
2014-04-11,102,
2014-04-14,78,
2014-04-16,547,
2014-04-17,4717,
2014-04-18,926,
2014-04-19,132,
2014-04-23,463,
2014-04-24,574,
2014-04-25,667,
2014-04-26,2237,
2014-04-27,1173,
2014-04-28,685,
2014-04-29,917,
2014-04-30,496,
2014-05-01,1460,
2014-05-02,2426,
2014-05-03,1232,
2014-05-04,505,
2014-05-05,939,
2014-05-06,1393,
2014-05-07,1162,
2014-05-08,643,
2014-05-09,383,
2014-05-12,4,
2014-05-13,12,
2014-05-14,42,
2014-05-15,6,
2014-05-16,4,
2014-05-20,39,
2014-05-22,369,
2014-05-23,1302,
2014-05-24,503,
2014-05-25,375,
2014-05-26,728,
2014-05-27,1689,
2014-05-28,2388,
2014-05-29,869,
2014-05-30,1202,
2014-05-31,884,
2014-06-01,1610,
2014-06-02,645,
2014-06-03,560,
2014-06-04,456,
2014-06-05,250,
2014-06-06,965,
2014-06-07,880,
2014-06-08,934,
2014-06-09,1655,
2014-06-10,1198,
2014-06-11,1342,
2014-06-12,1222,
2014-06-13,766,
2014-06-14,587,
2014-06-15,444,
2014-06-16,75,
2014-06-17,61,
2014-06-18,1,
2014-09-15,306,
2014-09-16,509,
2014-09-17,590,
2014-09-18,363,
2014-09-19,359,
2014-09-20,37,
2014-09-23,239,
2014-09-24,521,
2014-09-25,739,
2014-09-26,679,
2014-09-27,560,
2014-09-28,559,
2014-09-29,646,
2014-09-30,678,
2014-10-01,389,
2014-10-07,606,
2014-10-08,607,
2014-10-09,588,
2014-10-10,692,
2014-10-11,632,
2014-10-14,239,
2014-10-15,579,
2014-10-16,1092,
2014-10-17,1493,
2014-10-18,488,
2014-10-19,353,
2014-10-21,309,
2014-10-22,574,
2014-10-23,468,
2014-10-24,250,
2014-10-25,639,
2014-10-26,604,
2014-10-27,275,
2014-10-28,368,
2014-10-29,176,
