Date,Count,Unnamed: 0.1
2013-09-24,6,8.0
2013-09-25,9,7.0
2013-09-26,38,
2013-09-27,4,
2013-09-28,5,
2013-09-29,10,
2013-09-30,12,
2013-10-02,16,
2013-10-03,4,
2013-10-04,6,3.0
2013-10-05,10,2.0
2013-10-06,13,1.0
2013-10-07,6,0.0
2013-10-08,8,6.0
2013-10-09,11,5.0
2013-10-10,5,4.0
2013-10-11,6,
2013-10-12,6,
2013-10-13,9,
2013-10-14,2,
2013-10-15,2,
2013-10-18,4,
2013-10-19,14,
2013-10-20,6,
2013-10-21,4,
2013-10-22,12,
2013-10-23,7,
2013-10-25,14,
2013-10-26,7,
2013-10-27,9,
2013-10-28,6,
2013-10-29,14,
2013-10-30,8,
2013-10-31,12,
2013-11-01,4,
2013-11-02,10,
2013-11-03,8,
2013-11-04,17,
2013-11-05,3,
2013-11-06,5,
2013-11-07,6,
2013-11-08,20,
2013-11-09,4,
2013-11-10,7,
2013-11-11,5,
2013-11-12,12,
2013-11-13,4,
2013-11-14,7,
2013-11-15,4,
2013-11-16,5,
2013-11-17,4,
2013-11-19,1,
2013-11-20,13,
2013-11-22,2,
2013-11-23,4,
2013-11-24,6,
2013-11-25,6,
2013-11-26,5,
2013-11-27,4,
2013-11-28,4,
2013-11-29,4,
2013-11-30,2,
2013-12-01,4,
2013-12-02,17,
2013-12-03,13,
2013-12-04,9,
2013-12-05,12,
2013-12-06,3,
2013-12-07,3,
2013-12-08,2,
2013-12-09,9,
2013-12-10,11,
2013-12-11,8,
2013-12-12,6,
2013-12-13,6,
2013-12-14,8,
2013-12-15,7,
2013-12-16,1,
2013-12-17,4,
2013-12-18,7,
2013-12-19,6,
2013-12-22,2,
2013-12-23,9,
2013-12-24,2,
2013-12-25,5,
2013-12-26,9,
2013-12-27,3,
2014-01-03,4,
2014-01-04,5,
2014-01-05,6,
2014-01-06,7,
2014-01-07,6,
2014-01-08,10,
2014-01-09,7,
2014-01-10,12,
2014-01-11,3,
2014-01-12,3,
2014-01-13,6,
2014-01-14,4,
2014-01-15,13,
2014-01-16,6,
2014-01-20,8,
2014-01-21,10,
2014-01-22,9,
2014-01-23,8,
2014-01-24,6,
2014-01-25,1,
2014-01-27,5,
2014-01-28,6,
2014-01-29,6,
2014-01-30,16,
2014-01-31,6,
2014-02-01,6,
2014-02-02,5,
2014-02-03,4,
2014-02-04,10,
2014-02-05,1,
2014-02-06,7,
2014-02-07,9,
2014-02-08,3,
2014-02-10,16,
2014-02-11,10,
2014-02-12,18,
2014-02-13,17,
2014-02-14,9,
2014-02-15,7,
2014-02-16,7,
2014-02-17,2,
2014-02-20,8,
2014-02-21,9,
2014-02-22,13,
2014-02-23,5,
2014-02-24,9,
2014-02-25,5,
2014-02-26,5,
2014-02-27,1,
2014-02-28,2,
2014-03-01,7,
2014-03-02,3,
2014-03-03,5,
2014-03-04,5,
2014-03-05,8,
2014-03-06,19,
2014-03-07,4,
2014-03-09,8,
2014-03-10,14,
2014-03-11,18,
2014-03-12,12,
2014-03-13,74,
2014-03-14,20,
2014-03-15,18,
2014-03-16,18,
2014-03-17,16,
2014-03-18,4,
2014-03-21,4,
2014-03-22,2,
2014-03-23,7,
2014-03-24,2,
2014-03-25,64,
2014-03-26,19,
2014-03-27,48,
2014-03-28,4,
2014-03-30,6,
2014-03-31,52,
2014-04-01,7,
2014-04-02,17,
2014-04-03,41,
2014-04-04,4,
2014-04-05,16,
2014-04-06,10,
2014-04-08,8,
2014-04-09,8,
2014-04-10,4,
2014-04-11,13,
2014-04-14,4,
2014-04-16,12,
2014-04-17,24,
2014-04-18,31,
2014-04-19,2,
2014-04-23,56,
2014-04-24,18,
2014-04-25,21,
2014-04-26,45,
2014-04-27,82,
2014-04-28,62,
2014-04-29,36,
2014-04-30,38,
2014-05-01,45,
2014-05-02,37,
2014-05-03,24,
2014-05-04,26,
2014-05-05,63,
2014-05-06,55,
2014-05-07,20,
2014-05-08,50,
2014-05-09,22,
2014-05-14,2,
2014-05-20,1,
2014-05-22,184,
2014-05-23,128,
2014-05-24,20,
2014-05-25,50,
2014-05-26,39,
2014-05-27,22,
2014-05-28,30,
2014-05-29,190,
2014-05-30,179,
2014-05-31,60,
2014-06-01,65,
2014-06-02,85,
2014-06-03,82,
2014-06-04,57,
2014-06-05,83,
2014-06-06,79,
2014-06-07,84,
2014-06-08,54,
2014-06-09,89,
2014-06-10,196,
2014-06-11,88,
2014-06-12,144,
2014-06-13,127,
2014-06-14,64,
2014-06-15,63,
2014-06-16,15,
2014-06-17,7,
2014-09-15,71,
2014-09-16,80,
2014-09-17,48,
2014-09-18,84,
2014-09-19,84,
2014-09-20,8,
2014-09-23,85,
2014-09-24,74,
2014-09-25,119,
2014-09-26,116,
2014-09-27,128,
2014-09-28,74,
2014-09-29,75,
2014-09-30,123,
2014-10-01,80,
2014-10-07,35,
2014-10-08,107,
2014-10-09,72,
2014-10-10,263,
2014-10-11,166,
2014-10-14,33,
2014-10-15,92,
2014-10-16,184,
2014-10-17,116,
2014-10-18,172,
2014-10-19,124,
2014-10-21,84,
2014-10-22,100,
2014-10-23,69,
2014-10-24,35,
2014-10-25,41,
2014-10-26,24,
2014-10-27,89,
2014-10-28,59,
2014-10-29,39,
