Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,9,8.0
2013-09-26,6,
2013-09-27,5,
2013-09-28,9,
2013-09-29,5,
2013-09-30,13,
2013-10-01,3,
2013-10-02,24,
2013-10-03,1,
2013-10-04,5,3.0
2013-10-05,1,2.0
2013-10-06,10,1.0
2013-10-07,22,0.0
2013-10-08,10,7.0
2013-10-09,171,6.0
2013-10-10,22,4.0
2013-10-11,9,5.0
2013-10-12,10,
2013-10-13,38,
2013-10-14,18,
2013-10-18,3,
2013-10-19,6,
2013-10-20,4,
2013-10-21,15,
2013-10-22,11,
2013-10-23,6,
2013-10-24,1,
2013-10-25,9,
2013-10-26,4,
2013-10-27,7,
2013-10-28,11,
2013-10-29,3,
2013-10-30,9,
2013-10-31,11,
2013-11-01,4,
2013-11-02,6,
2013-11-03,1,
2013-11-04,5,
2013-11-05,3,
2013-11-06,6,
2013-11-07,10,
2013-11-08,2,
2013-11-09,14,
2013-11-10,13,
2013-11-11,10,
2013-11-12,12,
2013-11-13,8,
2013-11-14,35,
2013-11-15,8,
2013-11-16,15,
2013-11-17,65,
2013-11-18,3,
2013-11-19,6,
2013-11-20,42,
2013-11-22,4,
2013-11-23,5,
2013-11-24,5,
2013-11-25,7,
2013-11-26,8,
2013-11-27,11,
2013-11-28,11,
2013-11-29,2,
2013-11-30,2,
2013-12-01,1,
2013-12-02,6,
2013-12-03,7,
2013-12-04,5,
2013-12-05,9,
2013-12-06,36,
2013-12-07,6,
2013-12-08,7,
2013-12-09,6,
2013-12-10,19,
2013-12-11,14,
2013-12-12,13,
2013-12-13,8,
2013-12-14,4,
2013-12-15,22,
2013-12-16,7,
2013-12-17,12,
2013-12-18,4,
2013-12-19,6,
2013-12-23,4,
2013-12-24,5,
2013-12-25,5,
2013-12-26,8,
2013-12-27,2,
2014-01-03,2,
2014-01-04,6,
2014-01-05,4,
2014-01-06,5,
2014-01-07,4,
2014-01-08,16,
2014-01-09,14,
2014-01-10,32,
2014-01-11,11,
2014-01-12,37,
2014-01-13,9,
2014-01-14,18,
2014-01-15,9,
2014-01-16,9,
2014-01-20,12,
2014-01-21,4,
2014-01-22,7,
2014-01-23,4,
2014-01-24,10,
2014-01-27,4,
2014-01-28,4,
2014-01-29,3,
2014-01-30,1,
2014-01-31,1,
2014-02-01,2,
2014-02-03,13,
2014-02-04,2,
2014-02-05,3,
2014-02-07,8,
2014-02-08,13,
2014-02-10,177,
2014-02-11,22,
2014-02-12,36,
2014-02-13,166,
2014-02-14,73,
2014-02-15,13,
2014-02-16,28,
2014-02-17,2,
2014-02-19,4,
2014-02-20,4,
2014-02-21,12,
2014-02-22,9,
2014-02-23,10,
2014-02-24,6,
2014-02-25,10,
2014-02-26,2,
2014-02-28,12,
2014-03-01,31,
2014-03-02,8,
2014-03-03,19,
2014-03-04,27,
2014-03-05,272,
2014-03-06,98,
2014-03-07,10,
2014-03-10,20,
2014-03-11,72,
2014-03-12,28,
2014-03-13,14,
2014-03-14,208,
2014-03-15,130,
2014-03-16,18,
2014-03-17,28,
2014-03-18,3,
2014-03-21,7,
2014-03-22,7,
2014-03-23,7,
2014-03-24,3,
2014-03-25,9,
2014-03-26,10,
2014-03-27,30,
2014-03-28,11,
2014-03-29,3,
2014-03-30,6,
2014-03-31,4,
2014-04-01,10,
2014-04-02,42,
2014-04-03,14,
2014-04-04,12,
2014-04-05,11,
2014-04-06,16,
2014-04-08,9,
2014-04-09,4,
2014-04-10,8,
2014-04-11,6,
2014-04-14,8,
2014-04-16,6,
2014-04-17,51,
2014-04-18,28,
2014-04-19,6,
2014-04-23,17,
2014-04-24,32,
2014-04-25,25,
2014-04-26,17,
2014-04-27,14,
2014-04-28,20,
2014-04-29,32,
2014-04-30,25,
2014-05-01,55,
2014-05-02,38,
2014-05-03,50,
2014-05-04,32,
2014-05-05,83,
2014-05-06,28,
2014-05-07,58,
2014-05-08,224,
2014-05-09,84,
2014-05-13,2,
2014-05-14,2,
2014-05-20,159,
2014-05-22,257,
2014-05-23,125,
2014-05-24,117,
2014-05-25,75,
2014-05-26,79,
2014-05-27,141,
2014-05-28,135,
2014-05-29,115,
2014-05-30,88,
2014-05-31,82,
2014-06-01,547,
2014-06-02,233,
2014-06-03,122,
2014-06-04,72,
2014-06-05,26,
2014-06-06,64,
2014-06-07,127,
2014-06-08,948,
2014-06-09,809,
2014-06-10,372,
2014-06-11,258,
2014-06-12,1824,
2014-06-13,19446,
2014-06-14,1346,
2014-06-15,1120,
2014-06-16,117,
2014-06-17,14,
2014-06-18,14,
2014-09-15,32,
2014-09-16,41,
2014-09-17,82,
2014-09-18,70,
2014-09-19,24,
2014-09-20,5,
2014-09-23,75,
2014-09-24,34,
2014-09-25,62,
2014-09-26,81,
2014-09-27,53,
2014-09-28,27,
2014-09-29,52,
2014-09-30,26,
2014-10-01,17,
2014-10-07,19,
2014-10-08,53,
2014-10-09,30,
2014-10-10,95,
2014-10-11,510,
2014-10-14,60,
2014-10-15,103,
2014-10-16,110,
2014-10-17,104,
2014-10-18,88,
2014-10-19,50,
2014-10-21,20,
2014-10-22,59,
2014-10-23,78,
2014-10-24,16,
2014-10-25,36,
2014-10-26,46,
2014-10-27,27,
2014-10-28,16,
2014-10-29,11,
