Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,5,8.0
2013-09-26,3,
2013-09-27,2,
2013-09-28,16,
2013-09-29,3,
2013-09-30,5,
2013-10-01,5,
2013-10-02,18,
2013-10-03,4,
2013-10-04,12,3.0
2013-10-05,24,2.0
2013-10-06,14,1.0
2013-10-07,6,0.0
2013-10-08,15,7.0
2013-10-09,9,6.0
2013-10-10,13,4.0
2013-10-11,12,5.0
2013-10-12,17,
2013-10-13,18,
2013-10-14,11,
2013-10-15,2,
2013-10-18,16,
2013-10-19,16,
2013-10-20,31,
2013-10-21,11,
2013-10-22,6,
2013-10-23,6,
2013-10-24,1,
2013-10-25,7,
2013-10-26,12,
2013-10-27,4,
2013-10-28,4,
2013-10-29,5,
2013-10-30,8,
2013-10-31,2,
2013-11-01,3,
2013-11-02,3,
2013-11-03,2,
2013-11-04,2,
2013-11-05,1,
2013-11-06,6,
2013-11-07,2,
2013-11-08,1,
2013-11-09,3,
2013-11-10,1,
2013-11-11,4,
2013-11-12,4,
2013-11-13,3,
2013-11-14,2,
2013-11-15,1,
2013-11-16,4,
2013-11-19,1,
2013-11-20,1,
2013-11-22,1,
2013-11-23,2,
2013-11-24,3,
2013-11-26,2,
2013-11-27,11,
2013-11-28,6,
2013-11-29,6,
2013-12-02,4,
2013-12-05,3,
2013-12-10,1,
2013-12-11,1,
2013-12-12,4,
2013-12-13,4,
2013-12-14,4,
2013-12-15,2,
2013-12-16,3,
2013-12-17,2,
2013-12-18,1,
2013-12-19,1,
2013-12-23,1,
2013-12-24,1,
2013-12-25,8,
2013-12-26,4,
2013-12-27,2,
2014-01-03,2,
2014-01-04,2,
2014-01-05,5,
2014-01-06,2,
2014-01-07,5,
2014-01-08,16,
2014-01-09,7,
2014-01-10,1,
2014-01-11,4,
2014-01-12,2,
2014-01-13,2,
2014-01-14,2,
2014-01-16,9,
2014-01-20,2,
2014-01-21,7,
2014-01-22,9,
2014-01-23,4,
2014-01-24,3,
2014-01-25,2,
2014-01-28,2,
2014-01-29,2,
2014-01-30,2,
2014-01-31,2,
2014-02-01,5,
2014-02-02,7,
2014-02-04,2,
2014-02-05,4,
2014-02-06,5,
2014-02-07,10,
2014-02-11,10,
2014-02-12,6,
2014-02-13,7,
2014-02-14,1,
2014-02-15,12,
2014-02-16,7,
2014-02-17,1,
2014-02-20,2,
2014-02-21,1,
2014-02-22,4,
2014-02-23,16,
2014-02-24,2,
2014-02-25,4,
2014-02-26,2,
2014-02-27,2,
2014-03-01,1,
2014-03-02,3,
2014-03-03,4,
2014-03-04,17,
2014-03-05,6,
2014-03-06,5,
2014-03-07,2,
2014-03-10,20,
2014-03-11,2,
2014-03-12,2,
2014-03-13,18,
2014-03-14,2,
2014-03-15,12,
2014-03-17,2,
2014-03-22,9,
2014-03-23,3,
2014-03-24,9,
2014-03-25,2,
2014-03-26,3,
2014-03-28,2,
2014-03-29,14,
2014-03-30,10,
2014-03-31,2,
2014-04-01,5,
2014-04-02,1,
2014-04-03,6,
2014-04-04,5,
2014-04-05,20,
2014-04-06,2,
2014-04-08,2,
2014-04-09,1,
2014-04-10,4,
2014-04-11,6,
2014-04-16,4,
2014-04-17,18,
2014-04-18,45,
2014-04-19,4,
2014-04-23,5,
2014-04-24,67,
2014-04-25,468,
2014-04-26,166,
2014-04-27,66,
2014-04-28,77,
2014-04-29,38,
2014-04-30,37,
2014-05-01,15,
2014-05-02,26,
2014-05-03,28,
2014-05-04,36,
2014-05-05,27,
2014-05-06,34,
2014-05-07,43,
2014-05-08,22,
2014-05-09,22,
2014-05-14,4,
2014-05-20,5,
2014-05-22,9,
2014-05-23,13,
2014-05-24,26,
2014-05-25,18,
2014-05-26,14,
2014-05-27,14,
2014-05-28,18,
2014-05-29,11,
2014-05-30,15,
2014-05-31,22,
2014-06-01,15,
2014-06-02,66,
2014-06-03,369,
2014-06-04,17,
2014-06-05,5,
2014-06-06,12,
2014-06-07,34,
2014-06-08,12,
2014-06-09,34,
2014-06-10,36,
2014-06-11,63,
2014-06-12,42,
2014-06-13,9,
2014-06-14,3,
2014-06-15,4,
2014-06-16,1,
2014-09-15,1,
2014-09-16,5,
2014-09-17,4,
2014-09-18,32,
2014-09-19,5,
2014-09-22,1,
2014-09-23,36,
2014-09-24,1,
2014-09-25,2,
2014-09-26,15,
2014-09-27,13,
2014-09-28,11,
2014-09-29,6,
2014-09-30,11,
2014-10-01,19,
2014-10-07,8,
2014-10-08,22,
2014-10-09,20,
2014-10-10,49,
2014-10-11,102,
2014-10-14,11,
2014-10-15,32,
2014-10-16,96,
2014-10-17,74,
2014-10-18,106,
2014-10-19,34,
2014-10-21,5,
2014-10-22,21,
2014-10-23,80,
2014-10-24,9,
2014-10-25,15,
2014-10-26,20,
2014-10-27,9,
2014-10-28,9,
2014-10-29,4,
