,Word,Weight
0,fawk,0.0
1,woods,0.0
2,francesco,0.0
3,woody,0.0
4,malta’s,0.0
5,bnwt170k,0.0
6,#milanistiangel,0.0
7,bratislava,0.0
8,manado,0.0
9,bringing,0.0
10,#godawgs,0.0
11,sundday,0.0
12,wooden,-0.0
13,wednesday,0.0
14,rt★if★you★want★followers★real,-0.0
15,paleari,0.0
16,hanging,-0.0
17,270,0.0
18,landescock,0.0
19,273,0.0
20,#cashout,0.0
21,homewelcome#bienvenidoessien,0.0
22,cooking,0.0
23,stadium#west,0.0
24,125rb,0.0
25,fossette,0.0
26,#wool,0.0
27,crouch,0.0
28,china,0.0
29,confronts,0.0
30,kids,-0.0
31,#portfolio,0.0
32,kidd,0.0
33,oppart,0.0
34,appropriately,0.0
35,#destan,0.0
36,dehiwala,0.0
37,prodigy,0.0
38,sneha,0.0
39,memórias,0.0
40,dna,0.0
41,#unseen,0.0
42,dnt,0.0
43,music,0.0
44,musim,-0.0
45,#dbmfw14,0.0
46,#makeloveanbehappy,0.0
47,mexes,-0.0
48,yahoo,0.0
49,echelon,0.0
50,locked,0.0
51,#variopinte,0.0
52,locker,0.0
53,hyatt,0.0
54,wank,0.0
55,titanium,0.0
56,😉#goodlucktonight,-0.0
57,#mrportershows,0.0
58,pinto,0.0
59,#twitart,0.0
60,absolute,0.0
61,marassi,0.0
62,hsdjdhzjdvdidvsubd,0.0
63,travel,0.0
64,#milanobakery,0.0
65,puamp#351caamp#351,0.0
66,#trending,0.0
67,u21,0.0
68,wrong,0.0
69,calidad,0.0
70,sickening,0.0
71,18th,-0.0
72,welcomed,0.0
73,#maldinis,0.0
74,vignate,0.0
75,beerdays,0.0
76,8541,0.0
77,welcomes,0.0
78,incredibleampinformative,0.0
79,#believetourmemories,0.0
80,fit,-0.0
81,screaming,-0.0
82,fix,0.0
83,striking,0.0
84,#ufc,0.0
85,bulding,0.0
86,zag,0.0
87,stilettos,0.0
88,#bplonnbc,0.0
89,fin,-0.0
90,fio,0.0
91,shi…,0.0
92,vouchers,0.0
93,importance”,0.0
94,crt…,0.0
95,#fcbpic,0.0
96,£205,0.0
97,fannies,0.0
98,giusta,0.0
99,#roomwithview,0.0
100,flawless✨,0.0
101,allah,0.0
102,#benvenuto,0.0
103,2day,0.0
104,399,0.0
105,smirk,0.0
106,mason,0.0
107,encourage,0.0
108,outburst,0.0
109,👏🙊✈️,0.0
110,milandhoo,0.0
111,accts,0.0
112,competes,0.0
113,#ilmilanaimilanisti,0.0
114,momment,0.0
115,#angelsmi,0.0
116,#albertwatson,0.0
117,#poggenpohl,0.0
118,preeing,0.0
119,remember😎,0.0
120,service,0.0
121,#hullycityafc,0.0
122,needed,0.0
123,master,-0.0
124,vismara,-0.0
125,#lestweforget,0.0
126,♥♡styhorpay∞mlktom♡♥,0.0
127,#brera,0.0
128,#forcabarca,0.0
129,positively,0.0
130,feasibility,-0.0
131,ahmed,0.0
132,✨👍,0.0
133,#prayforkelud,0.0
134,#afterschool,0.0
135,feeling,-0.0
136,khons,0.0
137,spectrum,0.0
138,#fullkitwankers,0.0
139,😭😂💔””,0.0
140,vgc,0.0
141,😭😭,0.0
142,#smokingbianco,0.0
143,meninggalkan,0.0
144,#ليفورنو,0.0
145,juventus,0.0
146,carragher,0.0
147,mouth,0.0
148,conceded,-0.0
149,#dgboutiques,0.0
150,bradford,0.0
151,singer,-0.0
152,tech,0.0
153,#normal,0.0
154,arriavto,0.0
155,scream,0.0
156,saying,0.0
157,mustsee,0.0
158,#tnsineurope,0.0
159,seerdorf,0.0
160,thai,-0.0
161,#teamitalia,-0.0
162,turntup,0.0
163,rico,0.0
164,bliss,0.0
165,rick,0.0
166,rich,-0.0
167,rice,0.0
168,#nerrazzuri,0.0
169,fufubecome,0.0
170,designing,0.0
171,firenze,0.0
172,#egypt,0.0
173,#depechemode,0.0
174,vixxbiased,0.0
175,£99999,-0.0
176,blackfaced,0.0
177,nicely,0.0
178,muntari,0.0
179,compras,0.0
180,patch,0.0
181,starlights,-0.0
182,bea…,0.0
183,erika,0.0
184,jabari,0.0
185,parisamprome,0.0
186,playfulness,0.0
187,lots,0.0
188,#infinitychallenge,0.0
189,memalukan,0.0
190,epically,0.0
191,wage,0.0
192,boochevers,0.0
193,nature,0.0
194,fruits,0.0
195,cut,-0.0
196,#dolce,0.0
197,unionvil…,0.0
198,cup,-0.0
199,#bbc,0.0
200,#obag,0.0
201,lookin,0.0
202,veel,0.0
203,#lsl2017,0.0
204,libyan,0.0
205,eurosif,0.0
206,esia,0.0
207,4pairs,0.0
208,blonde,-0.0
209,#supermario,-0.0
210,eurosport,0.0
211,union,0.0
212,fri,0.0
213,frm,-0.0
214,much,-0.0
215,frt,-0.0
216,fry,0.0
217,tallest,-0.0
218,#inflightfrontpage,0.0
219,spit,-0.0
220,madunina,0.0
221,dave,0.0
222,spin,0.0
223,#elt,0.0
224,employ,0.0
225,unos,0.0
226,mirabelli,0.0
227,#السعودية,0.0
228,3°,0.0
229,#jaminmilan,0.0
230,split,0.0
231,salethrow,0.0
232,chriscoll10,0.0
233,#whatreallymatters,0.0
234,seastarmilano,0.0
235,#needapic,0.0
236,leagueweareacmilan,0.0
237,supper,-0.0
238,122013,0.0
239,wcw,0.0
240,puckrt,0.0
241,#teitdev,0.0
242,corporate,0.0
243,bellos,-0.0
244,imagen,0.0
245,#wintertransfer,0.0
246,hah,0.0
247,hai,0.0
248,upsides,0.0
249,ham,0.0
250,had,-0.0
251,#سياحة,0.0
252,champions✌️,0.0
253,beloved,0.0
254,duffel,0.0
