,Word,Weight
556,day🇺🇸,0.0
557,miyake,0.0
558,sparta,0.0
559,heating,0.0
560,#bbc,0.0
561,“hayi,0.0
562,iv,-0.0
563,himalayan,0.0
564,parys,0.0
565,elle«,0.0
566,#bbw,0.0
567,lookie,0.0
568,moravia,0.0
569,thisevery,0.0
570,blondy,0.0
571,😍🌟❄️,0.0
572,#maisonobjet,0.0
573,blonds,0.0
574,goebel,0.0
575,#dreamchaser,0.0
576,#specialoffer,0.0
577,r41,0.0
578,basque,-0.0
579,eurosis,0.0
580,blonde,-0.0
581,smackdown,0.0
582,👍😉,0.0
583,#braids,0.0
584,fra,-0.0
585,#africanmusic,0.0
586,source,-0.0
587,#tenacioustrio,0.0
588,fri,0.0
589,grotto,0.0
590,fro,-0.0
591,frm,0.0
592,proisrael,0.0
593,lopezs,0.0
594,sommelier,0.0
595,devers,0.0
596,fry,-0.0
597,tallest,-0.0
598,#inflightfrontpage,0.0
599,toning,0.0
600,fine”,0.0
601,sensationalized,0.0
602,#bærum,0.0
603,ossssseeyou,0.0
604,backthe,0.0
605,davy,0.0
606,almasy,0.0
607,dave,0.0
608,jarrin,0.0
609,aventador,0.0
610,regus,0.0
611,spin,0.0
612,davi,0.0
613,#ryanlookshomeless,0.0
614,😭❤️💪,0.0
615,#bestweekend,0.0
616,#sotchi2014,0.0
617,grotty,0.0
618,roland,0.0
619,#bnppmasters2013,0.0
620,141108,0.0
621,#lancome,0.0
622,uhuh,0.0
623,mesmerising,0.0
624,150miles,0.0
625,naturel,-0.0
626,decapitated,0.0
627,#breakingnews,-0.0
628,#lovely,-0.0
629,ltgt…,0.0
630,reunion,-0.0
631,laurabozzo,0.0
632,pallares,0.0
633,42812,0.0
634,#nelsonmandela#,0.0
635,#postbadclothes,0.0
636,taxicabs,-0.0
637,expat,0.0
638,►from,0.0
639,#sightseeing,0.0
640,eighteen,0.0
641,mirabelle,0.0
642,conditioner,0.0
643,controversy,0.0
644,#heavenly,0.0
645,⛲✈,0.0
646,hone,0.0
647,#holidaysavings,0.0
648,hong,-0.0
649,#starsdancetour,0.0
650,augustlearned,0.0
651,#youcantgetthese,0.0
652,😲😲😲,0.0
653,aampe,0.0
654,mambers,0.0
655,split,0.0
656,#modellathon,0.0
657,☺👌👍,0.0
658,dunkirk,0.0
659,#medinge,0.0
660,refix,0.0
661,effortlessly,0.0
662,issac,0.0
663,#gobigorgohome,0.0
664,ltmap,0.0
665,hearts♡,0.0
666,#thinking,0.0
667,closelyrelated,0.0
668,#instacycle,0.0
669,supper,0.0
670,#theearthisdoomed,0.0
671,122014,0.0
672,daddario,0.0
673,#stickers,0.0
674,#500yearsofwinter,0.0
675,jiyoung,0.0
676,#angelababy,0.0
677,ye…,0.0
678,ha…,0.0
679,#littleflynn,0.0
680,climber,0.0
681,demonstraition,0.0
682,academic,0.0
683,aweyyy,0.0
684,academia,0.0
685,goofing,0.0
686,coxatampt,0.0
687,#disneylove,0.0
688,finnebrogue,0.0
689,corporate,-0.0
690,plaque,0.0
691,หืมมมฮิสตัน,0.0
692,#blakelively,0.0
693,#benedict,0.0
694,bellos,0.0
695,mande…,0.0
696,thefocycat,0.0
697,favours,0.0
698,#wordofmouthworldtour,0.0
699,niceeshop,0.0
700,juicio,0.0
701,#cgr,0.0
702,jkknkjn,0.0
703,projection,0.0
704,hah,0.0
705,hai,0.0
706,#arbitration,0.0
707,moriah”,0.0
708,hal,0.0
709,ham,0.0
710,han,-0.0
711,yeux,0.0
712,haa,0.0
713,jaca,0.0
714,had,0.0
715,advancement,0.0
716,watercolour,0.0
717,#سياحة,0.0
718,haz,0.0
719,#frimoussesunicef,0.0
720,has,-0.0
721,hat,0.0
722,#ivory,0.0
723,خورااافي,0.0
724,municipal,0.0
725,moleskine,0.0
726,#livebeautifully,0.0
727,elders,0.0
728,confection,0.0
729,#saudi,0.0
730,alcatellucent,0.0
731,söylemez,0.0
732,#teamalgerie,-0.0
733,743000,0.0
734,shadow,0.0
735,flatform,0.0
736,telescope…,0.0
737,sanghis,0.0
738,sempre,0.0
739,masonic,0.0
740,relooking,0.0
741,fluo,0.0
742,hamam,0.0
743,tradeshows,0.0
744,alice,0.0
745,#ransonraidsparis,0.0
746,washingmachine,0.0
747,festivities,0.0
748,flowerblue,0.0
749,lacroix,0.0
750,troain,0.0
751,#parisregion,0.0
752,erwitt,-0.0
753,beneficial,0.0
754,crowd,0.0
755,czech,0.0
756,gawjus,0.0
757,rer,0.0
758,crown,0.0
759,#theworld,0.0
760,#lebardubristol,0.0
761,choctaw,0.0
762,werrrrkin,0.0
763,billboard,-0.0
764,hemsworth,-0.0
765,starchild,0.0
766,#mqm,0.0
767,smgdmfh,0.0
768,crspring,0.0
769,coldbeauty,0.0
770,yaampuun😂😭😍😘,0.0
771,#thesimplelife,0.0
772,bottom,-0.0
773,beitut,0.0
774,lmfaaaaooo,0.0
775,plucked,0.0
776,locksmithing,0.0
777,treadmill,0.0
778,summerspring,0.0
779,gamblingaddicted,0.0
780,theeyour,0.0
781,liberation,-0.0
782,#delpo,0.0
783,rep,-0.0
784,fashio,0.0
785,#itsonelove,0.0
786,#embaro4life,0.0
787,mau,-0.0
788,#deeds,0.0
789,starring,-0.0
790,porra,0.0
791,anagram,0.0
792,#moments,0.0
793,huddah,-0.0
794,mollard,0.0
795,collete,0.0
796,pearjetm,0.0
797,austrailia,0.0
798,ader,0.0
799,xxxxxxxxxxxxxxxxxxxxxxxxxxxx,0.0
800,wo0o0w,0.0
801,#cream,0.0
802,sequin,0.0
803,catchy,0.0
804,stoked,-0.0
805,#thebiggestpit,0.0
806,#aliceandolivia,0.0
807,citylt333,0.0
808,trampolines,0.0
809,#rest,0.0
810,mbh,0.0
811,anber,0.0
812,marshall,0.0
813,honeymoon,-0.0
814,#corset,0.0
815,bonsoir,-0.0
816,amptwitter,0.0
817,excuse,0.0
818,waxwings,0.0
819,hojong ,0.0
820,…natures,0.0
821,resettlement,0.0
822,shoots,0.0
823,mbr,0.0
824,mbs,0.0
825,#unseen,-0.0
826,francouise,0.0
827,#loveforever,0.0
828,fabric,0.0
829,marat’s,0.0
830,endjan,0.0
831,altitude,0.0
832,#futbol,0.0
833,raped,0.0
834,,0.0
835,snapchating,0.0
836,16000,0.0
837,wordpress,0.0
838,dawes,0.0
839,letter,0.0
840,girls♡,0.0
841,#bluetongue,0.0
842,#triadalert,-0.0
843,perfumes,0.0
844,#cedricgervais,0.0
845,here😱😂,0.0
846,#icantfixyou,0.0
847,wde,0.0
848,#eventiles,0.0
849,strike,0.0
850,#againstallodds,0.0
851,18661944,0.0
852,dowsed,0.0
853,🌱goodbye,0.0
854,#greatestfinantialscandals,0.0
855,verdi,0.0
856,bazi,0.0
857,congratulations,0.0
858,#parade,0.0
859,🌺☺️,0.0
860,1600m,0.0
861,noth…,0.0
862,#labor,0.0
863,azz,0.0
864,bazz,0.0
865,nicest,0.0
866,crider,0.0
867,ju…,0.0
868,duet,0.0
869,10022013,0.0
870,😍🗼🌃,0.0
871,passenger,0.0
872,#salutepakarmy,0.0
873,girlsboys,0.0
874,barrymore,0.0
875,minaj,-0.0
876,moderni,0.0
877,publica,0.0
878,minar,0.0
879,picvalskcom,0.0
880,fanzine,0.0
881,minat,0.0
882,tooth,0.0
883,triangles,0.0
884,scritto,0.0
885,supplier,0.0
886,#sinkorswim,0.0
887,#filaf,0.0
888,luminites,0.0
889,#sunny,0.0
890,obag,0.0
891,htown,0.0
892,cambodia,0.0
893,facelifted,-0.0
894,role,0.0
895,#gogirls,0.0
896,rolf,-0.0
897,sunset,0.0
898,transgender,0.0
899,ritts,0.0
900,roll,-0.0
901,huyghe,0.0
902,tame,0.0
903,hereby,0.0
904,intend,0.0
905,mralvin,0.0
906,palms,0.0
907,p4c,0.0
908,ointment,0.0
909,subtweet,0.0
910,lorea,0.0
911,devon,-0.0
912,intent,0.0
913,smelling,0.0
914,tampc,0.0
915,transporter,0.0
916,ago😱,0.0
917,#gaywebradio,-0.0
918,hawker,0.0
919,#sarahpalin,0.0
920,explosions,0.0
921,mfer,0.0
922,“well,0.0
923,#halloweenpictures,0.0
924,#greatyarmouth,0.0
925,margielas,-0.0
926,thewinnerstyle,0.0
927,presentand,0.0
928,‘nail,0.0
929,#louboutins,0.0
930,ago😝,0.0
931,simonovicensemble,0.0
932,#flandus,0.0
933,#defiles,0.0
934,théâtre,0.0
935,tuhh,0.0
936,gown,0.0
937,apta,0.0
938,childs,0.0
939,cincinnati,0.0
940,sexxy,0.0
941,chain,0.0
942,#eiffeltowerparis,0.0
943,#minoguemafia,0.0
944,osu,0.0
945,entrevista,0.0
946,apts,0.0
947,annnnnd,0.0
948,childe,-0.0
949,mcghee,0.0
950,chair,-0.0
951,tampines,0.0
952,bewild,0.0
953,ahdkushvu,0.0
954,somedaythis,0.0
955,machu,0.0
956,ballet,0.0
957,accoun…,0.0
958,#stripper,-0.0
959,wayne”,0.0
960,i♥gt,0.0
961,freelance,0.0
962,pelo,0.0
963,crater,0.0
964,nawh,0.0
965,cité,-0.0
966,#vsfs,0.0
967,ballen,0.0
968,connecting,0.0
969,hadouken,-0.0
970,machi,0.0
971,jerm,0.0
972,#goodquality,0.0
973,jerk,0.0
974,#chic,0.0
975,#newphoto,0.0
976,3weeks,0.0
977,#parisfashionstudentontour,0.0
978,olympus,0.0
979,choice,0.0
980,pele,0.0
981,colapse,0.0
982,gloomy,0.0
983,#chip,0.0
984,a7la,0.0
985,stays,0.0
986,monetisation,0.0
987,#concertdefou,0.0
988,‘baddie’,0.0
989,exact,0.0
990,babies😻,0.0
991,days💕😏,0.0
992,#beproud,0.0
993,whackedout,0.0
994,minnie,-0.0
995,bellatrix,0.0
996,much❤❤,0.0
997,luddy,0.0
998,batsmen,0.0
999,jacksoηs,0.0
1000,😭😭😂,0.0
1001,#nbeurotour,0.0
1002,nightness,0.0
1003,ufi,0.0
1004,trails,0.0
1005,adhvahaodchai,0.0
1006,kimkardashian,0.0
1007,heavyweight,0.0
1008,over👋,0.0
1009,#monaco,0.0
1010,jameis,0.0
1011,hegemonic,0.0
1012,trtment,0.0
1013,drumampbreak,0.0
1014,orherside,0.0
1015,alexrendell,0.0
1016,“another,0.0
1017,bagging,0.0
1018,hfuth3fc9q,0.0
1019,corazon,0.0
1020,antwerp,-0.0
1021,celebrated,-0.0
1022,benidorm,0.0
1023,cheeseburgers,0.0
1024,#gossipgirl,-0.0
1025,cassi,0.0
1026,ground,0.0
1027,celebrates,0.0
1028,#newcastleunitedfc,0.0
1029,giambattista,0.0
1030,modis,-0.0
1031,bros’,0.0
1032,climbs,0.0
1033,honour,0.0
1034,seri…,0.0
1035,suhaag,0.0
1036,vanderbilt,0.0
1037,#wcvbsnow,0.0
1038,gladys,0.0
1039,cheondoong,0.0
1040,todaymany,0.0
1041,egypt,0.0
1042,address,-0.0
1043,rework,0.0
1044,benson,0.0
1045,colón,0.0
1046,tretyakov,0.0
1047,penguin,0.0
1048,ref,-0.0
1049,theblingring#1,0.0
1050,franceukraine,0.0
1051,impacted,0.0
1052,talmbout,0.0
1053,#trip,-0.0
1054,cette,0.0
1055,iphoneipad,0.0
1056,fghjncdrthju,0.0
1057,queue,-0.0
1058,💕👏💗,0.0
1059,#closer,0.0
1060,#lovcat,-0.0
1061,💕💗💕,0.0
1062,boubat,0.0
1063,bitcheez,0.0
1064,🇬🇧dakar,0.0
1065,goyard#,0.0
1066,#wehavetokeepitoutofhersighttillchristmas😩,0.0
1067,#lastminutelove,0.0
1068,ysl,0.0
1069,raise,-0.0
1070,bassouls,0.0
1071,ahashdjdkdfkddhgsgskl,0.0
1072,31th,0.0
1073,dtype,0.0
1074,landddddddd,0.0
1075,citroËn,0.0
1076,130423,0.0
1077,tchekhov,0.0
1078,#thestartupbus,0.0
1079,womenswear,-0.0
1080,fakert,0.0
1081,moonrise,0.0
1082,parislegrand,0.0
1083,#places,0.0
1084,💜❤️💙💚💛,0.0
1085,undergone,0.0
1086,#animal,0.0
1087,handbags,0.0
1088,#labelclan,0.0
1089,rayos,0.0
1090,#kery,0.0
1091,#citybreak12,0.0
1092,opposed,0.0
1093,#gunbullies,0.0
1094,😭😔,0.0
1095,mbrs,0.0
1096,abdrabou,0.0
1097,dampness,0.0
1098,lyle,0.0
1099,#hardrockcafè,0.0
1100,17thn,0.0
1101,assimilation,0.0
1102,tundra,0.0
1103,lmpt,0.0
1104,😉💏🙏,0.0
1105,😍🏰💖,0.0
1106,♥★★★★♥,0.0
1107,gné,0.0
1108,#itwillgowellwithmyrucksack,0.0
1109,poached,0.0
1110,mauds,0.0
1111,cres­cent,0.0
1112,quotethe,0.0
1113,unnatural,0.0
1114,#getittogether,0.0
1115,discoveryimages,0.0
1116,abortion,0.0
1117,#fetusbtrfriday,0.0
1118,2paris2day,0.0
1119,ambrea,0.0
1120,albright,0.0
1121,following,0.0
1122,kids💕🌸,0.0
1123,mabon,0.0
1124,admired,0.0
1125,osage,-0.0
1126,#cabaye,0.0
1127,✌️⚽️,0.0
1128,mirrors,0.0
1129,#slshop,0.0
1130,sweetsixteenth,0.0
1131,locks,-0.0
1132,#chloebaylee,-0.0
1133,admires,0.0
1134,😍😍#bestboyfriend,0.0
1135,⚠️,0.0
1136,parisbracelet,0.0
1137,😂😃🐶,0.0
1138,rayon,0.0
1139,,0.0
1140,#someday,0.0
1141,litre,0.0
1142,romegreat,0.0
1143,#opulence,0.0
1144,#electionskh,0.0
1145,edouard,-0.0
1146,maude,0.0
1147,escalador,0.0
1148,significant,-0.0
1149,pictwittercomdrmr0a3kkyo,0.0
1150,pictwittercomdrmr0a3kkyh,0.0
1151,max,-0.0
1152,#اجازة,0.0
1153,#qswur,0.0
1154,osgemeos,0.0
1155,bish,0.0
1156,#dreamon,0.0
1157,#pariscouture,-0.0
1158,matt,-0.0
1159,cuhh,0.0
1160,zineb,0.0
1161,atau,0.0
1162,brainless,0.0
1163,harmon,0.0
1164,temperate,0.0
1165,jonnie,-0.0
1166,kodachrome,0.0
1167,hinault,0.0
1168,#tokiohotelfollowspree,0.0
1169,puller,0.0
1170,#sco,-0.0
1171,kiko,-0.0
1172,sandbox,0.0
1173,mango,0.0
1174,#tweetngreet,0.0
1175,mange,0.0
1176,#haxe,-0.0
1177,pulled,0.0
1178,blowup,0.0
1179,#unison,0.0
1180,latency,0.0
1181,16year,0.0
1182,❤️🌹enjoy,0.0
1183,wside,0.0
1184,professors,0.0
1185,yeahhhhh,0.0
1186,episodes,-0.0
1187,#gorgeousmama,0.0
1188,tlady,0.0
1189,funniness,0.0
1190,terminé,0.0
1191,#immagine,0.0
1192,womens】10,0.0
1193,👰🎩💍🔒❤️,0.0
1194,overlord,0.0
1195,taemins,0.0
1196,#cbcolympics,0.0
1197,jin,0.0
1198,👍😍❤️rt,0.0
1199,jim,0.0
1200,troubles,0.0
1201,faves,0.0
1202,linetrain,0.0
1203,playback,0.0
1204,noooooooloo,0.0
1205,#comingsoon,0.0
1206,ee05,0.0
1207,#aqua92,0.0
1208,civilian,0.0
1209,#railtravel,0.0
1210,retailer,0.0
1211,#1ddaychallengefollowspree,0.0
1212,#moroccanfan,0.0
1213,temen,0.0
1214,oecdorganization,0.0
