,Word,Weight
0,todays,0.0
1,go,0.02939224893422224
2,follow,-0.0
3,liam,-0.0
4,auckland,0.009473103196137504
5,paris,-0.025660794745133036
6,tweet,-0.0
7,show,0.012875952909058002
8,young,-0.0
9,finally,0.0
10,peopleschoice,0.0
11,mandela,0.0
12,outside,-0.0
13,fav,-0.0
14,every,0.0
15,bryant,0.0
16,look,0.0
17,tickets,0.0
18,school,-0.0
19,louis,0.0
20,philippines,-0.03150197174723034
21,michael,-0.0
22,leave,-0.0
23,harry,0.022011749238641107
24,guy,-0.0
25,work,0.0
26,says,0.0
27,sign,-0.0
28,past,0.0
29,street,0.21217511598890956
30,video,-0.0
31,even,0.0
32,chicago,0.08426542366225007
33,giving,-0.0
34,waiting,0.012810174463259215
35,international,-0.0019290861640144901
36,ever,-0.0
37,full,-0.0
38,never,0.01807813475092204
39,water,-0.0
40,❤️,0.0
41,leeds,-0.0
42,making,-0.0
43,november,-0.07060805887319963
44,wait,-0.0
45,arena,-0.011197825275450213
46,boy,-0.0
47,great,0.021143278654023857
48,china,0.003277196231695318
49,leaving,-0.0
50,airport,0.030746075898389808
51,derby,-0.0
52,makes,-0.0
53,thats,0.0
54,via,-0.0
55,love,-0.03751523937793691
56,family,-0.0
57,egypt,0.0
58,win,-0.1394408486056823
59,1st,-0.0
60,use,-0.0
61,takes,0.0
62,would,-0.002534464923417566
63,visit,0.0
64,two,0.0
65,next,-0.11174693299587346
66,live,-0.0
67,call,-0.0
68,6,-0.0
69,taken,-0.0
70,preview,-0.0
71,today,-0.019982331854816678
72,Count,0.033236799035527974
73,israel,0.0
74,club,-0.0
75,share,-0.0
76,flag,-0.0
77,baby,-0.0
78,must,-0.0
79,fly,-0.0
80,join,0.0
81,tokyo,-0.0
82,car,0.0
83,getting,-0.0
84,vs,-0.004528228099682762
85,v,-0.0
86,meet,0.02882012951983747
87,male,0.041212219700346435
88,didnt,0.0
89,beautiful,-0.04333783163833115
90,beijing,-0.008900411684887997
91,give,-0.0
92,awesome,0.0
93,india,-0.013144382533539408
94,fuck,-0.0
95,high,0.0
96,want,-0.0
97,neonlightstour,-0.0
98,times,-0.0
99,angeles,0.0
100,united,0.013059727655804116
101,end,0.0
102,goal,0.13608379462217074
103,thing,-0.0
104,travel,0.0
105,breaking,-0.0
106,1,-0.0
107,hot,0.0
108,beach,-0.0
109,seoul,-0.0
110,may,0.0
111,watch,0.0
112,plane,0.0
113,ff,-0.0
114,coming,0.0
115,president,-0.0
116,guys,0.0
117,man,0.0
118,remember,0.0
119,road,-0.0
120,african,0.0
121,fan,-0.0
122,playing,0.0011379705737386819
123,cute,-0.0
124,help,-0.061748362689460844
125,years,-0.0
126,london,0.004500132604284851
127,looks,-0.0
128,japan,-0.0
129,smiling,-0.016243275960348854
130,still,-0.05435493803064381
131,perfect,0.0
132,police,0.0
133,thank,-0.0
134,amazing,0.0
135,denver,-0.0
136,better,0.0
137,orange,0.0
138,2014,0.0
139,team,0.0
140,norway,-0.0
141,2013,0.0
142,good,-0.0
143,front,-0.0
144,killed,-0.0
145,name,-0.0
146,always,-0.0
147,university,-0.0
148,detroit,-0.0
149,mufc,0.0
150,found,0.0
151,went,-0.004395747821613898
152,en,0.0
153,england,-0.0
154,house,-0.0
155,breakoutartist,0.0
156,milan,-0.03208102079451862
157,year,0.0
158,girl,-0.0
159,event,-0.0
160,special,-0.0
161,really,-0.0
162,lt3,0.0
163,try,0.0
164,jackson,0.0
165,god,-0.0
166,since,0.0
167,140123,-0.0
168,tomorrow,-0.019989215465847116
169,looking,-0.0
170,seriously,0.0
171,7,0.0
172,hilarious,0.0
173,got,0.0
174,red,0.0
175,shows,-0.0
176,ass,0.0
177,state,0.0
178,million,0.0
179,free,0.0
180,york,0.0
181,put,0.0
182,could,-0.0
