,Word,Weight
0,todays,-0.0
1,go,0.0
2,follow,-0.0
3,liam,0.0
4,auckland,-0.010833740432954642
5,paris,-0.03667071902903705
6,tweet,-0.0
7,show,0.055785517972716435
8,young,-0.0
9,finally,0.0
10,peopleschoice,0.0
11,mandela,0.0018987047595245376
12,outside,0.0
13,fav,-0.0
14,every,-0.0
15,bryant,-0.0
16,look,0.0
17,tickets,-0.0
18,school,0.0
19,louis,0.0
20,philippines,-0.008980519460267913
21,michael,0.0
22,leave,-0.0
23,harry,0.04954801607370078
24,guy,-0.029612410298684375
25,work,0.0
26,says,-0.0
27,sign,0.0
28,past,0.0
29,street,0.0
30,video,0.0
31,even,0.0
32,chicago,0.11620911951394436
33,giving,0.0
34,waiting,-0.0
35,international,-0.0
36,ever,0.0
37,full,-0.0
38,never,-0.0
39,water,-0.0
40,❤️,0.0
41,leeds,0.0
42,making,-0.0
43,november,-0.12183083536364328
44,wait,-0.0
45,arena,-0.0
46,boy,-0.0
47,great,0.05807298869549711
48,china,0.0
49,leaving,-0.0
50,airport,0.0
51,derby,-0.0
52,makes,-0.0
53,thats,0.0
54,via,0.0
55,love,-0.03847186473881965
56,family,0.0
57,egypt,0.0
58,win,-0.005099714304419785
59,1st,0.0
60,use,-0.0
61,takes,0.0
62,would,-0.0
63,visit,0.0
64,two,-0.0
65,next,-0.0
66,live,-0.0
67,call,-0.0
68,6,-0.0
69,taken,-0.0
70,preview,0.0
71,today,-0.0
72,Count,0.09826066909122234
73,israel,-0.0
74,club,0.0
75,share,-0.0038137337122232285
76,flag,0.0
77,baby,0.0
78,must,-0.0
79,fly,0.0
80,join,-0.0
81,tokyo,-0.03951716175488704
82,car,0.0
83,getting,-0.0
84,vs,-0.036929941278744806
85,v,-0.0
86,meet,0.08322061860042132
87,male,0.0
88,didnt,0.0
89,beautiful,-6.210100678036969e-05
90,beijing,0.00032934159333307574
91,give,-0.0
92,awesome,0.0
93,india,-0.01360093749389226
94,fuck,-0.0
95,high,0.0
96,want,-0.0
97,neonlightstour,-0.0
98,times,-0.0
99,angeles,0.0
100,united,0.07866138304210216
101,end,0.0
102,goal,0.0
103,thing,-0.0
104,travel,0.0
105,breaking,0.0
106,1,0.0
107,hot,-0.0
108,beach,-0.0
109,seoul,-0.0
110,may,0.0
111,watch,-0.009444058550660207
112,plane,0.0
113,ff,-0.0
114,coming,0.0
115,president,-0.0
116,guys,0.0
117,man,-0.0
118,remember,0.0
119,road,0.0
120,african,0.004292778483832626
121,fan,-0.0
122,playing,0.0
123,cute,0.0
124,help,-0.0
125,years,0.0
126,london,-0.022519808486857532
127,looks,-0.0
128,japan,0.0
129,smiling,-0.020100529817205882
130,still,-0.0
131,perfect,-0.0
132,police,-0.0
133,thank,-0.0
134,amazing,0.0039688996986109795
135,denver,-0.0
136,better,-0.0
137,orange,-0.0
138,2014,0.0
139,team,0.0
140,norway,0.0
141,2013,0.016228633536813822
142,good,-0.020515756682709146
143,front,-0.0
144,killed,-0.0
145,name,0.0
146,always,-0.0
147,university,0.0
148,detroit,-0.0
149,mufc,-0.0
150,found,0.0720857275939661
151,went,-0.0
152,en,0.06497843543150826
153,england,-0.0
154,house,-0.0
155,breakoutartist,0.0
156,milan,-0.0
157,year,0.0
158,girl,0.0
159,event,-0.015940814200843673
160,special,-0.0
161,really,-0.0648941207063028
162,lt3,0.0
163,try,0.0
164,jackson,0.07558461758520565
165,god,0.0
166,since,-0.0
167,140123,-0.0
168,tomorrow,-0.14645402177894176
169,looking,-0.0
170,seriously,0.0
171,7,0.0
172,hilarious,0.0
173,got,0.014557838047027082
174,red,-0.0
175,shows,-0.0
176,ass,0.0
177,state,0.0
178,million,-0.0
179,free,-0.0
180,york,0.0
181,put,0.0
182,could,-0.0
183,days,0.012704472318775379
184,keep,0.0
185,believetour,-0.0
186,birthday,-0.0
187,place,-0.0
188,w,-0.0
189,austin,-0.0010490909678687753
190,think,-0.0
191,south,0.0
192,first,-0.0015930392593475084
193,dont,-0.0
194,feel,-0.0
195,arsenal,-0.0034595223902879756
196,one,0.0
197,done,0.0
198,lol,0.0
199,another,-0.0
200,vote,-0.0
201,kobe,-0.024703298791867084
202,miss,-0.0
203,george,-0.0
204,city,0.0
205,little,-0.0
206,start,-0.0
207,festival,0.004547656229314712
208,top,-0.07250221439943494
209,girls,-0.0
210,2,0.0
211,white,-0.0
212,final,0.02537894134876434
213,friend,-0.0
214,voteaustinmahone,-0.0
215,season,-0.0
216,hotel,-0.018514594925497105
217,albert,0.0176249145217318
218,took,0.0
219,part,-0.0
220,jordan,0.0
221,bieber,-0.08135598064193308
222,😍,-0.0
223,😂,0.0
224,believe,0.0
225,11,-0.0
226,10,0.0
227,12,-0.0
228,sweden,-0.012312220271172136
229,feeling,0.0
230,russia,0.0
231,bridge,-0.0
232,fashion,0.0
233,san,-0.0
234,boston,0.0
235,tonight,0.0
236,say,0.0
237,need,-0.0
238,seen,-0.0
239,saw,0.0
240,dallas,-0.0
241,snow,0.0
242,also,-0.0
243,take,-0.0
244,youre,-0.0
245,blue,-0.0
246,play,-0.0
247,sure,0.05890347259340325
248,park,0.0
249,victoria,0.0
250,germany,0.0
251,luhan,0.0
252,picture,-0.0
253,mobile,0.13662142942234495
254,exo,-0.0
255,proud,0.0
256,face,-0.0
257,heres,0.0
258,wow,-0.0
259,madison,-0.0
260,shot,0.0
261,houston,-0.0
262,dicaprio,0.0
263,winter,-0.0
264,manchester,-0.0
265,chicken,0.025299169725130632
266,find,0.0
267,winner,-0.0
268,3,-0.0
269,going,-0.0
270,black,-0.0
271,pretty,0.0
272,8,0.0
273,watching,0.0
274,hope,-0.0
275,wearing,-0.0
276,toronto,0.0
277,get,0.0
278,beat,0.0
279,de,0.0
280,stop,0.0
281,october,-0.32890513340970357
282,new,0.0
283,morning,-0.0
284,bad,0.0
285,release,-0.0
286,x,-0.006007067376360361
287,view,-0.0
288,set,-0.05885067940881111
289,concert,0.0
290,national,0.0
291,see,0.02476526818315551
292,us,0.02403396438538883
293,greece,-0.0
294,retweet,-0.028047782111290387
295,best,-0.017485442608205046
296,brazil,-0.0
297,said,-0.0
298,away,-0.0
299,please,-0.0
300,fans,-0.012002381958619775
301,won,-0.0
302,available,-0.0
303,htt…,-0.015475315447853447
304,omg,-0.0
305,missing,0.0
306,awards,-0.0
307,news,0.0
308,come,0.0
309,last,-0.0
310,many,0.0
311,ill,0.0
312,tour,0.023923141367151197
313,games,-0.07564697711026623
314,let,-0.0
315,jersey,-0.05504263544104145
316,period,0.0
317,sochi,0.0
318,cr,-0.0
319,turkey,-0.003407284471623438
320,west,-0.0
321,whos,0.0
322,much,-0.0
323,ireland,0.0
324,meeting,-0.0
325,board,-0.0
326,life,-0.0
327,liverpool,0.026282623971007033
328,fire,0.0
329,photos,-0.0
330,atlanta,-0.1206798708986116
331,spain,-0.035602216081557794
332,georgia,0.0
333,abandoned,0.0
334,air,-0.0
335,near,-0.0
336,fun,-0.35656557881035095
337,taking,-0.0
338,ive,-0.0
339,mexico,0.04223765742438942
340,rip,-0.0016008518996291582
341,cant,0.0
342,someone,0.0
343,im,0.02594356952594427
344,ready,0.0
345,seattle,-0.0
346,monroe,0.0
347,italy,-0.0023118061445099093
348,shirt,-0.0
349,open,-0.0
350,things,0.0
351,make,0.0
352,trip,0.0
353,shit,0.0
354,party,-0.0
355,week,0.0
356,singapore,-0.018774249440784107
357,pick,-0.0
358,yesterday,0.0
359,munich,0.0
360,indonesia,0.0
361,well,0.0
362,game,-0.001539684335500442
363,without,-0.0
364,left,-0.0
365,mahone,-0.0
366,photo,0.0
367,rest,0.0
368,thanks,0.03183854649388143
369,world,-0.007403694432511522
370,paul,0.0
371,cup,-0.013976037807725099
372,lake,0.0
373,day,-0.0
374,lets,-0.0
375,perth,-0.03553913562818761
376,4,-0.065610026003464
377,sydney,0.0
378,east,0.0
379,match,0.0
380,real,0.11522570312508434
381,australia,-0.00730835790046215
382,around,-0.0
383,read,0.0
384,big,0.06174806899181483
385,delhi,-0.0
386,gonna,0.0
387,blowjob,-0.0
388,know,0.0
389,zayn,-0.0
390,newcastle,-0.0
391,amp,0.0
392,lady,-0.0
393,mostlybjs,-0.0
394,d,-0.0
395,dubai,-0.015144877690076329
396,like,-0.00783946008773503
397,lost,-0.0
398,miami,-0.02951824212264148
399,performing,-0.0
400,james,0.0
401,tower,0.0
402,page,-0.0
403,right,0.0
404,old,0.0
405,people,-0.032729375460192105
406,fucking,0.0
407,madrid,-0.0
408,twitter,0.0
409,back,-0.021314983862525082
410,malaysia,0.013847147830157997
411,home,-0.0
412,retro,-0.0
413,christmas,-0.037528063265853444
414,welcome,-0.11831467470541038
415,pls,-0.0
416,night,-0.02673074876911456
417,thailand,-0.10871373025008356
418,post,0.0
419,rt,-6.054914373160615e-05
420,super,-0.01179831690627971
421,stage,0.0
422,central,-0.0
423,justin,0.013811727717117677
424,oh,-0.0
425,island,0.10536004456700884
426,favorite,-0.0
427,melbourne,-0.003977921794919921
428,niall,0.0006949257996511223
429,wanna,-0.0
430,earthpics,0.0
431,pussy,-0.0
432,washington,0.0
433,everyone,-0.0
434,ht…,0.0
435,cardiff,-0.03401502075797127
436,france,-0.0
437,van,-0.08487495618536277
438,hes,0.0
439,support,0.0
440,flying,-0.0
441,hey,0.1112893060954682
442,long,-0.0
443,los,0.0
444,way,0.0
445,brazilian,-0.0
446,music,0.0
447,happy,-0.022868581265308847
448,north,0.0
449,batman,0.0
450,hq,0.0
451,boys,0.018051304873821467
452,♥,0.0
453,true,0.0
454,made,-0.0
455,official,-0.018516583334202277
456,signed,-0.0
457,uk,-0.0
458,h…,-0.0
459,pic,0.0
460,together,-0.006684141403230397
461,check,-0.0
462,film,0.0
463,facebook,0.0
464,incredible,-0.0
465,book,-0.0
466,5,-0.0
467,u,-0.014836351324127016
468,nice,0.029109507874512768
469,canada,0.0
470,star,0.0
471,football,-0.002213258142077748
472,stay,0.0
473,chance,-0.0
474,backstage,0.053534950150726276
475,…,0.0
476,friends,0.01996359637398551
477,ago,0.0
478,barcelona,0.0
479,Friday1,1.1168289028421374
480,Friday2,-0.38955054442705633
481,Friday3,-0.198987362356993
482,Friday4,0.4668765780923335
483,nelson,0.00035925900372965494
484,time,0.0
485,serious,0.0
486,buffalo,0.0
487,hello,-0.0
