KeyWord,Datetime,Count
Hilo,2013-09-24,1
Hilo,2013-09-25,2
Hilo,2013-09-26,2
Hilo,2013-09-28,1
Hilo,2013-09-29,3
Hilo,2013-09-30,6
Hilo,2013-10-02,3
Hilo,2013-10-05,2
Hilo,2013-10-06,4
Hilo,2013-10-07,1
Hilo,2013-10-08,4
Hilo,2013-10-09,4
Hilo,2013-10-10,2
Hilo,2013-10-11,1
Hilo,2013-10-12,5
Hilo,2013-10-13,1
Hilo,2013-10-18,1
Hilo,2013-10-20,6
Hilo,2013-10-23,3
Hilo,2013-10-24,2
Hilo,2013-10-25,1
Hilo,2013-10-26,4
Hilo,2013-10-27,3
Hilo,2013-10-28,1
Hilo,2013-10-30,1
Hilo,2013-10-31,1
Hilo,2013-11-01,2
Hilo,2013-11-02,4
Hilo,2013-11-03,3
Hilo,2013-11-05,1
Hilo,2013-11-06,1
Hilo,2013-11-07,4
Hilo,2013-11-08,1
Hilo,2013-11-09,6
Hilo,2013-11-10,1
Hilo,2013-11-11,2
Hilo,2013-11-12,2
Hilo,2013-11-13,1
Hilo,2013-11-15,6
Hilo,2013-11-16,3
Hilo,2013-11-18,1
Hilo,2013-11-19,3
Hilo,2013-11-20,4
Hilo,2013-11-23,2
Hilo,2013-11-24,1
Hilo,2013-11-25,1
Hilo,2013-11-26,2
Hilo,2013-11-27,2
Hilo,2013-11-28,2
Hilo,2013-11-30,6
Hilo,2013-12-01,1
Hilo,2013-12-02,3
Hilo,2013-12-04,3
Hilo,2013-12-05,3
Hilo,2013-12-06,1
Hilo,2013-12-07,2
