KeyWord,Datetime,Count
port,2013-09-24,5
port,2013-09-25,9
port,2013-09-26,10
port,2013-09-27,9
port,2013-09-28,6
port,2013-09-29,4
port,2013-09-30,2
port,2013-10-01,3
port,2013-10-02,7
port,2013-10-03,2
port,2013-10-04,16
port,2013-10-05,3
port,2013-10-06,4
port,2013-10-07,8
port,2013-10-08,10
port,2013-10-09,6
port,2013-10-10,15
port,2013-10-11,3
port,2013-10-12,7
port,2013-10-13,6
port,2013-10-14,7
port,2013-10-15,1
port,2013-10-18,15
port,2013-10-19,6
port,2013-10-20,9
port,2013-10-21,10
port,2013-10-22,10
port,2013-10-23,7
port,2013-10-25,9
port,2013-10-26,4
port,2013-10-27,6
port,2013-10-28,12
port,2013-10-29,12
port,2013-10-30,18
port,2013-10-31,13
port,2013-11-01,9
port,2013-11-02,7
port,2013-11-03,2
port,2013-11-04,12
port,2013-11-06,23
port,2013-11-07,27
port,2013-11-08,7
port,2013-11-09,1
port,2013-11-10,5
port,2013-11-11,42
port,2013-11-12,5
port,2013-11-13,3
port,2013-11-14,6
port,2013-11-16,7
port,2013-11-17,15
port,2013-11-18,19
port,2013-11-19,14
port,2013-11-20,12
port,2013-11-22,2
port,2013-11-23,5
port,2013-11-24,8
port,2013-11-25,5
port,2013-11-26,10
port,2013-11-27,2
port,2013-11-28,3
port,2013-11-29,7
port,2013-11-30,2
port,2013-12-01,2
port,2013-12-02,2
port,2013-12-03,6
port,2013-12-04,7
port,2013-12-05,7
port,2013-12-06,9
port,2013-12-07,18
port,2013-12-08,4
port,2013-12-09,4
