KeyWord,Datetime,Count
Miyazaki,2013-09-24,1
Miyazaki,2013-09-25,1
Miyazaki,2013-09-26,2
Miyazaki,2013-09-27,1
Miyazaki,2013-09-28,5
Miyazaki,2013-09-29,2
Miyazaki,2013-10-01,1
Miyazaki,2013-10-02,4
Miyazaki,2013-10-03,1
Miyazaki,2013-10-04,1
Miyazaki,2013-10-05,2
Miyazaki,2013-10-07,5
Miyazaki,2013-10-08,5
Miyazaki,2013-10-09,13
Miyazaki,2013-10-10,1
Miyazaki,2013-10-11,3
Miyazaki,2013-10-12,26
Miyazaki,2013-10-13,2
Miyazaki,2013-10-14,4
Miyazaki,2013-10-18,3
Miyazaki,2013-10-19,2
Miyazaki,2013-10-20,2
Miyazaki,2013-10-21,6
Miyazaki,2013-10-22,3
Miyazaki,2013-10-25,1
Miyazaki,2013-10-27,7
Miyazaki,2013-10-28,3
Miyazaki,2013-10-29,5
Miyazaki,2013-10-30,3
Miyazaki,2013-10-31,2
Miyazaki,2013-11-02,3
Miyazaki,2013-11-03,13
Miyazaki,2013-11-04,3
Miyazaki,2013-11-07,3
Miyazaki,2013-11-08,1
Miyazaki,2013-11-09,2
Miyazaki,2013-11-10,2
Miyazaki,2013-11-12,5
Miyazaki,2013-11-13,3
Miyazaki,2013-11-14,12
Miyazaki,2013-11-15,6
Miyazaki,2013-11-17,1
Miyazaki,2013-11-18,5
Miyazaki,2013-11-19,4
Miyazaki,2013-11-20,6
Miyazaki,2013-11-23,11
Miyazaki,2013-11-24,5
Miyazaki,2013-11-25,2
Miyazaki,2013-11-26,2
Miyazaki,2013-11-28,2
Miyazaki,2013-11-29,4
Miyazaki,2013-11-30,1
Miyazaki,2013-12-01,3
Miyazaki,2013-12-02,4
Miyazaki,2013-12-03,1
Miyazaki,2013-12-04,1
Miyazaki,2013-12-05,1
Miyazaki,2013-12-06,6
Miyazaki,2013-12-07,2
Miyazaki,2013-12-08,3
Miyazaki,2013-12-09,2
