KeyWord,Datetime,Count
land,2013-09-24,12
land,2013-09-25,23
land,2013-09-26,16
land,2013-09-27,16
land,2013-09-28,24
land,2013-09-29,39
land,2013-09-30,23
land,2013-10-01,10
land,2013-10-02,35
land,2013-10-03,5
land,2013-10-04,43
land,2013-10-05,23
land,2013-10-06,36
land,2013-10-07,186
land,2013-10-08,38
land,2013-10-09,32
land,2013-10-10,27
land,2013-10-11,20
land,2013-10-12,69
land,2013-10-13,83
land,2013-10-14,55
land,2013-10-18,31
land,2013-10-19,27
land,2013-10-20,19
land,2013-10-21,42
land,2013-10-22,30
land,2013-10-23,21
land,2013-10-24,6
land,2013-10-25,11
land,2013-10-26,28
land,2013-10-27,37
land,2013-10-28,49
land,2013-10-29,35
land,2013-10-30,32
land,2013-10-31,26
land,2013-11-01,13
land,2013-11-02,19
land,2013-11-03,18
land,2013-11-04,30
land,2013-11-05,5
land,2013-11-06,30
land,2013-11-07,29
land,2013-11-08,25
land,2013-11-09,53
land,2013-11-10,45
land,2013-11-11,82
land,2013-11-12,19
land,2013-11-13,100
land,2013-11-14,337
land,2013-11-15,328
land,2013-11-16,178
land,2013-11-17,183
land,2013-11-18,72
land,2013-11-19,199
land,2013-11-20,516
land,2013-11-22,10
land,2013-11-23,16
land,2013-11-24,14
land,2013-11-25,52
land,2013-11-26,186
land,2013-11-27,16
land,2013-11-28,30
land,2013-11-29,44
land,2013-11-30,17
land,2013-12-01,16
land,2013-12-02,21
land,2013-12-03,17
land,2013-12-04,29
land,2013-12-05,55
land,2013-12-06,63
land,2013-12-07,19
land,2013-12-08,24
land,2013-12-09,1
