KeyWord,Datetime,Count
bicycle,2013-09-25,1
bicycle,2013-09-26,1
bicycle,2013-09-28,10
bicycle,2013-09-29,2
bicycle,2013-10-01,1
bicycle,2013-10-02,4
bicycle,2013-10-05,1
bicycle,2013-10-06,35
bicycle,2013-10-07,4
bicycle,2013-10-08,9
bicycle,2013-10-09,2
bicycle,2013-10-10,6
bicycle,2013-10-11,1
bicycle,2013-10-12,38
bicycle,2013-10-13,2
bicycle,2013-10-14,13
bicycle,2013-10-18,2
bicycle,2013-10-19,2
bicycle,2013-10-20,5
bicycle,2013-10-21,2
bicycle,2013-10-22,5
bicycle,2013-10-23,4
bicycle,2013-10-24,91
bicycle,2013-10-25,65
bicycle,2013-10-26,18
bicycle,2013-10-27,17
bicycle,2013-10-28,11
bicycle,2013-10-29,9
bicycle,2013-10-30,5
bicycle,2013-10-31,10
bicycle,2013-11-01,6
bicycle,2013-11-02,1
bicycle,2013-11-03,4
bicycle,2013-11-04,17
bicycle,2013-11-05,41
bicycle,2013-11-06,54
bicycle,2013-11-07,12
bicycle,2013-11-08,3
bicycle,2013-11-09,3
bicycle,2013-11-10,35
bicycle,2013-11-11,43
bicycle,2013-11-12,9
bicycle,2013-11-13,3
bicycle,2013-11-14,3
bicycle,2013-11-15,8
bicycle,2013-11-16,69
bicycle,2013-11-17,65
bicycle,2013-11-18,67
bicycle,2013-11-19,82
bicycle,2013-11-20,118
bicycle,2013-11-22,2
bicycle,2013-11-23,2
bicycle,2013-11-24,2
bicycle,2013-11-25,16
bicycle,2013-11-26,8
bicycle,2013-11-28,3
bicycle,2013-11-29,2
bicycle,2013-11-30,1
bicycle,2013-12-01,1
bicycle,2013-12-02,3
bicycle,2013-12-03,3
bicycle,2013-12-04,1
bicycle,2013-12-05,2
bicycle,2013-12-06,2
bicycle,2013-12-07,3
bicycle,2013-12-08,3
