KeyWord,Datetime,Count
car,2013-09-24,55
car,2013-09-25,128
car,2013-09-26,204
car,2013-09-27,89
car,2013-09-28,168
car,2013-09-29,105
car,2013-09-30,157
car,2013-10-01,40
car,2013-10-02,113
car,2013-10-03,58
car,2013-10-04,130
car,2013-10-05,128
car,2013-10-06,115
car,2013-10-07,91
car,2013-10-08,116
car,2013-10-09,77
car,2013-10-10,118
car,2013-10-11,108
car,2013-10-12,105
car,2013-10-13,142
car,2013-10-14,242
car,2013-10-15,2
car,2013-10-18,86
car,2013-10-19,168
car,2013-10-20,79
car,2013-10-21,115
car,2013-10-22,124
car,2013-10-23,106
car,2013-10-24,34
car,2013-10-25,161
car,2013-10-26,289
car,2013-10-27,238
car,2013-10-28,167
car,2013-10-29,92
car,2013-10-30,104
car,2013-10-31,223
car,2013-11-01,119
car,2013-11-02,90
car,2013-11-03,93
car,2013-11-04,91
car,2013-11-05,22
car,2013-11-06,87
car,2013-11-07,151
car,2013-11-08,218
car,2013-11-09,121
car,2013-11-10,79
car,2013-11-11,153
car,2013-11-12,179
car,2013-11-13,199
car,2013-11-14,77
car,2013-11-15,295
car,2013-11-16,196
car,2013-11-17,104
car,2013-11-18,291
car,2013-11-19,213
car,2013-11-20,232
car,2013-11-22,47
car,2013-11-23,65
car,2013-11-24,124
car,2013-11-25,309
car,2013-11-26,139
car,2013-11-27,61
car,2013-11-28,105
car,2013-11-29,108
car,2013-11-30,100
car,2013-12-01,190
car,2013-12-02,208
car,2013-12-03,60
car,2013-12-04,122
car,2013-12-05,223
car,2013-12-06,139
car,2013-12-07,126
car,2013-12-08,480
car,2013-12-09,51
