KeyWord,Datetime,Count
journey,2013-09-24,10
journey,2013-09-25,19
journey,2013-09-26,30
journey,2013-09-27,23
journey,2013-09-28,24
journey,2013-09-29,17
journey,2013-09-30,20
journey,2013-10-01,12
journey,2013-10-02,22
journey,2013-10-03,10
journey,2013-10-04,18
journey,2013-10-05,42
journey,2013-10-06,22
journey,2013-10-07,23
journey,2013-10-08,29
journey,2013-10-09,25
journey,2013-10-10,24
journey,2013-10-11,64
journey,2013-10-12,24
journey,2013-10-13,24
journey,2013-10-14,20
journey,2013-10-18,26
journey,2013-10-19,30
journey,2013-10-20,21
journey,2013-10-21,72
journey,2013-10-22,37
journey,2013-10-23,58
journey,2013-10-24,5
journey,2013-10-25,29
journey,2013-10-26,23
journey,2013-10-27,13
journey,2013-10-28,42
journey,2013-10-29,17
journey,2013-10-30,153
journey,2013-10-31,24
journey,2013-11-01,40
journey,2013-11-02,33
journey,2013-11-03,24
journey,2013-11-04,33
journey,2013-11-05,19
journey,2013-11-06,38
journey,2013-11-07,16
journey,2013-11-08,21
journey,2013-11-09,27
journey,2013-11-10,35
journey,2013-11-11,18
journey,2013-11-12,17
journey,2013-11-13,17
journey,2013-11-14,12
journey,2013-11-15,15
journey,2013-11-16,62
journey,2013-11-17,51
journey,2013-11-18,25
journey,2013-11-19,130
journey,2013-11-20,74
journey,2013-11-22,4
journey,2013-11-23,19
journey,2013-11-24,12
journey,2013-11-25,16
journey,2013-11-26,25
journey,2013-11-27,18
journey,2013-11-28,17
journey,2013-11-29,25
journey,2013-11-30,51
journey,2013-12-01,17
journey,2013-12-02,14
journey,2013-12-03,31
journey,2013-12-04,38
journey,2013-12-05,32
journey,2013-12-06,199
journey,2013-12-07,309
journey,2013-12-08,42
journey,2013-12-09,15
