KeyWord,Datetime,Count
Central,2013-09-24,286
Central,2013-09-25,1057
Central,2013-09-26,993
Central,2013-09-27,424
Central,2013-09-28,3001
Central,2013-09-29,650
Central,2013-09-30,738
Central,2013-10-01,375
Central,2013-10-02,1232
Central,2013-10-03,235
Central,2013-10-04,990
Central,2013-10-05,1052
Central,2013-10-06,590
Central,2013-10-07,791
Central,2013-10-08,851
Central,2013-10-09,439
Central,2013-10-10,843
Central,2013-10-11,829
Central,2013-10-12,725
Central,2013-10-13,607
Central,2013-10-14,668
Central,2013-10-15,24
Central,2013-10-18,458
Central,2013-10-19,692
Central,2013-10-20,489
Central,2013-10-21,777
Central,2013-10-22,837
Central,2013-10-23,635
Central,2013-10-24,274
Central,2013-10-25,1208
Central,2013-10-26,1059
Central,2013-10-27,560
Central,2013-10-28,938
Central,2013-10-29,609
Central,2013-10-30,686
Central,2013-10-31,488
Central,2013-11-01,489
Central,2013-11-02,589
Central,2013-11-03,460
Central,2013-11-04,1097
Central,2013-11-05,368
Central,2013-11-06,521
Central,2013-11-07,1014
Central,2013-11-08,630
Central,2013-11-09,515
Central,2013-11-10,858
Central,2013-11-11,847
Central,2013-11-12,1002
Central,2013-11-13,722
Central,2013-11-14,852
Central,2013-11-15,311
Central,2013-11-16,909
Central,2013-11-17,487
Central,2013-11-18,623
Central,2013-11-19,1038
Central,2013-11-20,1424
Central,2013-11-22,309
Central,2013-11-23,613
Central,2013-11-24,541
Central,2013-11-25,2011
Central,2013-11-26,3056
Central,2013-11-27,684
Central,2013-11-28,1482
Central,2013-11-29,2309
Central,2013-11-30,1899
Central,2013-12-01,1209
Central,2013-12-02,923
Central,2013-12-03,957
Central,2013-12-04,1041
Central,2013-12-05,1062
Central,2013-12-06,1088
Central,2013-12-07,709
Central,2013-12-08,705
Central,2013-12-09,189
