KeyWord,Datetime,Count
train,2013-09-24,20
train,2013-09-25,85
train,2013-09-26,95
train,2013-09-27,78
train,2013-09-28,74
train,2013-09-29,59
train,2013-09-30,279
train,2013-10-01,38
train,2013-10-02,153
train,2013-10-03,40
train,2013-10-04,126
train,2013-10-05,77
train,2013-10-06,138
train,2013-10-07,109
train,2013-10-08,136
train,2013-10-09,53
train,2013-10-10,331
train,2013-10-11,162
train,2013-10-12,291
train,2013-10-13,233
train,2013-10-14,77
train,2013-10-18,160
train,2013-10-19,131
train,2013-10-20,99
train,2013-10-21,187
train,2013-10-22,142
train,2013-10-23,102
train,2013-10-24,22
train,2013-10-25,77
train,2013-10-26,129
train,2013-10-27,99
train,2013-10-28,150
train,2013-10-29,85
train,2013-10-30,98
train,2013-10-31,132
train,2013-11-01,96
train,2013-11-02,124
train,2013-11-03,96
train,2013-11-04,328
train,2013-11-05,10
train,2013-11-06,83
train,2013-11-07,105
train,2013-11-08,342
train,2013-11-09,513
train,2013-11-10,63
train,2013-11-11,56
train,2013-11-12,85
train,2013-11-13,133
train,2013-11-14,78
train,2013-11-15,43
train,2013-11-16,91
train,2013-11-17,36
train,2013-11-18,264
train,2013-11-19,144
train,2013-11-20,790
train,2013-11-22,26
train,2013-11-23,60
train,2013-11-24,31
train,2013-11-25,201
train,2013-11-26,104
train,2013-11-27,138
train,2013-11-28,679
train,2013-11-29,167
train,2013-11-30,505
train,2013-12-01,92
train,2013-12-02,95
train,2013-12-03,124
train,2013-12-04,170
train,2013-12-05,111
train,2013-12-06,61
train,2013-12-07,67
train,2013-12-08,256
train,2013-12-09,23
