KeyWord,Datetime,Count
hotel,2013-09-24,279
hotel,2013-09-25,271
hotel,2013-09-26,174
hotel,2013-09-27,135
hotel,2013-09-28,760
hotel,2013-09-29,240
hotel,2013-09-30,209
hotel,2013-10-01,90
hotel,2013-10-02,250
hotel,2013-10-03,58
hotel,2013-10-04,520
hotel,2013-10-05,211
hotel,2013-10-06,216
hotel,2013-10-07,256
hotel,2013-10-08,216
hotel,2013-10-09,141
hotel,2013-10-10,703
hotel,2013-10-11,270
hotel,2013-10-12,1274
hotel,2013-10-13,1830
hotel,2013-10-14,1751
hotel,2013-10-15,132
hotel,2013-10-18,78
hotel,2013-10-19,165
hotel,2013-10-20,158
hotel,2013-10-21,108
hotel,2013-10-22,181
hotel,2013-10-23,248
hotel,2013-10-24,353
hotel,2013-10-25,275
hotel,2013-10-26,177
hotel,2013-10-27,962
hotel,2013-10-28,1052
hotel,2013-10-29,412
hotel,2013-10-30,404
hotel,2013-10-31,359
hotel,2013-11-01,438
hotel,2013-11-02,160
hotel,2013-11-03,100
hotel,2013-11-04,126
hotel,2013-11-05,38
hotel,2013-11-06,129
hotel,2013-11-07,176
hotel,2013-11-08,448
hotel,2013-11-09,5267
hotel,2013-11-10,1025
hotel,2013-11-11,622
hotel,2013-11-12,325
hotel,2013-11-13,292
hotel,2013-11-14,349
hotel,2013-11-15,84
hotel,2013-11-16,302
hotel,2013-11-17,153
hotel,2013-11-18,234
hotel,2013-11-19,355
hotel,2013-11-20,326
hotel,2013-11-22,39
hotel,2013-11-23,145
hotel,2013-11-24,105
hotel,2013-11-25,105
hotel,2013-11-26,96
hotel,2013-11-27,335
hotel,2013-11-28,482
hotel,2013-11-29,111
hotel,2013-11-30,251
hotel,2013-12-01,59
hotel,2013-12-02,134
hotel,2013-12-03,144
hotel,2013-12-04,304
hotel,2013-12-05,156
hotel,2013-12-06,885
hotel,2013-12-07,292
hotel,2013-12-08,634
hotel,2013-12-09,399
