Date,Count
2013-09-24,3
2013-09-26,1
2013-09-27,3
2013-09-28,1
2013-09-29,2
2013-09-30,2
2013-10-01,1
2013-10-02,3
2013-10-04,1
2013-10-05,1
2013-10-06,1
2013-10-07,3
2013-10-09,1
2013-10-10,2
2013-10-11,4
2013-10-12,2
2013-10-19,2
2013-10-20,1
2013-10-21,1
2013-10-22,2
2013-10-23,1
2013-10-26,3
2013-10-27,3
2013-10-28,4
2013-10-29,2
2013-10-30,1
2013-10-31,1
2013-11-01,1
2013-11-02,2
2013-11-04,1
2013-11-05,1
2013-11-06,1
2013-11-07,3
2013-11-08,2
2013-11-09,26
2013-11-10,5
2013-11-11,3
2013-11-12,2
2013-11-13,2
2013-11-14,4
2013-11-15,3
2013-11-16,2
2013-11-17,1
2013-11-18,4
2013-11-22,1
2013-11-25,2
2013-11-26,1
2013-11-27,1
2013-11-28,3
2013-11-29,1
2013-12-02,1
2013-12-04,2
2013-12-06,6
2013-12-07,2
2013-12-08,5
2013-12-09,3
2013-12-10,4
2013-12-11,1
2013-12-13,5
2013-12-14,2
2013-12-16,4
2013-12-23,1
2013-12-25,1
2013-12-26,1
2014-01-04,2
2014-01-05,5
2014-01-06,3
2014-01-07,2
2014-01-08,6
2014-01-14,2
2014-01-21,10
2014-01-22,6
2014-01-23,4
2014-01-24,6
2014-01-27,2
2014-01-28,8
2014-01-29,6
2014-01-30,4
2014-02-03,11
2014-02-04,3
2014-02-05,12
2014-02-06,12
2014-02-08,3
2014-02-11,6
