Date,Count
2013-09-25,2
2013-09-26,6
2013-09-30,2
2013-10-02,1
2013-10-03,1
2013-10-05,16
2013-10-06,3
2013-10-07,2
2013-10-10,1
2013-10-11,1
2013-10-13,1
2013-10-14,4
2013-10-18,3
2013-10-19,2
2013-10-20,2
2013-10-21,1
2013-10-22,1
2013-10-23,3
2013-10-26,2
2013-10-27,2
2013-10-28,1
2013-11-01,1
2013-11-06,2
2013-11-07,3
2013-11-08,3
2013-11-09,1
2013-11-12,1
2013-11-13,3
2013-11-14,1
2013-11-17,1
2013-11-19,1
2013-11-22,3
2013-11-23,1
2013-11-24,3
2013-11-25,3
2013-11-26,2
2013-11-27,1
2013-11-28,3
2013-11-29,2
2013-11-30,2
2013-12-01,17
2013-12-02,3
2013-12-04,7
2013-12-05,2
2013-12-06,1
2013-12-08,8
2013-12-10,3
2013-12-12,1
2013-12-13,1
2013-12-15,1
2013-12-17,1
2013-12-18,2
2013-12-23,3
2014-01-03,9
2014-01-04,4
2014-01-06,1
2014-01-09,2
2014-01-11,2
2014-01-13,2
2014-01-14,14
2014-01-15,2
2014-01-20,4
2014-01-23,2
2014-01-27,4
2014-01-29,4
2014-01-30,4
2014-01-31,6
2014-02-01,4
2014-02-02,2
2014-02-03,2
2014-02-07,3
2014-02-08,12
2014-02-12,3
2014-02-14,3
2014-02-15,6
2014-02-17,3
2014-02-23,3
2014-03-03,2
