Date,Count
2013-09-24,7
2013-09-25,24
2013-09-26,29
2013-09-27,69
2013-09-28,112
2013-09-29,72
2013-09-30,142
2013-10-01,13
2013-10-02,36
2013-10-03,17
2013-10-04,22
2013-10-05,52
2013-10-06,19
2013-10-07,29
2013-10-08,30
2013-10-09,25
2013-10-10,29
2013-10-11,37
2013-10-12,22
2013-10-13,20
2013-10-14,42
2013-10-15,4
2013-10-18,20
2013-10-19,20
2013-10-20,22
2013-10-21,26
2013-10-22,75
2013-10-23,49
2013-10-24,8
2013-10-25,32
2013-10-26,58
2013-10-27,23
2013-10-28,17
2013-10-29,20
2013-10-30,31
2013-10-31,30
2013-11-01,52
2013-11-02,54
2013-11-03,17
2013-11-04,29
2013-11-05,3
2013-11-06,581
2013-11-07,96
2013-11-08,57
2013-11-09,48
2013-11-10,26
2013-11-11,16
2013-11-12,18
2013-11-13,12
2013-11-14,20
2013-11-15,59
2013-11-16,117
2013-11-17,19
2013-11-18,34
2013-11-19,290
2013-11-20,132
2013-11-22,91
2013-11-23,160
2013-11-24,177
2013-11-25,62
2013-11-26,31
2013-11-27,22
2013-11-28,24
2013-11-29,22
2013-11-30,26
2013-12-01,44
2013-12-02,21
2013-12-03,57
2013-12-04,37
2013-12-05,47
2013-12-06,21
2013-12-07,23
2013-12-08,17
2013-12-09,72
2013-12-10,35
2013-12-11,61
2013-12-12,77
2013-12-13,62
2013-12-14,19
2013-12-15,26
2013-12-16,49
2013-12-17,60
2013-12-18,34
2013-12-19,39
2013-12-20,3
2013-12-22,1
2013-12-23,38
2013-12-24,46
2013-12-25,17
2013-12-26,34
2013-12-27,17
2014-01-03,43
2014-01-04,28
2014-01-05,570
2014-01-06,34
2014-01-07,25
2014-01-08,141
2014-01-09,202
2014-01-10,302
2014-01-11,524
2014-01-12,362
2014-01-13,204
2014-01-14,272
2014-01-15,278
2014-01-16,194
2014-01-20,104
2014-01-21,224
2014-01-22,210
2014-01-23,224
2014-01-24,238
2014-01-25,50
2014-01-27,138
2014-01-28,184
2014-01-29,138
2014-01-30,196
2014-01-31,278
2014-02-01,238
2014-02-02,384
2014-02-03,746
2014-02-04,312
2014-02-05,258
2014-02-06,267
2014-02-07,612
2014-02-08,195
2014-02-10,204
2014-02-11,99
2014-02-12,97
2014-02-13,94
2014-02-14,142
2014-02-15,125
2014-02-16,71
2014-02-17,18
2014-02-19,10
2014-02-20,48
2014-02-21,121
2014-02-22,184
2014-02-23,221
2014-02-24,83
