Date,Count
2013-09-24,32
2013-09-25,175
2013-09-26,109
2013-09-27,64
2013-09-28,100
2013-09-29,92
2013-09-30,118
2013-10-01,51
2013-10-02,93
2013-10-03,30
2013-10-04,86
2013-10-05,141
2013-10-06,74
2013-10-07,87
2013-10-08,121
2013-10-09,124
2013-10-10,169
2013-10-11,255
2013-10-12,303
2013-10-13,320
2013-10-14,4347
2013-10-15,109
2013-10-18,96
2013-10-19,141
2013-10-20,127
2013-10-21,129
2013-10-22,89
2013-10-23,108
2013-10-24,37
2013-10-25,100
2013-10-26,127
2013-10-27,87
2013-10-28,54
2013-10-29,77
2013-10-30,131
2013-10-31,157
2013-11-01,161
2013-11-02,233
2013-11-03,134
2013-11-04,81
2013-11-05,15
2013-11-06,65
2013-11-07,71
2013-11-08,141
2013-11-09,119
2013-11-10,108
2013-11-11,103
2013-11-12,151
2013-11-13,101
2013-11-14,85
2013-11-15,64
2013-11-16,115
2013-11-17,70
2013-11-18,96
2013-11-19,110
2013-11-20,196
2013-11-22,170
2013-11-23,288
2013-11-24,176
2013-11-25,218
2013-11-26,107
2013-11-27,47
2013-11-28,66
2013-11-29,74
2013-11-30,123
2013-12-01,94
2013-12-02,104
2013-12-03,67
2013-12-04,132
2013-12-05,75
2013-12-06,184
2013-12-07,78
2013-12-08,76
2013-12-09,56
2013-12-10,81
2013-12-11,72
2013-12-12,93
2013-12-13,148
2013-12-14,67
2013-12-15,71
2013-12-16,84
2013-12-17,76
2013-12-18,46
2013-12-19,63
2013-12-20,3
2013-12-22,4
2013-12-23,99
2013-12-24,63
2013-12-25,31
2013-12-26,31
2013-12-27,24
2014-01-03,43
2014-01-04,60
2014-01-05,59
2014-01-06,54
2014-01-07,344
2014-01-08,141
2014-01-09,256
2014-01-10,170
2014-01-11,114
2014-01-12,232
2014-01-13,176
2014-01-14,156
2014-01-15,172
2014-01-16,170
2014-01-20,344
2014-01-21,180
2014-01-22,276
2014-01-23,202
2014-01-24,454
2014-01-25,60
2014-01-27,148
2014-01-28,282
2014-01-29,196
2014-01-30,106
2014-01-31,180
2014-02-01,190
2014-02-02,138
2014-02-03,143
2014-02-04,123
2014-02-05,387
2014-02-06,537
2014-02-07,321
2014-02-08,99
2014-02-10,219
2014-02-11,96
2014-02-12,40
2014-02-13,187
2014-02-14,74
2014-02-15,105
2014-02-16,74
2014-02-17,17
2014-02-20,43
2014-02-21,90
2014-02-22,88
2014-02-23,76
2014-02-24,29
