Date,Count
2013-09-24,18
2013-09-25,10
2013-09-26,4
2013-09-27,3
2013-09-28,4
2013-09-29,6
2013-09-30,5
2013-10-01,13
2013-10-02,21
2013-10-03,3
2013-10-04,8
2013-10-05,7
2013-10-06,12
2013-10-07,25
2013-10-08,16
2013-10-09,14
2013-10-10,23
2013-10-11,1
2013-10-12,1
2013-10-13,1
2013-10-14,3
2013-10-19,4
2013-10-20,8
2013-10-21,5
2013-10-22,4
2013-10-23,11
2013-10-25,1
2013-10-26,1
2013-10-27,11
2013-10-28,7
2013-10-29,19
2013-10-30,26
2013-10-31,8
2013-11-01,1
2013-11-02,2
2013-11-03,2
2013-11-04,3
2013-11-06,15
2013-11-07,7
2013-11-08,16
2013-11-09,3
2013-11-10,12
2013-11-11,31
2013-11-12,16
2013-11-13,19
2013-11-14,15
2013-11-15,6
2013-11-16,9
2013-11-17,13
2013-11-18,16
2013-11-19,10
2013-11-20,30
2013-11-22,2
2013-11-23,8
2013-11-24,2
2013-11-25,2
2013-11-26,4
2013-11-28,4
2013-11-29,4
2013-11-30,5
2013-12-01,3
2013-12-02,4
2013-12-03,2
2013-12-04,2
2013-12-05,6
2013-12-06,2
2013-12-07,1
2013-12-08,6
2013-12-09,10
2013-12-10,6
2013-12-11,13
2013-12-12,3
2013-12-13,5
2013-12-14,8
2013-12-15,6
2013-12-16,23
2013-12-17,2
2013-12-18,13
2013-12-19,10
2013-12-23,16
2013-12-24,3
2013-12-25,4
2013-12-26,1
2013-12-27,2
2014-01-03,1
2014-01-04,5
2014-01-05,7
2014-01-06,10
2014-01-07,12
2014-01-08,15
2014-01-09,26
2014-01-10,24
2014-01-11,4
2014-01-12,8
2014-01-13,12
2014-01-14,10
2014-01-15,6
2014-01-16,28
2014-01-20,20
2014-01-21,16
2014-01-22,28
2014-01-23,6
2014-01-24,26
2014-01-27,22
2014-01-28,6
2014-01-29,12
2014-01-30,4
2014-01-31,4
2014-02-01,6
2014-02-02,8
2014-02-03,6
2014-02-04,27
2014-02-05,63
2014-02-06,117
2014-02-07,18
2014-02-08,15
2014-02-10,18
2014-02-11,3
2014-02-12,2
2014-02-13,22
2014-02-14,12
2014-02-15,8
2014-02-16,28
2014-02-17,4
2014-02-19,2
2014-02-20,6
2014-02-21,8
2014-02-22,10
2014-02-23,2
2014-02-24,8
2014-03-03,8
2014-03-04,2
