Date,Count
2013-09-24,4
2013-09-25,13
2013-09-26,16
2013-09-27,8
2013-09-28,19
2013-09-29,5
2013-09-30,15
2013-10-01,3
2013-10-02,24
2013-10-03,8
2013-10-04,60
2013-10-05,73
2013-10-06,16
2013-10-07,13
2013-10-08,19
2013-10-09,12
2013-10-10,18
2013-10-11,12
2013-10-12,14
2013-10-13,5
2013-10-14,56
2013-10-18,12
2013-10-19,13
2013-10-20,11
2013-10-21,31
2013-10-22,22
2013-10-23,16
2013-10-24,13
2013-10-25,11
2013-10-26,18
2013-10-27,8
2013-10-28,6
2013-10-29,16
2013-10-30,15
2013-10-31,15
2013-11-01,6
2013-11-02,13
2013-11-03,6
2013-11-04,7
2013-11-05,6
2013-11-06,299
2013-11-07,64
2013-11-08,22
2013-11-09,38
2013-11-10,7
2013-11-11,8
2013-11-12,31
2013-11-13,23
2013-11-14,74
2013-11-15,54
2013-11-16,36
2013-11-17,8
2013-11-18,11
2013-11-19,95
2013-11-20,132
2013-11-22,3
2013-11-23,19
2013-11-24,12
2013-11-25,16
2013-11-26,12
2013-11-27,23
2013-11-28,23
2013-11-29,30
2013-11-30,12
2013-12-01,5
2013-12-02,8
2013-12-03,14
2013-12-04,10
2013-12-05,11
2013-12-06,4
2013-12-07,12
2013-12-08,7
2013-12-09,7
2013-12-10,5
2013-12-11,9
2013-12-12,49
2013-12-13,21
2013-12-14,15
2013-12-15,12
2013-12-16,8
2013-12-17,21
2013-12-18,12
2013-12-19,8
2013-12-23,7
2013-12-24,4
2013-12-25,2
2013-12-26,10
2013-12-27,7
2014-01-03,7
2014-01-04,5
2014-01-05,8
2014-01-06,18
2014-01-07,32
2014-01-08,23
2014-01-09,40
2014-01-10,12
2014-01-11,10
2014-01-12,14
2014-01-13,76
2014-01-14,34
2014-01-15,32
2014-01-16,34
2014-01-20,10
2014-01-21,20
2014-01-22,20
2014-01-23,20
2014-01-24,40
2014-01-25,8
2014-01-27,10
2014-01-28,26
2014-01-29,18
2014-01-30,24
2014-01-31,62
2014-02-01,16
2014-02-02,50
2014-02-03,51
2014-02-04,21
2014-02-05,39
2014-02-06,66
2014-02-07,54
2014-02-08,18
2014-02-10,30
2014-02-11,12
2014-02-12,11
2014-02-13,15
2014-02-14,32
2014-02-15,8
2014-02-16,21
2014-02-17,2
2014-02-20,3
2014-02-21,17
2014-02-22,10
2014-02-23,4
2014-02-24,20
