Date,Count
2013-09-26,3
2013-10-02,1
2013-10-04,1
2013-10-06,9
2013-10-07,3
2013-10-12,1
2013-10-13,1
2013-10-14,1
2013-10-20,8
2013-10-22,1
2013-10-25,2
2013-10-26,1
2013-11-01,1
2013-11-02,1
2013-11-03,1
2013-11-04,1
2013-11-09,2
2013-11-10,1
2013-11-11,1
2013-11-12,5
2013-11-13,1
2013-11-23,1
2013-11-27,1
2013-11-29,31
2013-11-30,1
2013-12-01,37
2013-12-02,2
2013-12-04,4
2013-12-09,1
2013-12-18,2
2013-12-19,3
2013-12-23,1
2014-01-03,5
2014-01-04,9
2014-01-05,5
2014-01-07,1
2014-01-08,2
2014-01-09,6
2014-01-12,2
2014-01-14,2
2014-01-16,6
2014-01-21,2
2014-01-22,2
2014-01-23,2
2014-01-29,2
2014-01-30,70
2014-01-31,16
2014-02-01,20
2014-02-02,6
2014-02-03,934
2014-02-04,24
2014-02-05,15
2014-02-06,12
2014-02-07,12
2014-02-08,225
2014-02-10,3
2014-02-11,3
2014-02-13,80
2014-02-14,195
2014-02-15,101
2014-02-16,68
2014-02-17,1
2014-02-19,15
2014-02-20,6
2014-02-21,7
2014-02-22,1
2014-02-23,5
