Date,Count
2013-09-24,2
2013-09-25,18
2013-09-26,39
2013-09-27,17
2013-09-28,20
2013-09-29,12
2013-09-30,11
2013-10-01,6
2013-10-02,20
2013-10-03,9
2013-10-04,104
2013-10-05,51
2013-10-06,19
2013-10-07,40
2013-10-08,23
2013-10-09,15
2013-10-10,15
2013-10-11,64
2013-10-12,44
2013-10-13,145
2013-10-14,325
2013-10-15,3
2013-10-18,39
2013-10-19,145
2013-10-20,45
2013-10-21,31
2013-10-22,36
2013-10-23,41
2013-10-24,11
2013-10-25,28
2013-10-26,15
2013-10-27,27
2013-10-28,29
2013-10-29,13
2013-10-30,7
2013-10-31,12
2013-11-01,44
2013-11-02,45
2013-11-03,28
2013-11-04,38
2013-11-05,13
2013-11-06,10
2013-11-07,25
2013-11-08,22
2013-11-09,52
2013-11-10,38
2013-11-11,15
2013-11-12,11
2013-11-13,12
2013-11-14,67
2013-11-15,15
2013-11-16,535
2013-11-17,57
2013-11-18,30
2013-11-19,31
2013-11-20,52
2013-11-22,6
2013-11-23,41
2013-11-24,21
2013-11-25,21
2013-11-26,27
2013-11-27,19
2013-11-28,24
2013-11-29,8
2013-11-30,10
2013-12-01,8
2013-12-02,10
2013-12-03,64
2013-12-04,58
2013-12-05,37
2013-12-06,18
2013-12-07,14
2013-12-08,22
2013-12-09,20
2013-12-10,17
2013-12-11,21
2013-12-12,15
2013-12-13,10
2013-12-14,9
2013-12-15,20
2013-12-16,18
2013-12-17,13
2013-12-18,13
2013-12-19,17
2013-12-23,18
2013-12-24,87
2013-12-25,87
2013-12-26,36
2013-12-27,4
2014-01-03,7
2014-01-04,13
2014-01-05,16
2014-01-06,24
2014-01-07,25
2014-01-08,46
2014-01-09,104
2014-01-10,96
2014-01-11,80
2014-01-12,80
2014-01-13,82
2014-01-14,94
2014-01-15,138
2014-01-16,84
2014-01-20,430
2014-01-21,120
2014-01-22,90
2014-01-23,54
2014-01-24,96
2014-01-25,30
2014-01-27,66
2014-01-28,92
2014-01-29,90
2014-01-30,28
2014-01-31,148
2014-02-01,64
2014-02-02,84
2014-02-03,288
2014-02-04,84
2014-02-05,69
2014-02-06,165
2014-02-07,177
2014-02-08,66
2014-02-10,93
2014-02-11,66
