Date,Count
2013-09-24,234
2013-09-25,521
2013-09-26,562
2013-09-27,324
2013-09-28,701
2013-09-29,486
2013-09-30,647
2013-10-01,233
2013-10-02,554
2013-10-03,138
2013-10-04,297
2013-10-05,368
2013-10-06,687
2013-10-07,432
2013-10-08,603
2013-10-09,547
2013-10-10,492
2013-10-11,915
2013-10-12,919
2013-10-13,654
2013-10-14,924
2013-10-15,71
2013-10-18,520
2013-10-19,336
2013-10-20,389
2013-10-21,478
2013-10-22,552
2013-10-23,590
2013-10-24,301
2013-10-25,1486
2013-10-26,819
2013-10-27,665
2013-10-28,525
2013-10-29,648
2013-10-30,813
2013-10-31,844
2013-11-01,9171
2013-11-02,1743
2013-11-03,4065
2013-11-04,2706
2013-11-05,260
2013-11-06,1708
2013-11-07,792
2013-11-08,717
2013-11-09,436
2013-11-10,416
2013-11-11,711
2013-11-12,1019
2013-11-13,595
2013-11-14,1464
2013-11-15,400
2013-11-16,1432
2013-11-17,1550
2013-11-18,780
2013-11-19,17832
2013-11-20,10010
2013-11-22,309
2013-11-23,579
2013-11-24,484
2013-11-25,765
2013-11-26,531
2013-11-27,897
2013-11-28,787
2013-11-29,519
2013-11-30,894
2013-12-01,393
2013-12-02,341
2013-12-03,535
2013-12-04,1414
2013-12-05,765
2013-12-06,1926
2013-12-07,849
2013-12-08,836
2013-12-09,1174
2013-12-10,812
2013-12-11,559
2013-12-12,1148
2013-12-13,596
2013-12-14,523
2013-12-15,398
2013-12-16,644
2013-12-17,508
2013-12-18,701
2013-12-19,837
2013-12-20,48
2013-12-22,10
2013-12-23,748
2013-12-24,262
2013-12-25,282
2013-12-26,398
2013-12-27,688
2014-01-03,142
2014-01-04,433
2014-01-05,485
2014-01-06,431
2014-01-07,318
2014-01-08,44629
2014-01-09,108828
2014-01-10,104436
2014-01-11,109328
2014-01-12,123788
2014-01-13,120260
2014-01-14,114944
2014-01-15,112138
2014-01-16,103326
2014-01-20,72408
2014-01-21,122120
2014-01-22,113374
2014-01-23,112592
2014-01-24,111818
2014-01-25,31990
2014-01-27,67294
2014-01-28,125090
2014-01-29,105610
2014-01-30,65094
2014-01-31,108270
2014-02-01,116838
2014-02-02,105990
2014-02-03,120159
2014-02-04,114531
2014-02-05,94422
2014-02-06,182952
2014-02-07,191214
2014-02-08,127953
2014-02-10,99846
2014-02-11,70584
2014-02-12,28983
2014-02-13,52109
2014-02-14,48399
2014-02-15,50864
2014-02-16,54887
2014-02-17,18742
2014-02-19,2587
2014-02-20,32603
2014-02-21,59676
2014-02-22,54098
2014-02-23,56393
2014-02-24,22697
