Date,Count
2013-09-24,1
2013-09-25,3
2013-09-26,6
2013-09-27,1
2013-09-28,6
2013-09-29,1
2013-09-30,8
2013-10-01,4
2013-10-02,15
2013-10-03,1
2013-10-04,1
2013-10-05,2
2013-10-06,1
2013-10-07,5
2013-10-08,1
2013-10-09,3
2013-10-10,5
2013-10-11,62
2013-10-12,79
2013-10-13,12
2013-10-14,4
2013-10-15,1
2013-10-18,4
2013-10-19,12
2013-10-20,4
2013-10-21,6
2013-10-22,11
2013-10-23,9
2013-10-24,8
2013-10-25,7
2013-10-26,20
2013-10-27,4
2013-10-28,2
2013-10-29,4
2013-10-30,15
2013-10-31,2
2013-11-01,7
2013-11-02,17
2013-11-03,15
2013-11-04,4
2013-11-06,7
2013-11-07,5
2013-11-08,4
2013-11-09,5
2013-11-10,2
2013-11-11,6
2013-11-12,9
2013-11-13,5
2013-11-14,6
2013-11-15,3
2013-11-16,9
2013-11-17,3
2013-11-18,6
2013-11-19,9
2013-11-20,36
2013-11-22,6
2013-11-23,16
2013-11-24,7
2013-11-25,7
2013-11-26,6
2013-11-27,2
2013-11-28,4
2013-11-29,2
2013-11-30,4
2013-12-01,2
2013-12-02,6
2013-12-04,4
2013-12-05,10
2013-12-06,3
2013-12-07,226
2013-12-08,58
2013-12-09,44
2013-12-10,5
2013-12-11,1
2013-12-12,8
2013-12-13,9
2013-12-14,5
2013-12-15,6
2013-12-16,4
2013-12-17,4
2013-12-18,2
2013-12-19,6
2013-12-23,1
2013-12-24,3
2013-12-25,1
2013-12-26,1
2013-12-27,4
2014-01-03,1
2014-01-04,4
2014-01-05,6
2014-01-06,15
2014-01-07,8
2014-01-08,11
2014-01-09,8
2014-01-10,8
2014-01-11,14
2014-01-12,6
2014-01-14,18
2014-01-15,8
2014-01-16,6
2014-01-20,2
2014-01-21,18
2014-01-22,8
2014-01-23,8
2014-01-24,14
2014-01-25,16
2014-01-27,2
2014-01-28,8
2014-01-29,18
2014-01-30,6
2014-01-31,38
2014-02-01,24
2014-02-02,6
2014-02-03,9
2014-02-04,12
2014-02-05,12
2014-02-06,12
2014-02-07,54
2014-02-08,21
2014-02-10,6
2014-02-11,6
2014-02-12,90
2014-02-13,111
2014-02-14,39
2014-02-15,6
2014-02-16,12
2014-02-17,6
2014-02-20,3
2014-02-21,30
2014-02-22,60
2014-02-23,39
2014-02-24,18
2014-03-03,6
2014-03-04,20
